t,i_sn,x_sn,U_sn,P_0,P_sn
3.2574572089,451,22.5500000000,0.0000000000,13.3196224966,0.1024157115
3.2649051864,451,22.5500000000,0.0000000000,13.3204456935,0.1023728695
3.2723454395,451,22.5500000000,0.0000000000,13.3212680874,0.1023299815
3.2797803040,451,22.5500000000,0.0000000000,13.3220899365,0.1022870532
3.2872119674,451,22.5500000000,0.0000000000,13.3229114823,0.1022440909
3.2946424794,451,22.5500000000,0.0000000000,13.3237329516,0.1022011012
3.3020737614,451,22.5500000000,0.0000000000,13.3245545566,0.1021580909
3.3095076156,451,22.5500000000,0.0000000000,13.3253764967,0.1021150675
3.3169457327,451,22.5500000000,0.0000000000,13.3261989589,0.1020720385
3.3243896994,451,22.5500000000,0.0000000000,13.3270221187,0.1020290120
3.3318410049,451,22.5500000000,0.0000000000,13.3278461409,0.1019859962
3.3392899058,451,22.5500000000,0.0000000000,13.3286699481,0.1019430643
3.3467217576,451,22.5500000000,0.0000000000,13.3294919206,0.1019003167
3.3541394113,451,22.5500000000,0.0000000000,13.3303123734,0.1018577520
3.3615455286,451,22.5500000000,0.0000000000,13.3311316005,0.1018153692
3.3689425965,451,22.5500000000,0.0000000000,13.3319498770,0.1017731680
3.3763329409,451,22.5500000000,0.0000000000,13.3327674598,0.1017311486
3.3837187384,451,22.5500000000,0.0000000000,13.3335845898,0.1016893119
3.3911020273,451,22.5500000000,0.0000000000,13.3344014923,0.1016476592
3.3984847172,451,22.5500000000,0.0000000000,13.3352183785,0.1016061921
3.4058685978,451,22.5500000000,0.0000000000,13.3360354466,0.1015649130
3.4132553470,451,22.5500000000,0.0000000000,13.3368528821,0.1015238243
3.4206465381,451,22.5500000000,0.0000000000,13.3376708594,0.1014829290
3.4280436471,451,22.5500000000,0.0000000000,13.3384895418,0.1014422302
