t,i_sn,x_sn,U_sn,P_0,P_sn
5.5466026729,112,5.6257949187,0.0090069186,40.0000000000,33.9417394933
5.5610608653,112,5.6259254549,0.0090285294,40.0000000000,33.9308651555
5.5755192713,112,5.6260563054,0.0090501340,40.0000000000,33.9200155126
5.5899779407,112,5.6261874706,0.0090717325,40.0000000000,33.9091904453
5.6044369221,112,5.6263189508,0.0090933251,40.0000000000,33.8983898383
5.6188962635,112,5.6264507464,0.0091149118,40.0000000000,33.8876135800
5.6333560114,112,5.6265828578,0.0091364928,40.0000000000,33.8768615626
5.6478162111,112,5.6267152853,0.0091580681,40.0000000000,33.8661336829
5.6622769064,112,5.6268480292,0.0091796377,40.0000000000,33.8554298420
5.6767381397,112,5.6269810900,0.0092012019,40.0000000000,33.8447499453
5.6911870137,112,5.6271143482,0.0092227413,40.0000000000,33.8341050948
5.7056220126,112,5.6272477890,0.0092442538,40.0000000000,33.8234964587
5.7200431616,112,5.6273814116,0.0092657393,40.0000000000,33.8129238685
5.7344504857,112,5.6275152153,0.0092871981,40.0000000000,33.8023871594
5.7488440101,112,5.6276491993,0.0093086302,40.0000000000,33.7918861710
5.7632237597,112,5.6277833628,0.0093300355,40.0000000000,33.7814207469
5.7775897597,112,5.6279177053,0.0093514144,40.0000000000,33.7709907347
5.7919420351,112,5.6280522258,0.0093727667,40.0000000000,33.7605959867
5.8062806111,112,5.6281869237,0.0093940926,40.0000000000,33.7502363592
5.8206055126,112,5.6283217983,0.0094153921,40.0000000000,33.7399117132
5.8349167646,112,5.6284568488,0.0094366653,40.0000000000,33.7296219141
5.8492143923,112,5.6285920745,0.0094579123,40.0000000000,33.7193668321
5.8634984206,112,5.6287274747,0.0094791332,40.0000000000,33.7091463419
5.8777688746,112,5.6288630487,0.0095003280,40.0000000000,33.6989603235
5.8920257790,112,5.6289987957,0.0095214969,40.0000000000,33.6888086613
5.9062691591,112,5.6291347152,0.0095426398,40.0000000000,33.6786912453
5.9204990395,112,5.6292708063,0.0095637568,40.0000000000,33.6686079702
5.9347154454,112,5.6294070684,0.0095848481,40.0000000000,33.6585587365
5.9489184014,112,5.6295435008,0.0096059137,40.0000000000,33.6485434498
5.9631079325,112,5.6296801027,0.0096269536,40.0000000000,33.6385620212
5.9772840635,112,5.6298168736,0.0096479680,40.0000000000,33.6286143678
5.9914468192,112,5.6299538126,0.0096689569,40.0000000000,33.6187004122
6.0055962243,112,5.6300909193,0.0096899203,40.0000000000,33.6088200830
6.0197323035,112,5.6302281927,0.0097108584,40.0000000000,33.5989733149
6.0338550816,112,5.6303656324,0.0097317712,40.0000000000,33.5891600490
6.0479645831,112,5.6305032375,0.0097526588,40.0000000000,33.5793802323
6.0620608327,112,5.6306410075,0.0097735213,40.0000000000,33.5696338187
6.0761438550,112,5.6307789417,0.0097943587,40.0000000000,33.5599207684
6.0902136744,112,5.6309170394,0.0098151710,40.0000000000,33.5502410487
6.1042703155,112,5.6310552999,0.0098359584,40.0000000000,33.5405946335
6.1183138026,112,5.6311937226,0.0098567210,40.0000000000,33.5309815038
6.1323441603,112,5.6313323069,0.0098774587,40.0000000000,33.5214016480
6.1463614129,112,5.6314710521,0.0098981717,40.0000000000,33.5118550616
6.1603655846,112,5.6316099575,0.0099188600,40.0000000000,33.5023417477
6.1743566997,112,5.6317490225,0.0099395237,40.0000000000,33.4928617170
6.1883347825,112,5.6318882465,0.0099601629,40.0000000000,33.4834149880
6.2022998571,112,5.6320276288,0.0099807776,40.0000000000,33.4740015871
6.2162519475,112,5.6321671688,0.0100013679,40.0000000000,33.4646215488
6.2301910780,112,5.6323068659,0.0100219339,40.0000000000,33.4552749157
6.2441172724,112,5.6324467193,0.0100424755,40.0000000000,33.4459617388
6.2580305549,112,5.6325867286,0.0100629930,40.0000000000,33.4366820777
6.2719309491,112,5.6327268930,0.0100834863,40.0000000000,33.4274360003
6.2858184792,112,5.6328672120,0.0101039556,40.0000000000,33.4182235836
6.2996931687,112,5.6330076849,0.0101244008,40.0000000000,33.4090449133
6.3135550416,112,5.6331483112,0.0101448221,40.0000000000,33.3999000840
6.3274041214,112,5.6332890901,0.0101652195,40.0000000000,33.3907891997
6.3412404319,112,5.6334300211,0.0101855930,40.0000000000,33.3817123734
6.3550639966,112,5.6335711036,0.0102059428,40.0000000000,33.3726697276
6.3688748392,112,5.6337123370,0.0102262689,40.0000000000,33.3636613941
6.3826729830,112,5.6338537207,0.0102465714,40.0000000000,33.3546875144
6.3964584515,112,5.6339952540,0.0102668503,40.0000000000,33.3457482397
6.4102312681,112,5.6341369364,0.0102871056,40.0000000000,33.3368437308
6.4239914562,112,5.6342787674,0.0103073376,40.0000000000,33.3279741584
6.4377390390,112,5.6344207461,0.0103275461,40.0000000000,33.3191397031
6.4514740398,112,5.6345628722,0.0103477313,40.0000000000,33.3103405555
6.4651964817,112,5.6347051451,0.0103678933,40.0000000000,33.3015769163
6.4789063878,112,5.6348475640,0.0103880320,40.0000000000,33.2928489959
6.4926037814,112,5.6349901285,0.0104081477,40.0000000000,33.2841570154
6.5062886853,112,5.6351328380,0.0104282402,40.0000000000,33.2755012055
6.5199611225,112,5.6352756918,0.0104483097,40.0000000000,33.2668818074
6.5336211161,112,5.6354186895,0.0104683562,40.0000000000,33.2582990723
6.5472686889,112,5.6355618304,0.0104883799,40.0000000000,33.2497532618
6.5609038637,112,5.6357051140,0.0105083807,40.0000000000,33.2412446473
6.5745266634,112,5.6358485398,0.0105283587,40.0000000000,33.2327735105
6.5881371106,112,5.6359921070,0.0105483140,40.0000000000,33.2243401432
6.6017352281,112,5.6361358153,0.0105682467,40.0000000000,33.2159448473
6.6153210386,112,5.6362796640,0.0105881567,40.0000000000,33.2075879343
6.6288945647,112,5.6364236525,0.0106080442,40.0000000000,33.1992697258
6.6424558289,112,5.6365677804,0.0106279092,40.0000000000,33.1909905533
6.6560048538,112,5.6367120471,0.0106477518,40.0000000000,33.1827507576
6.6695416619,112,5.6368564520,0.0106675720,40.0000000000,33.1745506892
6.6830662757,112,5.6370009945,0.0106873699,40.0000000000,33.1663907080
6.6965787176,112,5.6371456742,0.0107071455,40.0000000000,33.1582711829
6.7100790099,112,5.6372904905,0.0107268990,40.0000000000,33.1501924918
6.7235671750,112,5.6374354428,0.0107466303,40.0000000000,33.1421550215
6.7370432352,112,5.6375805306,0.0107663395,40.0000000000,33.1341591675
6.7505072128,112,5.6377257534,0.0107860267,40.0000000000,33.1262053331
6.7639591301,112,5.6378711107,0.0108056919,40.0000000000,33.1182939303
6.7773990092,112,5.6380166019,0.0108253353,40.0000000000,33.1104253783
6.7908268723,112,5.6381622265,0.0108449567,40.0000000000,33.1026001041
6.8042427415,112,5.6383079840,0.0108645564,40.0000000000,33.0948185417
6.8176466390,112,5.6384538738,0.0108841343,40.0000000000,33.0870811319
6.8310385869,112,5.6385998955,0.0109036906,40.0000000000,33.0793883220
6.8444186070,112,5.6387460484,0.0109232252,40.0000000000,33.0717405652
6.8577867216,112,5.6388923322,0.0109427382,40.0000000000,33.0641383205
6.8711429525,112,5.6390387463,0.0109622297,40.0000000000,33.0565820518
6.8844873217,112,5.6391852901,0.0109816998,40.0000000000,33.0490722279
6.8978198511,112,5.6393319633,0.0110011484,40.0000000000,33.0416093219
6.9111405626,112,5.6394787652,0.0110205757,40.0000000000,33.0341938107
6.9244494781,112,5.6396256954,0.0110399817,40.0000000000,33.0268261741
6.9377466193,112,5.6397727533,0.0110593664,40.0000000000,33.0195068949
6.9510320081,112,5.6399199386,0.0110787300,40.0000000000,33.0122364578
6.9643056663,112,5.6400672506,0.0110980724,40.0000000000,33.0050153493
6.9775676154,112,5.6402146889,0.0111173937,40.0000000000,32.9978440566
6.9908178773,112,5.6403622530,0.0111366940,40.0000000000,32.9907230671
7.0040564737,112,5.6405099424,0.0111559733,40.0000000000,32.9836528682
7.0172834261,112,5.6406577567,0.0111752317,40.0000000000,32.9766339458
7.0304987561,112,5.6408056953,0.0111944693,40.0000000000,32.9696667844
7.0437024854,112,5.6409537578,0.0112136860,40.0000000000,32.9627518660
7.0568946355,112,5.6411019436,0.0112328820,40.0000000000,32.9558896693
7.0700752278,112,5.6412502524,0.0112520572,40.0000000000,32.9490806691
7.0832442838,112,5.6413986836,0.0112712118,40.0000000000,32.9423253355
7.0964018251,112,5.6415472368,0.0112903458,40.0000000000,32.9356241333
7.1095478729,112,5.6416959115,0.0113094593,40.0000000000,32.9289775208
7.1226824487,112,5.6418447072,0.0113285522,40.0000000000,32.9223859492
7.1358055738,112,5.6419936235,0.0113476247,40.0000000000,32.9158498618
7.1489172695,112,5.6421426599,0.0113666768,40.0000000000,32.9093696931
7.1620175570,112,5.6422918160,0.0113857086,40.0000000000,32.9029458681
7.1751064576,112,5.6424410912,0.0114047200,40.0000000000,32.8965788011
7.1881839925,112,5.6425904852,0.0114237113,40.0000000000,32.8902688950
7.2012501828,112,5.6427399975,0.0114426823,40.0000000000,32.8840165406
7.2143050497,112,5.6428896276,0.0114616332,40.0000000000,32.8778221153
7.2273486142,112,5.6430393751,0.0114805640,40.0000000000,32.8716859825
7.2403808974,112,5.6431892395,0.0114994748,40.0000000000,32.8656084906
7.2534019202,112,5.6433392204,0.0115183656,40.0000000000,32.8595899722
7.2664117037,112,5.6434893173,0.0115372364,40.0000000000,32.8536307429
7.2794102687,112,5.6436395299,0.0115560874,40.0000000000,32.8477311007
7.2923976362,112,5.6437898576,0.0115749186,40.0000000000,32.8418913248
7.3053738269,112,5.6439403001,0.0115937299,40.0000000000,32.8361116749
7.3183388618,112,5.6440908568,0.0116125215,40.0000000000,32.8303923904
7.3312927615,112,5.6442415274,0.0116312935,40.0000000000,32.8247336892
7.3442355469,112,5.6443923114,0.0116500458,40.0000000000,32.8191357669
7.3571672385,112,5.6445432085,0.0116687785,40.0000000000,32.8135987959
7.3700878570,112,5.6446942181,0.0116874916,40.0000000000,32.8081229249
7.3829974231,112,5.6448453399,0.0117061853,40.0000000000,32.8027082774
7.3958959573,112,5.6449965734,0.0117248595,40.0000000000,32.7973549515
7.4087834802,112,5.6451479182,0.0117435144,40.0000000000,32.7920630184
7.4216600122,112,5.6452993739,0.0117621499,40.0000000000,32.7868325224
7.4345255738,112,5.6454509401,0.0117807661,40.0000000000,32.7816634794
7.4473801854,112,5.6456026163,0.0117993630,40.0000000000,32.7765558765
7.4602238674,112,5.6457544022,0.0118179408,40.0000000000,32.7715096713
7.4730566401,112,5.6459062973,0.0118364994,40.0000000000,32.7665247910
7.4858785238,112,5.6460583012,0.0118550389,40.0000000000,32.7616011319
7.4986895388,112,5.6462104136,0.0118735593,40.0000000000,32.7567385585
7.5114897053,112,5.6463626339,0.0118920607,40.0000000000,32.7519369033
7.5242790435,112,5.6465149619,0.0119105432,40.0000000000,32.7471959659
7.5370575735,112,5.6466673970,0.0119290067,40.0000000000,32.7425155124
7.5498253155,112,5.6468199390,0.0119474514,40.0000000000,32.7378952754
7.5625822895,112,5.6469725874,0.0119658772,40.0000000000,32.7333349526
7.5753285156,112,5.6471253418,0.0119842842,40.0000000000,32.7288342076
7.5880640137,112,5.6472782018,0.0120026725,40.0000000000,32.7243926684
7.6007888039,112,5.6474311671,0.0120210422,40.0000000000,32.7200099278
7.6135029061,112,5.6475842371,0.0120393931,40.0000000000,32.7156855427
7.6262063401,112,5.6477374117,0.0120577255,40.0000000000,32.7114190342
7.6388991259,112,5.6478906902,0.0120760393,40.0000000000,32.7072098869
7.6515812833,112,5.6480440725,0.0120943346,40.0000000000,32.7030575495
7.6642528320,112,5.6481975580,0.0121126115,40.0000000000,32.6989614339
7.6769137920,112,5.6483511465,0.0121308699,40.0000000000,32.6949209158
7.6895641828,112,5.6485048375,0.0121491099,40.0000000000,32.6909353343
7.7022040242,112,5.6486586306,0.0121673316,40.0000000000,32.6870039923
7.7148333358,112,5.6488125255,0.0121855350,40.0000000000,32.6831261563
7.7274521374,112,5.6489665219,0.0122037202,40.0000000000,32.6793010567
7.7400604484,112,5.6491206192,0.0122218872,40.0000000000,32.6755278884
7.7526582885,112,5.6492748172,0.0122400360,40.0000000000,32.6718058102
7.7652456773,112,5.6494291155,0.0122581667,40.0000000000,32.6681339462
7.7778226341,112,5.6495835138,0.0122762793,40.0000000000,32.6645113854
7.7903891739,112,5.6497380115,0.0122943739,40.0000000000,32.6609371844
7.8029452955,112,5.6498926081,0.0123124504,40.0000000000,32.6574103719
7.8154910185,113,5.6500473033,0.0123305090,40.0000000000,33.1789442967
7.8279215410,113,5.6502008039,0.0123486841,40.0000000000,33.6163813026
7.8402428417,113,5.6503531806,0.0123669339,40.0000000000,34.0410993317
7.8524605286,113,5.6505044998,0.0123852557,40.0000000000,34.4535492943
7.8645798727,113,5.6506548238,0.0124036473,40.0000000000,34.8541515529
7.8766058377,113,5.6508042117,0.0124221064,40.0000000000,35.2432972847
7.8885431066,113,5.6509527188,0.0124406312,40.0000000000,35.6213500458
7.9003961049,113,5.6511003979,0.0124592198,40.0000000000,35.9886474461
7.9121690218,113,5.6512472989,0.0124778706,40.0000000000,36.3455028677
7.9238658285,113,5.6513934690,0.0124965820,40.0000000000,36.6922071803
7.9354902955,113,5.6515389533,0.0125153525,40.0000000000,37.0290304211
7.9470460073,113,5.6516837947,0.0125341809,40.0000000000,37.3562234171
7.9585363761,113,5.6518280340,0.0125530660,40.0000000000,37.6740193351
7.9699646536,113,5.6519717104,0.0125720064,40.0000000000,37.9826351515
7.9813339426,113,5.6521148611,0.0125910012,40.0000000000,38.2822730370
7.9926472060,113,5.6522575219,0.0126100493,40.0000000000,38.5731216552
8.0039072766,113,5.6523997271,0.0126291497,40.0000000000,38.8553573751
8.0151168645,113,5.6525415093,0.0126483015,40.0000000000,39.1291454011
8.0262785648,113,5.6526829002,0.0126675038,40.0000000000,39.3946408221
8.0373948636,113,5.6528239299,0.0126867557,40.0000000000,39.6519895852
8.0484681449,113,5.6529646277,0.0127060564,40.0000000000,39.9013293976
8.0595006947,113,5.6531050213,0.0127254051,40.0000000000,40.1427905605
8.0704947071,113,5.6532451378,0.0127448009,40.0000000000,40.3764967420
8.0814522877,113,5.6533850031,0.0127642432,40.0000000000,40.6025656901
8.0923754580,113,5.6535246419,0.0127837311,40.0000000000,40.8211098937
8.1032661587,113,5.6536640785,0.0128032637,40.0000000000,41.0322371936
8.1141262530,113,5.6538033357,0.0128228405,40.0000000000,41.2360513477
8.1249575295,113,5.6539424360,0.0128424605,40.0000000000,41.4326525562
8.1357617044,113,5.6540814006,0.0128621230,40.0000000000,41.6221379473
8.1465404239,113,5.6542202502,0.0128818272,40.0000000000,41.8046020295
8.1572952662,113,5.6543590046,0.0129015722,40.0000000000,41.9801371126
8.1680277432,113,5.6544976827,0.0129213573,40.0000000000,42.1488336989
8.1787393019,113,5.6546363030,0.0129411815,40.0000000000,42.3107808500
8.1894313258,113,5.6547748827,0.0129610440,40.0000000000,42.4660665292
8.2001051359,113,5.6549134389,0.0129809439,40.0000000000,42.6147779226
8.2107619917,113,5.6550519874,0.0130008802,40.0000000000,42.7570017409
8.2214030919,113,5.6551905436,0.0130208519,40.0000000000,42.8928245036
8.2320295751,113,5.6553291220,0.0130408580,40.0000000000,43.0223328065
8.2426425203,113,5.6554677366,0.0130608975,40.0000000000,43.1456135749
8.2532429471,113,5.6556064005,0.0130809693,40.0000000000,43.2627543031
8.2638318162,113,5.6557451260,0.0131010722,40.0000000000,43.3738432810
8.2744100295,113,5.6558839249,0.0131212050,40.0000000000,43.4789698079
8.2849784302,113,5.6560228081,0.0131413665,40.0000000000,43.5782243964
8.2955378027,113,5.6561617859,0.0131615554,40.0000000000,43.6716989643
8.3060888728,113,5.6563008677,0.0131817704,40.0000000000,43.7594870167
8.3166323077,113,5.6564400622,0.0132020100,40.0000000000,43.8416838177
8.3271687154,113,5.6565793775,0.0132222729,40.0000000000,43.9183865510
8.3376986455,113,5.6567188207,0.0132425575,40.0000000000,43.9896944713
8.3482225883,113,5.6568583983,0.0132628622,40.0000000000,44.0557090445
8.3587409751,113,5.6569981160,0.0132831855,40.0000000000,44.1165340765
8.3692541783,113,5.6571379786,0.0133035256,40.0000000000,44.1722758318
8.3797625110,113,5.6572779904,0.0133238808,40.0000000000,44.2230431390
8.3902662276,113,5.6574181546,0.0133442493,40.0000000000,44.2689474851
8.4007655233,113,5.6575584738,0.0133646293,40.0000000000,44.3101030961
8.4112605349,113,5.6576989498,0.0133850189,40.0000000000,44.3466270037
8.4217513407,113,5.6578395834,0.0134054160,40.0000000000,44.3786390978
