t,i_sn,x_sn,U_sn,P_0,P_sn
0.0003831055,188,0.0942885348,46.3272810799,48648193.2209730744,44713621.3969187140
0.0003836055,188,0.0943117187,46.4007861769,48651964.4068348631,44722853.9410695881
0.0003841055,188,0.0943349393,46.4743066767,48655579.3676517159,44733056.0043502823
0.0003846055,188,0.0943581966,46.5478445307,48658988.7190432400,44744771.2120162100
0.0003851055,188,0.0943814908,46.6214023669,48662143.8861346990,44758223.3451289684
0.0003856055,188,0.0944048217,46.6949830114,48664999.6352029517,44773383.2446577027
0.0003861055,188,0.0944281895,46.7685891309,48667516.6327538863,44790047.9594619945
0.0003866055,188,0.0944515940,46.8422230046,48669663.8454580680,44807919.1391650438
0.0003871055,188,0.0944750354,46.9158864186,48671420.5958151370,44826671.0848320127
0.0003876055,188,0.0944985136,46.9895806594,48672778.1056332588,44846002.5699916705
0.0003881055,189,0.0945220286,47.0632981551,48673740.3915647566,44859813.4860514626
0.0003886055,189,0.0945455806,47.1370574917,48674324.4232982099,44897500.0365868211
0.0003891055,189,0.0945691694,47.2108891208,48674559.4975989908,44947498.0387501866
0.0003896055,189,0.0945927952,47.2848064560,48674485.8491794765,45000928.3775123060
0.0003901055,189,0.0946164579,47.3588103320,48674152.5716201439,45051606.5954027623
0.0003906055,189,0.0946401577,47.4328932754,48673614.9750641212,45095797.2292288765
0.0003911055,189,0.0946638945,47.5070432430,48672931.5527639985,45131811.2845252156
0.0003916055,189,0.0946876685,47.5812466313,48672160.7621078491,45159527.9041647092
0.0003921055,189,0.0947114795,47.6554904858,48671357.8445361480,45179905.1583481431
0.0003926055,189,0.0947353277,47.7297639281,48670571.9105030671,45194528.6573607624
0.0003931055,189,0.0947592130,47.8040588915,48669843.4995219782,45205230.6848641932
0.0003936055,189,0.0947831355,47.8783702952,48669202.7924607545,45213797.6651241183
0.0003941055,189,0.0948070951,47.9526958083,48668668.6063641831,45221770.8892511651
0.0003946055,189,0.0948310919,48.0270353529,48668248.2447982058,45230335.1427384540
0.0003951055,189,0.0948551258,48.1013904833,48667938.2134225890,45240282.5032898709
0.0003956055,189,0.0948791970,48.1757637515,48667725.7457683235,45252034.1393143684
0.0003961055,189,0.0949033053,48.2501581406,48667591.0231902897,45265701.2256612405
0.0003966055,189,0.0949274509,48.3245766163,48667509.9200725704,45281166.6979626715
0.0003971055,189,0.0949516336,48.3990218197,48667457.0645780191,45298171.9472714141
0.0003976055,189,0.0949758536,48.4734958981,48667408.9790960625,45316396.1026766524
0.0003981055,190,0.0950001108,48.5480004561,48667347.0552655458,45333396.5333746448
0.0003986055,190,0.0950244053,48.6225269400,48667260.1274311393,45350378.6287239790
0.0003991055,190,0.0950487371,48.6971005423,48667146.4360340536,45391448.2565280572
0.0003996055,190,0.0950731062,48.7717513003,48667014.8170712739,45444441.4865118340
0.0004001055,190,0.0950975126,48.8464914567,48666885.0116760731,45500190.1450984329
0.0004006055,190,0.0951219564,48.9213203841,48666787.0557452291,45552448.9205054343
0.0004011055,190,0.0951464377,48.9962291873,48666759.7784388438,45597571.8979625925
0.0004016055,190,0.0951709564,49.0712046504,48666848.5055284277,45634042.1564757675
0.0004021055,190,0.0951955127,49.1462323516,48667102.1247132495,45661938.6105952337
0.0004026055,190,0.0952201064,49.2212988931,48667569.7204166427,45682406.4015582502
0.0004031055,190,0.0952447377,49.2963932905,48668297.0205823705,45697179.4330301508
0.0004036055,190,0.0952694066,49.3715076342,48669322.9144258425,45708186.4603337497
0.0004041055,190,0.0952941130,49.4466371720,48670676.2972975224,45717256.4006223753
0.0004046055,190,0.0953188570,49.5217799829,48672373.4778967872,45725925.1104405671
0.0004051055,190,0.0953436385,49.5969364013,48674416.3468601778,45735335.3808510453
0.0004056055,190,0.0953684577,49.6721083382,48676791.4527524486,45746214.6201101542
0.0004061055,190,0.0953933144,49.7472986100,48679470.0672483966,45758910.6167926863
0.0004066055,190,0.0954182087,49.8225103586,48682409.2558285296,45773464.6172459349
0.0004071055,190,0.0954431407,49.8977466078,48685553.8880656809,45789702.2071136385
0.0004076055,190,0.0954681102,49.9730099740,48688839.4568739980,45807325.5241457671
0.0004081055,190,0.0954931174,50.0483025238,48692195.5194308609,45825994.4686039686
0.0004086055,191,0.0955181623,50.1236190938,48695549.5300040394,45838053.5204998255
0.0004091055,191,0.0955432448,50.1989709273,48698830.8069888055,45874068.8572860807
0.0004096055,191,0.0955683651,50.2743946711,48701974.3651447594,45925839.4060820937
0.0004101055,191,0.0955935230,50.3499078689,48704924.3531045839,45982719.9548214450
0.0004106055,191,0.0956187188,50.4255129752,48707636.8677907288,46037295.1951317564
0.0004111055,191,0.0956439523,50.5012024631,48710081.9689730555,46085061.7016408518
0.0004116055,191,0.0956692238,50.5769632642,48712244.7814352736,46123934.6565150917
0.0004121055,191,0.0956945331,50.6527803270,48714125.6411413699,46153673.4526455700
0.0004126055,191,0.0957198803,50.7286392161,48715739.3095811233,46175300.7606606483
0.0004131055,191,0.0957452655,50.8045277863,48717113.3440430164,46190570.6773582399
0.0004136055,191,0.0957706887,50.8804370417,48718285.7707172483,46201522.9782371148
0.0004141055,191,0.0957961498,50.9563613388,48719302.2487006485,46210143.1604951471
0.0004146055,191,0.0958216488,51.0322981128,48720212.9448608905,46218132.9472598955
0.0004151055,191,0.0958471859,51.1082473059,48721069.3469140381,46226784.0199774653
0.0004156055,191,0.0958727609,51.1842106557,48721921.2310327441,46236939.3263094276
0.0004161055,191,0.0958983739,51.2601909745,48722813.9757414311,46249021.3621450216
0.0004166055,191,0.0959240249,51.3361915116,48723786.3792009056,46263105.0471477881
0.0004171055,191,0.0959497139,51.4122154565,48724869.0939256474,46279013.7104201317
0.0004176055,191,0.0959754409,51.4882656052,48726083.7419582233,46296419.6566923484
0.0004181055,192,0.0960012060,51.5643441863,48727442.7181506529,46312622.6398986727
0.0004186055,192,0.0960270091,51.6404424715,48728949.6361131668,46329181.9527316093
0.0004191055,192,0.0960528502,51.7165886408,48730600.3279736936,46372018.2594671398
0.0004196055,192,0.0960787295,51.7928153334,48732384.2788398042,46427375.2657060698
0.0004201055,192,0.0961046469,51.8691352682,48734286.3583696410,46485068.7249210104
0.0004206055,192,0.0961306024,51.9455470205,48736288.7036757767,46538305.6777000129
0.0004211055,192,0.0961565962,52.0220402902,48738372.6069883034,46583247.7317659333
0.0004216055,192,0.0961826283,52.0986003298,48740520.2696470916,46618432.1128250882
0.0004221055,192,0.0962086987,52.1752113711,48742716.3054761738,46644141.4787775576
0.0004226055,192,0.0962348074,52.2518590222,48744948.9039614052,46661793.4580933005
0.0004231055,192,0.0962609544,52.3285317114,48747210.5956321433,46673401.1798929870
0.0004236055,192,0.0962871397,52.4052213200,48749498.5926496685,46681136.8386565000
0.0004241055,192,0.0963133634,52.4819231877,48751814.7058522925,46687012.7199877799
0.0004246055,192,0.0963396255,52.5586356846,48754164.8666663691,46692679.2754864618
0.0004251055,192,0.0963659259,52.6353595344,48756558.3087755665,46699328.5147997811
0.0004256055,192,0.0963922647,52.7120970480,48759006.4882654101,46707683.4037826136
0.0004261055,192,0.0964186418,52.7888513897,48761521.8381701335,46718049.9580829516
0.0004266055,192,0.0964450574,52.8656259612,48764116.4619991258,46730407.9120057672
0.0004271055,192,0.0964715113,52.9424239478,48766800.8717484474,46744517.6927222013
0.0004276055,192,0.0964980037,53.0192480393,48769582.8713709936,46760025.2771643326
0.0004281055,193,0.0965245344,53.0960905643,48772466.6776230708,46770227.4798313230
0.0004286055,193,0.0965511036,53.1729757360,48775452.3550420403,46809767.1563309357
0.0004291055,193,0.0965777112,53.2499402163,48778535.6187678203,46863662.4371141344
0.0004296055,193,0.0966043574,53.3269989424,48781708.0286568180,46920842.3134862110
0.0004301055,193,0.0966310421,53.4041514170,48784957.5639553964,46973921.8567802757
0.0004306055,193,0.0966577654,53.4813874173,48788269.5341868028,47018711.7537103593
0.0004311055,193,0.0966845274,53.5586917815,48791627.7512601614,47053583.1995044425
0.0004316055,193,0.0967113280,53.6360481083,48795015.8613368198,47078783.9205593839
0.0004321055,193,0.0967381673,53.7134413477,48798418.7137864679,47095779.6498282701
0.0004326055,193,0.0967650453,53.7908593671,48801823.6318166777,47106674.5582661629
0.0004331055,193,0.0967919620,53.8682936470,48805221.4492366016,47113743.8959364370
0.0004336055,193,0.0968189175,53.9457393040,48808607.1930793077,47119093.5455391705
0.0004341055,193,0.0968459117,54.0231946489,48811980.3218602762,47124445.5279199928
0.0004346055,193,0.0968729446,54.1006604765,48815344.4705226347,47131036.4867449328
0.0004351055,193,0.0969000162,54.1781392573,48818706.7012591213,47139608.0903487951
0.0004356055,193,0.0969271266,54.2556343635,48822076.3102539256,47150464.0206883401
0.0004361055,193,0.0969542757,54.3331494176,48825463.2902475446,47163567.4187901095
0.0004366055,193,0.0969814636,54.4106878131,48828876.5925389156,47178654.7640133798
0.0004371055,194,0.0970086903,54.4882502340,48832322.3636166602,47187971.4494583383
0.0004376055,194,0.0970359557,54.5658324643,48835802.3450348005,47213363.8243684247
0.0004381055,194,0.0970632600,54.6434763545,48839312.6171542481,47262742.8608513027
0.0004386055,194,0.0970906031,54.7212101848,48842842.8382553980,47321985.7668646798
0.0004391055,194,0.0971179851,54.7990421054,48846376.0835630596,47381113.6201710105
0.0004396055,194,0.0971454061,54.8769666755,48849889.3290825039,47433868.9343070537
0.0004401055,194,0.0971728660,54.9549705427,48853354.5588308573,47477088.0698766485
0.0004406055,194,0.0972003649,55.0330370128,48856740.4077696055,47509981.0775758624
0.0004411055,194,0.0972279029,55.1111494248,48860014.1941506937,47533407.0206085891
0.0004416055,194,0.0972554800,55.1892933729,48863144.1512503698,47549210.6634244546
0.0004421055,194,0.0972830962,55.2674579113,48866101.6454003602,47559664.8947554380
0.0004426055,194,0.0973107514,55.3456359335,48868863.1678219140,47567042.9663268179
0.0004431055,194,0.0973384457,55.4238239440,48871411.9119997919,47573326.7340305746
0.0004436055,194,0.0973661791,55.5020214415,48873738.7933732867,47580042.5526949316
0.0004441055,194,0.0973939516,55.5802301096,48875842.8291186914,47588205.8812313601
0.0004446055,194,0.0974217633,55.6584529755,48877730.8656259999,47598349.2011298686
0.0004451055,194,0.0974496140,55.7366936558,48879416.7119731829,47610605.3789630607
0.0004456055,194,0.0974775039,55.8149557609,48880919.7976320013,47624819.6128618941
0.0004461055,195,0.0975054329,55.8932420627,48882263.5224380568,47635948.8498094082
0.0004466055,195,0.0975334010,55.9715440175,48883473.4833377004,47653997.3011722937
0.0004471055,195,0.0975614083,56.0498990430,48884575.7622663826,47700030.7485902682
0.0004476055,195,0.0975894549,56.1283411344,48885595.4341790229,47758505.8988689333
0.0004481055,195,0.0976175406,56.2068820142,48886555.4086317867,47818321.1045580059
0.0004486055,195,0.0976456657,56.2855181494,48887475.6631118134,47872381.4071439654
0.0004491055,195,0.0976738301,56.3642368800,48888372.8696211129,47916942.3227470666
0.0004496055,195,0.0977020339,56.4430213857,48889260.3659569174,47950852.1122272238
0.0004501055,195,0.0977302771,56.5218543939,48890148.3858976215,47974785.3716485649
0.0004506055,195,0.0977585597,56.6007206628,48891044.4425825700,47990537.5268896893
0.0004511055,195,0.0977868817,56.6796083774,48891953.7592566609,48000427.4919288158
0.0004516055,195,0.0978152432,56.7585096530,48892879.6612907648,48006834.6433335617
0.0004521055,195,0.0978436442,56.8374203764,48893823.8794212043,48011877.5320438072
0.0004526055,195,0.0978720846,56.9163396124,48894786.7592508420,48017226.4553332254
0.0004531055,195,0.0979005645,56.9952687852,48895767.4167004451,48024030.8212547526
0.0004536055,195,0.0979290838,57.0742108081,48896763.9137364179,48032935.3633615822
0.0004541055,195,0.0979576426,57.1531692890,48897773.5459956974,48044156.5736707300
0.0004546055,195,0.0979862409,57.2321478935,48898793.3296702877,48057591.6530085132
0.0004551055,196,0.0980148787,57.3111448336,48899820.7482891977,48063859.5121852010
0.0004556055,196,0.0980435560,57.3901648870,48900854.7733969763,48095475.6592801437
0.0004561055,196,0.0980722729,57.4692552109,48901897.1127077490,48149410.6567727402
0.0004566055,196,0.0981010293,57.5484408361,48902953.5749501958,48211128.0709815919
0.0004571055,196,0.0981298253,57.6277263944,48904035.3842324391,48270732.6274874508
0.0004576055,196,0.0981586610,57.7071033247,48905160.2401750386,48322323.1870537326
0.0004581055,196,0.0981875364,57.7865558919,48906352.9118937999,48363200.2169312909
0.0004586055,196,0.0982164515,57.8660658570,48907645.1785852313,48393033.6196664795
0.0004591055,196,0.0982454064,57.9456157908,48909074.9865678325,48413070.7815891579
0.0004596055,196,0.0982744011,58.0251911381,48910684.7775856033,48425441.6276233867
0.0004601055,196,0.0983034356,58.1047812229,48912519.0471727401,48432595.7038415521
0.0004606055,196,0.0983325099,58.1843794246,48914621.3020370677,48436886.4514521658
0.0004611055,196,0.0983616240,58.2639827728,48917030.6857194081,48440300.9359529540
0.0004616055,196,0.0983907779,58.3435911946,48919778.6158765480,48444320.1790313870
0.0004621055,196,0.0984199715,58.4232066174,48922885.8106376305,48449886.3432420492
0.0004626055,196,0.0984492050,58.5028320860,48926360.0675992146,48457448.3725852892
0.0004631055,196,0.0984784784,58.5824710054,48930195.0952167958,48467056.9414005280
0.0004636055,197,0.0985077915,58.6621253153,48934370.5907685161,48471872.9021032676
0.0004641055,197,0.0985371445,58.7417886505,48938853.6184723899,48490556.6043363288
0.0004646055,197,0.0985665373,58.8215052540,48943601.1780154407,48537129.3862649128
0.0004651055,197,0.0985959700,58.9013077113,48948563.7123164758,48594870.8747965023
0.0004656055,197,0.0986254426,58.9812050047,48953689.1643624455,48652197.1537655517
0.0004661055,197,0.0986549552,59.0611905025,48958927.1137101874,48701968.3879386038
0.0004666055,197,0.0986845078,59.1412486696,48964232.5018151179,48740637.3405312970
0.0004671055,197,0.0987141005,59.2213603215,48969568.5003649965,48767351.8211147934
0.0004676055,197,0.0987437332,59.3015064090,48974908.1853922531,48783095.2746494487
0.0004681055,197,0.0987734060,59.3816704437,48980234.8395852298,48789925.8226485103
0.0004686055,197,0.0988031189,59.4618397593,48985540.8954402357,48790351.8646311387
0.0004691055,197,0.0988328718,59.5420058545,48990825.7261626124,48786861.9371290356
0.0004696055,197,0.0988626649,59.6221640776,48996092.6609744430,48781608.9556348771
0.0004701055,197,0.0988924980,59.7023129048,49001345.7201924324,48776235.1593741849
0.0004706055,197,0.0989223712,59.7824530303,49006586.6129150540,48771814.5043383986
0.0004711055,197,0.0989522845,59.8625864459,49011812.5059240982,48768883.9143665582
0.0004716055,197,0.0989822378,59.9427156319,49017014.9577380568,48767533.3525884077
0.0004721055,198,0.0990122312,60.0228395108,49022180.2308159471,48759690.1226103604
0.0004726055,198,0.0990422646,60.1029606242,49027290.9727313966,48775813.6702469289
0.0004731055,198,0.0990723382,60.1831274572,49032329.0270919949,48815532.9449173808
0.0004736055,198,0.0991024518,60.2633656768,49037278.9318123683,48862265.7775839269
0.0004741055,198,0.0991326055,60.3436780699,49042131.5228384212,48905041.6424609944
0.0004746055,198,0.0991627995,60.4240530852,49046887.0092300773,48937536.0960156992
0.0004751055,198,0.0991930336,60.5044717022,49051556.9164770693,48957032.6927540600
0.0004756055,198,0.0992233080,60.5849125831,49056164.4508018121,48963409.8050059378
0.0004761055,198,0.0992536226,60.6653556063,49060743.0585347936,48958221.8047548831
0.0004766055,198,0.0992839774,60.7457839784,49065333.2307351977,48943920.7732036635
0.0004771055,198,0.0993143724,60.8261851847,49069977.8887430504,48923243.7513208538
0.0004776055,198,0.0993448076,60.9065510646,49074716.9378625453,48898771.7277769670
0.0004781055,198,0.0993752829,60.9868772950,49079581.7529931739,48872651.0454874560
0.0004786055,198,0.0994057984,61.0671625420,49084590.4298553988,48846456.4315448552
0.0004791055,198,0.0994363541,61.1474074925,49089744.5800650641,48821167.6016906276
0.0004796055,198,0.0994669499,61.2276139318,49095028.2682301626,48797228.1082338542
0.0004801055,198,0.0994975857,61.3077839721,49100409.3908351511,48774655.2807926014
0.0004806055,199,0.0995282616,61.3879118891,49105843.4644713104,48751266.8541533872
0.0004811055,199,0.0995589776,61.4680313132,49111279.3994689882,48761788.6348999590
0.0004816055,199,0.0995897337,61.5481815543,49116666.5085470900,48785573.3465547264
0.0004821055,199,0.0996205298,61.6283732744,49121961.7674332112,48808807.2385392934
0.0004826055,199,0.0996513661,61.7085988313,49127136.2439708039,48823276.1454501376
0.0004831055,199,0.0996822424,61.7888405401,49132179.6712521538,48825098.0254601836
0.0004836055,199,0.0997131589,61.8690768702,49137102.3606269360,48813520.0591291636
0.0004841055,199,0.0997441155,61.9492867397,49141934.0106291324,48789845.6713160649
0.0004846055,199,0.0997751122,62.0294521581,49146719.4214176610,48756532.6197520569
0.0004851055,199,0.0998061490,62.1095595271,49151511.6047113314,48716482.5451785251
0.0004856055,199,0.0998372258,62.1895999242,49156363.2108392417,48672524.3561588153
0.0004861055,199,0.0998683426,62.2695686896,49161317.5071397796,48627079.0563271567
0.0004866055,199,0.0998994993,62.3494646010,49166400.2821791470,48581982.6743030027
0.0004871055,199,0.0999306960,62.4292888769,49171613.9885575771,48538437.0106236041
0.0004876055,199,0.0999619326,62.5090441913,49176935.1709631458,48497054.7686675936
0.0004881055,199,0.0999932090,62.5887338242,49182315.7821526602,48457965.8160352930
0.0004886055,200,0.1000245253,62.6683553469,49187688.4238268584,48416803.5490901247
0.0004891055,200,0.1000558814,62.7479326718,49192974.9430536330,48408260.8516780436
0.0004896055,200,0.1000872772,62.8275104546,49198097.2624329478,48416288.8638176918
0.0004901055,200,0.1001187129,62.9071037788,49202988.9141268209,48425949.7825200781
0.0004906055,200,0.1001501883,62.9867079950,49207605.5544800237,48428385.0850719810
0.0004911055,200,0.1001817035,63.0663076295,49211932.7963222936,48419363.7951995060
0.0004916055,200,0.1002132586,63.1458829640,49215990.0137930810,48397957.9074003994
0.0004921055,200,0.1002448534,63.2254145429,49219829.3166034296,48365392.8821941987
0.0004926055,200,0.1002764880,63.3048859252,49223529.5878360942,48324099.9835794866
0.0004931055,200,0.1003081622,63.3842850366,49227186.2319327518,48276979.6615146771
0.0004936055,200,0.1003398762,63.4636044751,49230897.9701252952,48226870.2811414003
0.0004941055,200,0.1003716298,63.5428411055,49234752.5354630798,48176204.5334840938
0.0004946055,200,0.1004034230,63.6219952371,49238813.3703903183,48126827.1208582669
0.0004951055,200,0.1004352557,63.7010696260,49243109.3683790788,48079941.8731861487
0.0004956055,200,0.1004671280,63.7800684864,49247629.3251579180,48036154.2397838086
0.0004961055,200,0.1004990397,63.8589966338,49252322.1163913980,47995575.7940255776
0.0004966055,201,0.1005309909,63.9378515707,49257102.7799012661,47956279.0779999048
0.0004971055,201,0.1005629815,64.0166691375,49261863.7688873261,47951429.5450833440
0.0004976055,201,0.1005950115,64.0954892665,49266489.7976372167,47960240.4959789962
0.0004981055,201,0.1006270810,64.1743235415,49270874.0633295402,47969306.3641533628
0.0004986055,201,0.1006591898,64.2531661386,49274933.3116348907,47970971.5406910107
0.0004991055,201,0.1006913381,64.3320021502,49278619.2866524011,47961841.9107599407
0.0004996055,201,0.1007235258,64.4108135633,49281924.5737877116,47941482.2119585648
0.0005001055,201,0.1007557528,64.4895832272,49284881.6529973596,47911321.8999597430
0.0005006055,201,0.1007880193,64.5682971727,49287555.0203747824,47873777.7638333812
0.0005011055,201,0.1008203250,64.6469456504,49290027.3571409136,47831589.2930467650
0.0005016055,201,0.1008526701,64.7255232409,49292381.7516085953,47787352.3647921011
0.0005021055,201,0.1008850545,64.8040283551,49294682.7398458272,47743228.5692731440
0.0005026055,201,0.1009174781,64.8824623961,49296959.2870370299,47700801.7109614164
0.0005031055,201,0.1009499409,64.9608288011,49299192.7067630440,47661049.8165347427
0.0005036055,201,0.1009824428,65.0391321230,49301311.9064921811,47624400.2404848188
0.0005041055,202,0.1010149839,65.1173742321,49303197.3247531354,47584205.3050127253
0.0005046055,202,0.1010475641,65.1955631490,49304693.6231444553,47570126.1484502405
0.0005051055,202,0.1010801834,65.2737481299,49305629.7981264815,47579004.8834083080
0.0005056055,202,0.1011128417,65.3519535440,49305844.0769851804,47594196.8694481850
0.0005061055,202,0.1011455392,65.4301815322,49305210.0891778469,47605513.7117484882
0.0005066055,202,0.1011782758,65.5084214305,49303660.3463431522,47607640.3983835056
0.0005071055,202,0.1012110516,65.5866567043,49301203.1276864335,47598750.0047437474
0.0005076055,202,0.1012438664,65.6648697358,49297929.7476877421,47579332.3533960357
0.0005081055,202,0.1012767203,65.7430448323,49294010.4776580781,47551241.0289399549
0.0005086055,202,0.1013096134,65.8211698239,49289679.0382289290,47516953.7190742791
0.0005091055,202,0.1013425454,65.8992366047,49285207.3187703788,47479032.4598568752
0.0005096055,202,0.1013755165,65.9772409442,49280873.5505326986,47439763.2450615093
0.0005101055,202,0.1014085265,66.0551818507,49276928.3124894723,47400949.0925133228
0.0005106055,202,0.1014415755,66.1330607204,49273563.2796777189,47363827.3467971906
0.0005111055,202,0.1014746635,66.2108804498,49270887.4204862565,47329080.7878131345
0.0005116055,203,0.1015077903,66.2886436068,49268914.4161775932,47291725.6532324776
0.0005121055,203,0.1015409560,66.3663506518,49267563.5350949317,47272874.0263576508
0.0005126055,203,0.1015741605,66.4440480833,49266674.2588489875,47280450.3776472062
0.0005131055,203,0.1016074039,66.5217645683,49266032.8977489471,47296347.4050130621
0.0005136055,203,0.1016406862,66.5995045277,49265407.5428690687,47309357.3021846116
0.0005141055,203,0.1016740073,66.6772582058,49264586.2747653201,47313451.9492164627
0.0005146055,203,0.1017073673,66.7550090573,49263412.8366636559,47306308.0810993984
0.0005151055,203,0.1017407662,66.8327388600,49261814.1455598176,47288079.3955602422
0.0005156055,203,0.1017742040,66.9104309584,49259815.0831522569,47260408.3829587623
0.0005161055,203,0.1018076805,66.9880720382,49257537.8468363285,47225664.0180312172
0.0005166055,203,0.1018411959,67.0656528009,49255185.4780729562,47186385.5761853755
0.0005171055,203,0.1018747501,67.1431678754,49253011.6627874970,47144907.9007486030
0.0005176055,203,0.1019083429,67.2206152545,49251281.1317875162,47103139.9022238925
0.0005181055,203,0.1019419745,67.2979954937,49250226.6245115995,47062466.1942637786
0.0005186055,203,0.1019756448,67.3753108529,49250009.1428216398,47023741.6314347982
0.0005191055,204,0.1020093537,67.4525635396,49250687.9621274024,46982526.3898764923
0.0005196055,204,0.1020431012,67.5297549063,49252205.5877212211,46960084.2986099795
0.0005201055,204,0.1020768873,67.6069308026,49254390.7188345492,46963296.9174925014
0.0005206055,204,0.1021107120,67.6841187512,49256979.5073281005,46974328.0720956624
0.0005211055,204,0.1021445753,67.7613225209,49259652.7006434649,46982341.2893641815
0.0005216055,204,0.1021784772,67.8385322767,49262083.4729694948,46981658.6397193968
0.0005221055,204,0.1022124177,67.9157319056,49263988.7518725246,46970224.1487066597
0.0005226055,204,0.1022463968,67.9929039978,49265176.1035907939,46948355.2054271549
0.0005231055,204,0.1022804144,68.0700329439,49265578.4343458265,46917760.4161084220
0.0005236055,204,0.1023144707,68.1471065742,49265270.3273886964,46880798.6652495489
0.0005241055,204,0.1023485654,68.2241167292,49264462.5596800894,46839950.7253343761
0.0005246055,204,0.1023826986,68.3010591013,49263474.6583270058,46797472.0634672642
0.0005251055,204,0.1024168703,68.3779326345,49262688.8513551280,46755194.0676800758
0.0005256055,204,0.1024510804,68.4547387135,49262491.8577220887,46714440.9842966199
0.0005261055,204,0.1024853289,68.5314803148,49263213.0852566361,46676031.5378321335
0.0005266055,205,0.1025196157,68.6081577442,49265068.4631950930,46635219.6569945440
0.0005271055,205,0.1025539408,68.6847854079,49268119.1488758922,46623017.6186613068
0.0005276055,205,0.1025883043,68.7614095899,49272252.1929704621,46630349.0391207412
0.0005281055,205,0.1026227061,68.8380495152,49277187.1163256243,46641930.3169658408
0.0005286055,205,0.1026571462,68.9147043629,49282508.5418731198,46648879.1110213995
0.0005291055,205,0.1026916246,68.9913624702,49287720.9766495898,46646894.4182178527
0.0005296055,205,0.1027261414,69.0680077865,49292318.1921726763,46634783.7116536871
0.0005301055,205,0.1027606965,69.1446241094,49295856.9895006865,46613301.9686653540
0.0005306055,205,0.1027952898,69.2211975840,49298023.9647521228,46584267.6148157194
0.0005311055,205,0.1028299215,69.2977178986,49298684.5219366774,46549919.8355265856
0.0005316055,205,0.1028645914,69.3741785551,49297905.7453458980,46512480.7577469200
0.0005321055,205,0.1028992995,69.4505765347,49295948.9914392605,46473885.5805257708
0.0005326055,205,0.1029340457,69.5269116249,49293232.1057110578,46435644.4968305826
0.0005331055,205,0.1029688302,69.6031856104,49290266.1490373686,46398802.3147316575
0.0005336055,206,0.1030036527,69.6794011390,49287576.1827044711,46360403.7649883851
0.0005341055,206,0.1030385134,69.7555579247,49285617.9892625436,46336477.4594984353
0.0005346055,206,0.1030734121,69.8316995226,49284703.6154731065,46339826.6559390426
0.0005351055,206,0.1031083489,69.9078556586,49284947.7647717595,46351990.4352325872
0.0005356055,206,0.1031433238,69.9840314263,49286243.9848214909,46361916.4980497509
0.0005361055,206,0.1031783367,70.0602179207,49288276.1644613147,46363863.7176922634
0.0005366055,206,0.1032133878,70.1363997509,49290564.5694478601,46355721.2866544649
0.0005371055,206,0.1032484769,70.2125600585,49292540.2937051505,46337692.0922063962
0.0005376055,206,0.1032836042,70.2886835914,49293637.2859511897,46311293.4550907090
0.0005381055,206,0.1033187694,70.3647583103,49293387.8091412559,46278631.1663526371
0.0005386055,206,0.1033539727,70.4407759429,49291506.4835199118,46241903.6314347461
0.0005391055,206,0.1033892140,70.5167318343,49287948.5302863643,46203093.4366461486
0.0005396055,206,0.1034244932,70.5926243798,49282931.8978917301,46163804.9427784756
0.0005401055,206,0.1034598104,70.6684542645,49276918.4910685197,46125209.1410784870
0.0005406055,206,0.1034951655,70.7442236724,49270556.1432315484,46088061.0562558696
0.0005411055,207,0.1035305584,70.8199310133,49264589.2921726480,46052404.7478734329
0.0005416055,207,0.1035659892,70.8956065699,49259751.4286422506,46047798.1916751862
0.0005421055,207,0.1036014578,70.9712882757,49256655.5813507959,46055898.3446829170
0.0005426055,207,0.1036369642,71.0469864096,49255699.9176606014,46064048.4102036133
0.0005431055,207,0.1036725086,71.1226949068,49257002.4876450151,46065477.4687576592
0.0005436055,207,0.1037080907,71.1983996678,49260377.5874229893,46057450.4482641146
0.0005441055,207,0.1037437107,71.2740841582,49265358.8614966273,46039821.1416574717
0.0005446055,207,0.1037793686,71.3497329019,49271266.6832818910,46013932.9753966630
0.0005451055,207,0.1038150643,71.4253333839,49277310.7067943364,45981818.5558438078
0.0005456055,207,0.1038507977,71.5008768044,49282712.5010090545,45945651.4477736577
0.0005461055,207,0.1038865689,71.5763580548,49286829.4353642613,45907404.5243125930
0.0005466055,207,0.1039223778,71.6517752195,49289260.0705315471,45868670.3115644529
0.0005471055,207,0.1039582244,71.7271288419,49289913.5629577637,45830600.9803666249
0.0005476055,207,0.1039941087,71.8024211298,49289030.7572339848,45793929.3588850051
0.0005481055,208,0.1040300306,71.8776510589,49287152.7085038200,45759258.5619999096
0.0005486055,208,0.1040659901,71.9528495185,49285039.6179838032,45755227.2701316327
0.0005491055,208,0.1041019872,72.0280540138,49283551.9051318914,45763375.5394649953
0.0005496055,208,0.1041380219,72.1032745157,49283512.0023309141,45771213.5506251454
0.0005501055,208,0.1041740943,72.1785049521,49285567.5634260327,45772213.1862562820
0.0005506055,208,0.1042102042,72.2537315148,49290077.5111023635,45763882.8775337562
0.0005511055,208,0.1042463517,72.3289381772,49297040.0590400770,45746279.3810224012
0.0005516055,208,0.1042825369,72.4041100805,49306075.6153490245,45720887.3951782212
0.0005521055,208,0.1043187596,72.4792353362,49316469.3817839622,45689810.4171434864
0.0005526055,208,0.1043550199,72.5543057015,49327268.9698785618,45655222.2585214004
