t,i_sn,x_sn,U_sn,P_0,P_sn
5.6800972173,110,5.5214848772,0.0075664283,32.0739825844,30.5538101056
5.6959923274,110,5.5216054865,0.0075878277,32.0799882421,30.5567560211
5.7118874375,110,5.5217264361,0.0076092284,32.0859950538,30.5597412264
5.7277825475,110,5.5218477258,0.0076306306,32.0920030197,30.5627652398
5.7436776576,110,5.5219693557,0.0076520343,32.0980121400,30.5658274993
5.7595727677,110,5.5220913259,0.0076734393,32.1040224150,30.5689273630
5.7754678778,110,5.5222136363,0.0076948459,32.1100338448,30.5720641092
5.7913629878,110,5.5223362870,0.0077162538,32.1160464298,30.5752369368
5.8072580979,110,5.5224592780,0.0077376633,32.1220601701,30.5784449662
5.8231532080,110,5.5225826093,0.0077590741,32.1280750660,30.5816872399
5.8390483180,110,5.5227062810,0.0077804865,32.1340911177,30.5849627243
5.8549434281,110,5.5228302931,0.0078019003,32.1401083254,30.5882703105
5.8708385382,110,5.5229546456,0.0078233155,32.1461266895,30.5916088162
5.8867336483,110,5.5230793384,0.0078447322,32.1521462100,30.5949769877
5.9026287583,110,5.5232043718,0.0078661504,32.1581668873,30.5983735017
5.9185238684,110,5.5233297456,0.0078875700,32.1641887216,30.6017969676
5.9344189785,110,5.5234554598,0.0079089911,32.1702117130,30.6052459303
5.9503140885,110,5.5235815146,0.0079304137,32.1762358620,30.6087188723
5.9662091986,110,5.5237079100,0.0079518377,32.1822611686,30.6122142169
5.9821043087,110,5.5238346459,0.0079732633,32.1882876331,30.6157303313
5.9979994188,110,5.5239617224,0.0079946902,32.1943152558,30.6192655294
6.0138945288,110,5.5240891394,0.0080161187,32.2003440368,30.6228180754
6.0297896389,110,5.5242168972,0.0080375486,32.2063739765,30.6263861873
6.0456847490,110,5.5243449955,0.0080589800,32.2124050750,30.6299680401
6.0615798590,110,5.5244734346,0.0080804129,32.2184373326,30.6335617702
6.0774749691,110,5.5246022143,0.0081018472,32.2244707496,30.6371654787
6.0933700792,110,5.5247313348,0.0081232830,32.2305053260,30.6407772357
6.1092651893,110,5.5248607960,0.0081447203,32.2365410623,30.6443950842
6.1251602993,110,5.5249905980,0.0081661590,32.2425779586,30.6480170444
6.1410554094,110,5.5251207408,0.0081875992,32.2486160151,30.6516411177
6.1569505195,110,5.5252512244,0.0082090409,32.2546552321,30.6552652913
6.1728456295,110,5.5253820489,0.0082304841,32.2606956099,30.6588875425
6.1887407396,110,5.5255132142,0.0082519287,32.2667371486,30.6625058429
6.2046358497,110,5.5256447204,0.0082733748,32.2727798485,30.6661181633
6.2205309597,110,5.5257765675,0.0082948223,32.2788237098,30.6697224776
6.2364260698,110,5.5259087556,0.0083162713,32.2848687328,30.6733167678
6.2523211799,110,5.5260412846,0.0083377218,32.2909149177,30.6768990285
6.2682162900,110,5.5261741546,0.0083591737,32.2969622647,30.6804672709
6.2841114000,110,5.5263073656,0.0083806271,32.3030107741,30.6840195278
6.3000065101,110,5.5264409176,0.0084020820,32.3090604460,30.6875538580
6.3159016202,110,5.5265748106,0.0084235383,32.3151112808,30.6910683505
6.3317967302,110,5.5267090448,0.0084449960,32.3211632787,30.6945611288
6.3476918403,110,5.5268436200,0.0084664552,32.3272164399,30.6980303555
6.3635869504,110,5.5269785364,0.0084879159,32.3332707646,30.7014742366
6.3794820605,110,5.5271137939,0.0085093780,32.3393262531,30.7048910249
6.3953771705,110,5.5272493925,0.0085308415,32.3453829055,30.7082790251
6.4112722806,110,5.5273853324,0.0085523065,32.3514407223,30.7116365965
6.4271673907,110,5.5275216135,0.0085737729,32.3574997035,30.7149621581
6.4430625007,110,5.5276582358,0.0085952407,32.3635598494,30.7182541910
6.4589576108,110,5.5277951993,0.0086167100,32.3696211603,30.7215112429
6.4748527209,110,5.5279325041,0.0086381807,32.3756836363,30.7247319306
6.4907478310,110,5.5280701503,0.0086596528,32.3817472778,30.7279149439
6.5066429410,110,5.5282081377,0.0086811264,32.3878120849,30.7310590480
6.5225380511,110,5.5283464665,0.0087026014,32.3938780580,30.7341630866
6.5384331612,110,5.5284851367,0.0087240778,32.3999451971,30.7372259842
6.5543282712,110,5.5286241483,0.0087455556,32.4060135026,30.7402467490
6.5702233813,110,5.5287635013,0.0087670348,32.4120829747,30.7432244741
6.5861184914,110,5.5289031957,0.0087885154,32.4181536136,30.7461583402
6.6020136015,110,5.5290432316,0.0088099974,32.4242254196,30.7490476171
6.6179087115,110,5.5291836089,0.0088314808,32.4302983929,30.7518916646
6.6338038216,110,5.5293243278,0.0088529656,32.4363725338,30.7546899342
6.6496989317,110,5.5294653882,0.0088744518,32.4424478424,30.7574419695
6.6655940417,110,5.5296067901,0.0088959394,32.4485243190,30.7601474071
6.6814891518,110,5.5297485336,0.0089174284,32.4546019639,30.7628059769
6.6973842619,110,5.5298906187,0.0089389187,32.4606807772,30.7654175017
6.7132793720,110,5.5300330454,0.0089604104,32.4667607593,30.7679818977
6.7291744820,110,5.5301758138,0.0089819035,32.4728419103,30.7704991730
6.7450695921,110,5.5303189238,0.0090033980,32.4789242305,30.7729694276
6.7609647022,110,5.5304623755,0.0090248938,32.4850077201,30.7753928518
6.7768598122,110,5.5306061688,0.0090463909,32.4910923794,30.7777697250
6.7927549223,110,5.5307503039,0.0090678894,32.4971782086,30.7801004140
6.8086500324,110,5.5308947808,0.0090893893,32.5032652080,30.7823853709
6.8245451424,110,5.5310395994,0.0091108905,32.5093533777,30.7846251310
6.8404402525,110,5.5311847598,0.0091323931,32.5154427180,30.7868203102
6.8563353626,110,5.5313302620,0.0091538969,32.5215332292,30.7889716025
6.8722304727,110,5.5314761060,0.0091754021,32.5276249114,30.7910797767
6.8881255827,110,5.5316222919,0.0091969087,32.5337177650,30.7931456732
6.9040206928,110,5.5317688196,0.0092184165,32.5398117901,30.7951702009
6.9199158029,110,5.5319156893,0.0092399257,32.5459069870,30.7971543329
6.9358109129,110,5.5320629008,0.0092614362,32.5520033559,30.7990991034
6.9517060230,110,5.5322104543,0.0092829479,32.5581008971,30.8010056029
6.9676011331,110,5.5323583497,0.0093044610,32.5641996108,30.8028749747
6.9834962432,110,5.5325065871,0.0093259754,32.5702994972,30.8047084099
6.9993913532,110,5.5326551665,0.0093474911,32.5764005566,30.8065071433
7.0152864633,110,5.5328040879,0.0093690080,32.5825027893,30.8082724487
7.0311815734,110,5.5329533514,0.0093905263,32.5886061953,30.8100056344
7.0470766834,110,5.5331029569,0.0094120458,32.5947107751,30.8117080380
7.0629717935,110,5.5332529045,0.0094335666,32.6008165288,30.8133810220
7.0788669036,110,5.5334031941,0.0094550887,32.6069234566,30.8150259687
7.0947620137,110,5.5335538259,0.0094766121,32.6130315589,30.8166442755
7.1106571237,110,5.5337047999,0.0094981367,32.6191408357,30.8182373502
7.1265522338,110,5.5338561160,0.0095196626,32.6252512875,30.8198066058
7.1424473439,110,5.5340077742,0.0095411897,32.6313629143,30.8213534561
7.1583424539,110,5.5341597747,0.0095627181,32.6374757166,30.8228793108
7.1742375640,110,5.5343121173,0.0095842478,32.6435896943,30.8243855714
7.1901326741,110,5.5344648023,0.0096057787,32.6497048480,30.8258736261
7.2060277842,110,5.5346178294,0.0096273108,32.6558211776,30.8273448459
7.2219228942,110,5.5347711989,0.0096488442,32.6619386836,30.8288005804
7.2378180043,110,5.5349249106,0.0096703789,32.6680573661,30.8302421537
7.2537131144,110,5.5350789646,0.0096919147,32.6741772254,30.8316708609
7.2696082244,110,5.5352333610,0.0097134519,32.6802982617,30.8330879642
7.2855033345,110,5.5353880998,0.0097349902,32.6864204752,30.8344946896
7.3013984446,110,5.5355431809,0.0097565298,32.6925438663,30.8358922240
7.3172935546,110,5.5356986044,0.0097780706,32.6986684350,30.8372817123
7.3331886647,110,5.5358543703,0.0097996127,32.7047941817,30.8386642544
7.3490837748,110,5.5360104787,0.0098211559,32.7109211067,30.8400409035
7.3649788849,110,5.5361669295,0.0098427004,32.7170492100,30.8414126634
7.3808739949,110,5.5363237228,0.0098642461,32.7231784921,30.8427804871
7.3967691050,110,5.5364808585,0.0098857931,32.7293089530,30.8441452752
7.4126642151,110,5.5366383368,0.0099073412,32.7354405931,30.8455078747
7.4285593251,110,5.5367961576,0.0099288906,32.7415734126,30.8468690779
7.4444544352,110,5.5369543210,0.0099504412,32.7477074117,30.8482296219
7.4603495453,110,5.5371128269,0.0099719930,32.7538425907,30.8495901883
7.4762446554,110,5.5372716754,0.0099935460,32.7599789499,30.8509514028
7.4921397654,110,5.5374308665,0.0100151003,32.7661164893,30.8523138358
7.5080348755,110,5.5375904003,0.0100366557,32.7722552093,30.8536780022
7.5239299856,110,5.5377502767,0.0100582124,32.7783951102,30.8550443628
7.5398250956,110,5.5379104957,0.0100797702,32.7845361921,30.8564133246
7.5557202057,110,5.5380710575,0.0101013293,32.7906784554,30.8577852422
7.5716153158,110,5.5382319619,0.0101228896,32.7968219001,30.8591604193
7.5875104259,110,5.5383932091,0.0101444510,32.8029665267,30.8605391099
7.6034055359,110,5.5385547990,0.0101660137,32.8091123353,30.8619215202
7.6193006460,110,5.5387167317,0.0101875776,32.8152593261,30.8633078104
7.6351957561,110,5.5388790071,0.0102091427,32.8214074994,30.8646980970
7.6510908661,110,5.5390416254,0.0102307090,32.8275568555,30.8660924544
7.6669859762,110,5.5392045864,0.0102522765,32.8337073945,30.8674909179
7.6828810863,110,5.5393678903,0.0102738451,32.8398591167,30.8688934852
7.6987761964,110,5.5395315371,0.0102954150,32.8460120224,30.8703001197
7.7146713064,110,5.5396955267,0.0103169861,32.8521661118,30.8717107523
7.7305664165,110,5.5398598592,0.0103385583,32.8583213851,30.8731252841
7.7464615266,110,5.5400245347,0.0103601318,32.8644778426,30.8745435894
7.7623566366,110,5.5401895530,0.0103817064,32.8706354845,30.8759655172
7.7782517467,110,5.5403549143,0.0104032822,32.8767943111,30.8773908949
7.7941468568,110,5.5405206186,0.0104248592,32.8829543225,30.8788195297
7.8100419669,110,5.5406866659,0.0104464374,32.8891155191,30.8802512118
7.8259370769,110,5.5408530562,0.0104680168,32.8952779010,30.8816857165
7.8418321870,110,5.5410197895,0.0104895974,32.9014414686,30.8831228062
7.8577272971,110,5.5411868658,0.0105111791,32.9076062220,30.8845622329
7.8736224071,110,5.5413542852,0.0105327621,32.9137721615,30.8860037403
7.8895175172,110,5.5415220477,0.0105543462,32.9199392873,30.8874470656
7.9054126273,110,5.5416901533,0.0105759314,32.9261075997,30.8888919416
7.9213077373,110,5.5418586020,0.0105975179,32.9322770989,30.8903380980
7.9372028474,110,5.5420273939,0.0106191055,32.9384477851,30.8917852637
7.9530979575,110,5.5421965289,0.0106406943,32.9446196586,30.8932331676
7.9689930676,110,5.5423660071,0.0106622843,32.9507927197,30.8946815402
7.9848881776,110,5.5425358285,0.0106838754,32.9569669685,30.8961301151
8.0007832877,110,5.5427059930,0.0107054677,32.9631424053,30.8975786296
8.0166783978,110,5.5428765009,0.0107270612,32.9693190304,30.8990268260
8.0325735078,110,5.5430473519,0.0107486559,32.9754968440,30.9004744523
8.0484686179,110,5.5432185463,0.0107702517,32.9816758463,30.9019212629
8.0643637280,110,5.5433900839,0.0107918486,32.9878560376,30.9033670192
8.0802588381,110,5.5435619648,0.0108134468,32.9940374181,30.9048114901
8.0961539481,110,5.5437341891,0.0108350461,33.0002199880,30.9062544524
8.1120490582,110,5.5439067567,0.0108566465,33.0064037476,30.9076956911
8.1279441683,110,5.5440796676,0.0108782481,33.0125886972,30.9091349996
8.1438392783,110,5.5442529219,0.0108998509,33.0187748369,30.9105721797
8.1597343884,110,5.5444265197,0.0109214548,33.0249621671,30.9120070422
8.1756294985,110,5.5446004608,0.0109430599,33.0311506879,30.9134394061
8.1915246086,110,5.5447747454,0.0109646661,33.0373403996,30.9148690995
8.2074197186,110,5.5449493734,0.0109862735,33.0435313024,30.9162959589
8.2233148287,110,5.5451243449,0.0110078820,33.0497233966,30.9177198295
8.2392099388,110,5.5452996599,0.0110294917,33.0559166825,30.9191405651
8.2551050488,110,5.5454753184,0.0110511026,33.0621111602,30.9205580281
8.2710001589,110,5.5456513204,0.0110727145,33.0683068300,30.9219720894
8.2868952690,110,5.5458276660,0.0110943277,33.0745036921,30.9233826283
8.3027903791,110,5.5460043551,0.0111159419,33.0807017468,30.9247895329
8.3186854891,110,5.5461813878,0.0111375573,33.0869009944,30.9261926998
8.3345805992,110,5.5463587641,0.0111591739,33.0931014350,30.9275920345
8.3504757093,110,5.5465364840,0.0111807916,33.0993030689,30.9289874515
8.3663708193,110,5.5467145475,0.0112024104,33.1055058964,30.9303788745
8.3822659294,110,5.5468929547,0.0112240303,33.1117099177,30.9317662367
8.3981610395,110,5.5470717056,0.0112456514,33.1179151330,30.9331494810
8.4140561495,110,5.5472508002,0.0112672737,33.1241215426,30.9345285610
8.4299512596,110,5.5474302384,0.0112888970,33.1303291467,30.9359034408
8.4458463697,110,5.5476100204,0.0113105215,33.1365379455,30.9372740959
8.4617414798,110,5.5477901461,0.0113321472,33.1427479394,30.9386405136
8.4776365898,110,5.5479706156,0.0113537739,33.1489591285,30.9400026938
8.4935316999,110,5.5481514289,0.0113754018,33.1551715130,30.9413606498
8.5094268100,110,5.5483325859,0.0113970308,33.1613850933,30.9427144084
8.5253219200,110,5.5485140868,0.0114186610,33.1675998696,30.9440640116
8.5412170301,110,5.5486959315,0.0114402923,33.1738158421,30.9454095162
8.5571121402,110,5.5488781201,0.0114619247,33.1800330110,30.9467509957
8.5730072503,110,5.5490606525,0.0114835582,33.1862513766,30.9480885400
8.5889023603,110,5.5492435288,0.0115051928,33.1924709392,30.9494222570
8.6047974704,110,5.5494267490,0.0115268286,33.1986916989,30.9507522725
8.6206925805,110,5.5496103131,0.0115484655,33.2049136561,30.9520787315
8.6365876905,110,5.5497942212,0.0115701035,33.2111368109,30.9534017982
8.6524828006,110,5.5499784732,0.0115917427,33.2173611636,30.9547216569
8.6683779107,111,5.5501630692,0.0116133829,33.2235867145,30.9765269004
8.6842730208,111,5.5503480094,0.0116350381,33.2298134638,30.9756641693
8.7001681308,111,5.5505332939,0.0116566924,33.2360414117,30.9756122228
8.7160632409,111,5.5507189225,0.0116783462,33.2422705585,30.9763139073
8.7319583510,111,5.5509048952,0.0117000003,33.2485009044,30.9777103379
8.7478534610,111,5.5510912122,0.0117216551,33.2547324496,30.9797414218
8.7637485711,111,5.5512778735,0.0117433110,33.2609651945,30.9823463630
8.7796436812,111,5.5514648789,0.0117649685,33.2671991392,30.9854641446
8.7955387913,111,5.5516522287,0.0117866280,33.2734342840,30.9890339871
8.8114339013,111,5.5518399227,0.0118082898,33.2796706291,30.9929957810
8.8273290114,111,5.5520279612,0.0118299542,33.2859081748,30.9972904905
8.8432241215,111,5.5522163440,0.0118516215,33.2921469214,31.0018605294
8.8591192315,111,5.5524050713,0.0118732919,33.2983868690,31.0066501050
8.8750143416,111,5.5525941431,0.0118949655,33.3046280179,31.0116055315
8.8909094517,111,5.5527835594,0.0119166426,33.3108703683,31.0166755105
8.9068045618,111,5.5529733204,0.0119383232,33.3171139206,31.0218113793
8.9226996718,111,5.5531634260,0.0119600074,33.3233586748,31.0269673257
8.9385947819,111,5.5533538764,0.0119816953,33.3296046314,31.0321005712
8.9544898920,111,5.5535446715,0.0120033869,33.3358517905,31.0371715202
8.9703850020,111,5.5537358115,0.0120250820,33.3421001523,31.0421438780
8.9862801121,111,5.5539272964,0.0120467808,33.3483497172,31.0469847371
9.0021752222,111,5.5541191263,0.0120684831,33.3546004853,31.0516646335
9.0180703322,111,5.5543113012,0.0120901889,33.3608524569,31.0561575730
9.0339654423,111,5.5545038211,0.0121118980,33.3671056322,31.0604410297
9.0498605524,111,5.5546966862,0.0121336102,33.3733600115,31.0644959178
9.0657556625,111,5.5548898965,0.0121553256,33.3796155951,31.0683065383
9.0816507725,111,5.5550834519,0.0121770438,33.3858723831,31.0718605018
9.0975458826,111,5.5552773526,0.0121987647,33.3921303759,31.0751486299
9.1134409927,111,5.5554715986,0.0122204882,33.3983895736,31.0781648361
9.1293361027,111,5.5556661900,0.0122422140,33.4046499765,31.0809059898
9.1452312128,111,5.5558611267,0.0122639420,33.4109115848,31.0833717627
9.1611263229,111,5.5560564088,0.0122856720,33.4171743989,31.0855644622
9.1770214330,111,5.5562520363,0.0123074037,33.4234384189,31.0874888523
9.1929165430,111,5.5564480093,0.0123291371,33.4297036451,31.0891519644
9.2088116531,111,5.5566443278,0.0123508719,33.4359700777,31.0905629000
9.2247067632,111,5.5568409917,0.0123726079,33.4422377169,31.0917326274
