t,i_sn,x_sn,U_sn,P_0,P_sn
6.2309998607,172,8.6344513837,0.0111208843,45.2070837538,41.4387478282
6.2359998606,172,8.6345070131,0.0111299647,45.2115328142,41.4399259870
6.2409998605,172,8.6345626879,0.0111390454,45.2159823285,41.4411041393
6.2459998604,172,8.6346184081,0.0111481264,45.2204322968,41.4422822862
6.2509998603,172,8.6346741737,0.0111572076,45.2248827192,41.4434604291
6.2559998602,172,8.6347299847,0.0111662890,45.2293335955,41.4446385696
6.2609998601,172,8.6347858411,0.0111753707,45.2337849260,41.4458167091
6.2659998600,172,8.6348417429,0.0111844527,45.2382367107,41.4469948493
6.2709998599,172,8.6348976902,0.0111935349,45.2426889496,41.4481729919
6.2759998597,172,8.6349536828,0.0112026174,45.2471416427,41.4493511387
6.2809998596,172,8.6350097209,0.0112117002,45.2515947902,41.4505292916
6.2859998595,172,8.6350658044,0.0112207832,45.2560483920,41.4517074525
6.2909998594,172,8.6351219333,0.0112298665,45.2605024483,41.4528856235
6.2959998593,172,8.6351781076,0.0112389500,45.2649569590,41.4540638066
6.3009998592,172,8.6352343273,0.0112480338,45.2694119242,41.4552420039
6.3059998591,172,8.6352905925,0.0112571178,45.2738673439,41.4564202177
6.3109998590,172,8.6353469030,0.0112662021,45.2783232183,41.4575984502
6.3159998588,172,8.6354032590,0.0112752867,45.2827795474,41.4587767038
6.3209998587,172,8.6354596604,0.0112843715,45.2872363311,41.4599549808
6.3259998586,172,8.6355161073,0.0112934566,45.2916935696,41.4611332837
6.3309998585,172,8.6355725995,0.0113025419,45.2961512629,41.4623116149
6.3359998584,172,8.6356291372,0.0113116275,45.3006094111,41.4634899769
6.3409998583,172,8.6356857203,0.0113207133,45.3050680142,41.4646683723
6.3459998582,172,8.6357423489,0.0113297994,45.3095270722,41.4658468035
6.3509998581,172,8.6357990229,0.0113388858,45.3139865853,41.4670252734
6.3559998580,172,8.6358557423,0.0113479724,45.3184465534,41.4682037843
6.3609998578,172,8.6359125071,0.0113570593,45.3229069766,41.4693823391
6.3659998577,172,8.6359693174,0.0113661464,45.3273678550,41.4705609404
6.3709998576,172,8.6360261732,0.0113752338,45.3318291886,41.4717395909
6.3759998575,172,8.6360830743,0.0113843215,45.3362909774,41.4729182932
6.3809998574,172,8.6361400209,0.0113934094,45.3407532215,41.4740970501
6.3859998573,172,8.6361970130,0.0114024976,45.3452159210,41.4752758643
6.3909998572,172,8.6362540504,0.0114115860,45.3496790759,41.4764547385
6.3959998571,172,8.6363111334,0.0114206747,45.3541426863,41.4776336755
6.4009998569,172,8.6363682617,0.0114297637,45.3586067521,41.4788126779
6.4059998568,172,8.6364254355,0.0114388529,45.3630712735,41.4799917484
6.4109998567,172,8.6364826548,0.0114479423,45.3675362506,41.4811708898
6.4159998566,172,8.6365399195,0.0114570320,45.3720016832,41.4823501047
6.4209998565,172,8.6365972297,0.0114661220,45.3764675716,41.4835293957
6.4259998564,172,8.6366545853,0.0114752123,45.3809339157,41.4847087656
6.4309998563,172,8.6367119863,0.0114843028,45.3854007156,41.4858882169
6.4359998562,172,8.6367694328,0.0114933935,45.3898679714,41.4870677522
6.4409998561,172,8.6368269248,0.0115024845,45.3943356831,41.4882473741
6.4459998559,172,8.6368844622,0.0115115758,45.3988038507,41.4894270850
6.4509998558,172,8.6369420451,0.0115206673,45.4032724744,41.4906068876
6.4559998557,172,8.6369996734,0.0115297591,45.4077415541,41.4917867842
6.4609998556,172,8.6370573472,0.0115388512,45.4122110898,41.4929667772
6.4659998555,172,8.6371150665,0.0115479435,45.4166810818,41.4941468690
6.4709998554,172,8.6371728312,0.0115570361,45.4211515299,41.4953270619
6.4759998553,172,8.6372306414,0.0115661289,45.4256224343,41.4965073583
6.4809998552,172,8.6372884970,0.0115752220,45.4300937950,41.4976877602
6.4859998550,172,8.6373463982,0.0115843153,45.4345656120,41.4988682699
6.4909998549,172,8.6374043447,0.0115934089,45.4390378854,41.5000488895
6.4959998548,172,8.6374623368,0.0116025028,45.4435106153,41.5012296211
6.5009998547,172,8.6375203743,0.0116115969,45.4479838017,41.5024104665
6.5059998546,172,8.6375784573,0.0116206913,45.4524574446,41.5035914278
6.5109998545,172,8.6376365858,0.0116297859,45.4569315442,41.5047725069
6.5159998544,172,8.6376947597,0.0116388808,45.4614061004,41.5059537055
6.5209998543,172,8.6377529791,0.0116479759,45.4658811132,41.5071350253
6.5259998542,172,8.6378112440,0.0116570714,45.4703565829,41.5083164681
6.5309998540,172,8.6378695544,0.0116661670,45.4748325093,41.5094980354
6.5359998539,172,8.6379279102,0.0116752630,45.4793088926,41.5106797288
6.5409998538,172,8.6379863116,0.0116843591,45.4837857327,41.5118615496
6.5459998537,172,8.6380447584,0.0116934556,45.4882630298,41.5130434994
6.5509998536,172,8.6381032507,0.0117025523,45.4927407840,41.5142255793
6.5559998535,172,8.6381617884,0.0117116493,45.4972189951,41.5154077907
6.5609998534,172,8.6382203717,0.0117207465,45.5016976634,41.5165901346
6.5659998533,172,8.6382790005,0.0117298440,45.5061767888,41.5177726123
6.5709998531,172,8.6383376747,0.0117389417,45.5106563714,41.5189552245
6.5759998530,172,8.6383963944,0.0117480397,45.5151364112,41.5201379724
6.5809998529,172,8.6384551596,0.0117571380,45.5196169084,41.5213208567
6.5859998528,172,8.6385139703,0.0117662365,45.5240978629,41.5225038782
6.5909998527,172,8.6385728265,0.0117753353,45.5285792748,41.5236870375
6.5959998526,172,8.6386317282,0.0117844343,45.5330611441,41.5248703354
6.6009998525,172,8.6386906754,0.0117935336,45.5375434710,41.5260537723
6.6059998524,172,8.6387496681,0.0118026332,45.5420262553,41.5272373486
6.6109998523,172,8.6388087063,0.0118117330,45.5465094973,41.5284210648
6.6159998521,172,8.6388677900,0.0118208331,45.5509931969,41.5296049211
6.6209998520,172,8.6389269192,0.0118299334,45.5554773543,41.5307889178
6.6259998519,172,8.6389860939,0.0118390340,45.5599619693,41.5319730549
6.6309998518,172,8.6390453141,0.0118481349,45.5644470422,41.5331573327
6.6359998517,172,8.6391045798,0.0118572360,45.5689325729,41.5343417509
6.6409998516,172,8.6391638910,0.0118663374,45.5734185615,41.5355263096
6.6459998515,172,8.6392232477,0.0118754390,45.5779050081,41.5367110086
6.6509998514,172,8.6392826499,0.0118845409,45.5823919126,41.5378958476
6.6559998512,172,8.6393420977,0.0118936430,45.5868792752,41.5390808264
6.6609998511,172,8.6394015909,0.0119027454,45.5913670959,41.5402659445
6.6659998510,172,8.6394611297,0.0119118481,45.5958553748,41.5414512016
6.6709998509,172,8.6395207139,0.0119209511,45.6003441118,41.5426365970
6.6759998508,172,8.6395803437,0.0119300542,45.6048333071,41.5438221301
6.6809998507,172,8.6396400190,0.0119391577,45.6093229607,41.5450078005
6.6859998506,172,8.6396997399,0.0119482614,45.6138130726,41.5461936072
6.6909998505,172,8.6397595062,0.0119573654,45.6183036429,41.5473795496
6.6959998504,172,8.6398193181,0.0119664696,45.6227946717,41.5485656267
6.7009998502,172,8.6398791754,0.0119755741,45.6272861589,41.5497518377
6.7059998501,172,8.6399390783,0.0119846789,45.6317781047,41.5509381816
6.7109998500,172,8.6399990268,0.0119937839,45.6362705092,41.5521246574
6.7159998499,172,8.6400590207,0.0120028891,45.6407633722,41.5533112640
6.7209998498,172,8.6401190602,0.0120119947,45.6452566940,41.5544980003
6.7259998497,172,8.6401791452,0.0120211005,45.6497504745,41.5556848651
6.7309998496,172,8.6402392758,0.0120302065,45.6542447138,41.5568718572
6.7359998495,172,8.6402994519,0.0120393128,45.6587394119,41.5580589752
6.7409998493,172,8.6403596735,0.0120484194,45.6632345689,41.5592462179
6.7459998492,172,8.6404199406,0.0120575262,45.6677301849,41.5604335839
6.7509998491,172,8.6404802533,0.0120666333,45.6722262599,41.5616210718
6.7559998490,172,8.6405406115,0.0120757407,45.6767227939,41.5628086801
6.7609998489,172,8.6406010152,0.0120848483,45.6812197871,41.5639964074
6.7659998488,172,8.6406614645,0.0120939562,45.6857172394,41.5651842521
6.7709998487,172,8.6407219593,0.0121030643,45.6902151508,41.5663722128
6.7759998486,172,8.6407824997,0.0121121727,45.6947135216,41.5675602877
6.7809998485,172,8.6408430856,0.0121212813,45.6992123516,41.5687484754
6.7859998483,172,8.6409037171,0.0121303903,45.7037116409,41.5699367741
6.7909998482,172,8.6409643941,0.0121394994,45.7082113897,41.5711251822
6.7959998481,172,8.6410251166,0.0121486089,45.7127115979,41.5723136981
6.8009998480,172,8.6410858847,0.0121577186,45.7172122656,41.5735023200
6.8059998479,172,8.6411466984,0.0121668285,45.7217133929,41.5746910462
6.8109998478,172,8.6412075576,0.0121759387,45.7262149798,41.5758798751
6.8159998477,172,8.6412684623,0.0121850492,45.7307170263,41.5770688048
6.8209998476,172,8.6413294126,0.0121941599,45.7352195325,41.5782578336
6.8259998474,172,8.6413904085,0.0122032709,45.7397224985,41.5794469597
6.8309998473,172,8.6414514499,0.0122123822,45.7442259242,41.5806361815
6.8359998472,172,8.6415125368,0.0122214937,45.7487298099,41.5818254971
6.8409998471,172,8.6415736694,0.0122306055,45.7532341554,41.5830149047
6.8459998470,172,8.6416348474,0.0122397175,45.7577389608,41.5842044026
6.8509998469,172,8.6416960711,0.0122488298,45.7622442263,41.5853939891
6.8559998468,172,8.6417573403,0.0122579424,45.7667499518,41.5865836623
6.8609998467,172,8.6418186551,0.0122670552,45.7712561375,41.5877734206
6.8659998466,172,8.6418800154,0.0122761683,45.7757627832,41.5889632622
6.8709998464,172,8.6419414213,0.0122852817,45.7802698892,41.5901531853
6.8759998463,172,8.6420028728,0.0122943953,45.7847774554,41.5913431883
6.8809998462,172,8.6420643698,0.0123035091,45.7892854820,41.5925332694
6.8859998461,172,8.6421259124,0.0123126232,45.7937939688,41.5937234270
6.8909998460,172,8.6421875006,0.0123217376,45.7983029161,41.5949136594
6.8959998459,172,8.6422491343,0.0123308523,45.8028123239,41.5961039650
6.9009998458,172,8.6423108137,0.0123399672,45.8073221921,41.5972943422
6.9059998457,172,8.6423725386,0.0123490824,45.8118325209,41.5984847893
6.9109998455,172,8.6424343090,0.0123581978,45.8163433103,41.5996753049
6.9159998454,172,8.6424961251,0.0123673135,45.8208545604,41.6008658873
6.9209998453,172,8.6425579867,0.0123764294,45.8253662711,41.6020565351
6.9259998452,172,8.6426198940,0.0123855456,45.8298784426,41.6032472468
6.9309998451,172,8.6426818468,0.0123946621,45.8343910750,41.6044380209
6.9359998450,172,8.6427438451,0.0124037789,45.8389041681,41.6056288561
6.9409998449,172,8.6428058891,0.0124128959,45.8434177222,41.6068197510
6.9459998448,172,8.6428679786,0.0124220131,45.8479317373,41.6080107043
6.9509998447,172,8.6429301138,0.0124311306,45.8524462133,41.6092017145
6.9559998445,172,8.6429922945,0.0124402484,45.8569611504,41.6103927806
6.9609998444,172,8.6430545208,0.0124493664,45.8614765486,41.6115839013
6.9659998443,172,8.6431167927,0.0124584847,45.8659924080,41.6127750753
6.9709998442,172,8.6431791102,0.0124676033,45.8705087286,41.6139663017
6.9759998441,172,8.6432414733,0.0124767221,45.8750255104,41.6151575792
6.9809998440,172,8.6433038820,0.0124858412,45.8795427536,41.6163489069
6.9859998439,172,8.6433663363,0.0124949606,45.8840604581,41.6175402838
6.9909998438,172,8.6434288362,0.0125040802,45.8885786240,41.6187317088
6.9959998436,172,8.6434913816,0.0125132000,45.8930972514,41.6199231812
7.0009998435,172,8.6435539727,0.0125223202,45.8976163403,41.6211147000
7.0059998434,172,8.6436166094,0.0125314406,45.9021358907,41.6223062645
7.0109998433,172,8.6436792917,0.0125405612,45.9066559028,41.6234978738
7.0159998432,172,8.6437420196,0.0125496821,45.9111763765,41.6246895273
7.0209998431,172,8.6438047931,0.0125588033,45.9156973120,41.6258812244
7.0259998430,172,8.6438676122,0.0125679247,45.9202187092,41.6270729643
7.0309998429,172,8.6439304769,0.0125770464,45.9247405682,41.6282647466
7.0359998428,172,8.6439933872,0.0125861684,45.9292628891,41.6294565707
7.0409998426,172,8.6440563431,0.0125952906,45.9337856719,41.6306484362
7.0459998425,172,8.6441193447,0.0126044131,45.9383089166,41.6318403427
7.0509998424,172,8.6441823918,0.0126135358,45.9428326234,41.6330322898
7.0559998423,172,8.6442454846,0.0126226588,45.9473567923,41.6342242772
7.0609998422,172,8.6443086230,0.0126317821,45.9518814232,41.6354163046
7.0659998421,172,8.6443718070,0.0126409056,45.9564065164,41.6366083719
7.0709998420,172,8.6444350366,0.0126500294,45.9609320717,41.6378004788
7.0759998419,172,8.6444983118,0.0126591534,45.9654580893,41.6389926253
7.0809998417,172,8.6445616327,0.0126682777,45.9699845692,41.6401848114
7.0859998416,172,8.6446249991,0.0126774023,45.9745115115,41.6413770369
7.0909998415,172,8.6446884112,0.0126865271,45.9790389163,41.6425693020
7.0959998414,172,8.6447518690,0.0126956522,45.9835667835,41.6437616067
7.1009998413,172,8.6448153723,0.0127047776,45.9880951132,41.6449539512
7.1059998412,172,8.6448789213,0.0127139032,45.9926239055,41.6461463357
7.1109998411,172,8.6449425159,0.0127230291,45.9971531604,41.6473387603
7.1159998410,172,8.6450061562,0.0127321552,46.0016828779,41.6485312253
7.1209998409,172,8.6450698420,0.0127412816,46.0062130582,41.6497237311
7.1259998407,172,8.6451335735,0.0127504082,46.0107437013,41.6509162780
7.1309998406,172,8.6451973507,0.0127595352,46.0152748072,41.6521088664
7.1359998405,172,8.6452611735,0.0127686623,46.0198063760,41.6533014968
7.1409998404,172,8.6453250419,0.0127777898,46.0243384077,41.6544941696
7.1459998403,172,8.6453889559,0.0127869175,46.0288709024,41.6556868854
7.1509998402,172,8.6454529156,0.0127960455,46.0334038601,41.6568796448
7.1559998401,172,8.6455169209,0.0128051737,46.0379372808,41.6580724482
7.1609998400,172,8.6455809719,0.0128143022,46.0424711647,41.6592652965
7.1659998398,172,8.6456450685,0.0128234309,46.0470055118,41.6604581901
7.1709998397,172,8.6457092108,0.0128325599,46.0515403221,41.6616511299
7.1759998396,172,8.6457733987,0.0128416892,46.0560755957,41.6628441167
7.1809998395,172,8.6458376322,0.0128508187,46.0606113327,41.6640371510
7.1859998394,172,8.6459019114,0.0128599485,46.0651475330,41.6652302339
7.1909998393,172,8.6459662363,0.0128690786,46.0696841967,41.6664233660
7.1959998392,172,8.6460306068,0.0128782089,46.0742213239,41.6676165484
7.2009998391,172,8.6460950229,0.0128873395,46.0787589147,41.6688097817
7.2059998390,172,8.6461594847,0.0128964703,46.0832969690,41.6700030671
7.2109998388,172,8.6462239922,0.0129056014,46.0878354870,41.6711964053
7.2159998387,172,8.6462885453,0.0129147328,46.0923744686,41.6723897974
7.2209998386,172,8.6463531441,0.0129238644,46.0969139140,41.6735832443
7.2259998385,172,8.6464177885,0.0129329963,46.1014538232,41.6747767471
7.2309998384,172,8.6464824786,0.0129421285,46.1059941962,41.6759703068
7.2359998383,172,8.6465472144,0.0129512609,46.1105350331,41.6771639244
7.2409998382,172,8.6466119958,0.0129603935,46.1150763340,41.6783576010
7.2459998381,172,8.6466768229,0.0129695265,46.1196180988,41.6795513376
7.2509998379,172,8.6467416956,0.0129786597,46.1241603277,41.6807451353
7.2559998378,172,8.6468066140,0.0129877931,46.1287030207,41.6819389952
7.2609998377,172,8.6468715781,0.0129969268,46.1332461778,41.6831329184
7.2659998376,172,8.6469365879,0.0130060608,46.1377897991,41.6843269061
7.2709998375,172,8.6470016433,0.0130151951,46.1423338846,41.6855209593
7.2759998374,172,8.6470667444,0.0130243296,46.1468784344,41.6867150792
7.2809998373,172,8.6471318911,0.0130334643,46.1514234486,41.6879092669
7.2859998372,172,8.6471970836,0.0130425994,46.1559689272,41.6891035236
7.2909998371,172,8.6472623217,0.0130517346,46.1605148702,41.6902978503
7.2959998369,172,8.6473276055,0.0130608702,46.1650612777,41.6914922483
7.3009998368,172,8.6473929350,0.0130700060,46.1696081498,41.6926867186
7.3059998367,172,8.6474583101,0.0130791421,46.1741554864,41.6938812624
7.3109998366,172,8.6475237310,0.0130882784,46.1787032878,41.6950758808
7.3159998365,172,8.6475891975,0.0130974150,46.1832515538,41.6962705750
7.3209998364,172,8.6476547097,0.0131065519,46.1878002845,41.6974653460
7.3259998363,172,8.6477202676,0.0131156890,46.1923494801,41.6986601950
7.3309998362,172,8.6477858711,0.0131248264,46.1968991405,41.6998551231
7.3359998360,172,8.6478515204,0.0131339640,46.2014492658,41.7010501313
7.3409998359,172,8.6479172153,0.0131431019,46.2059998561,41.7022452209
7.3459998358,172,8.6479829560,0.0131522401,46.2105509114,41.7034403927
7.3509998357,172,8.6480487423,0.0131613785,46.2151024317,41.7046356479
7.3559998356,172,8.6481145743,0.0131705172,46.2196544172,41.7058309876
7.3609998355,172,8.6481804520,0.0131796562,46.2242068678,41.7070264127
7.3659998354,172,8.6482463754,0.0131887954,46.2287597836,41.7082219243
7.3709998353,172,8.6483123446,0.0131979348,46.2333131647,41.7094175234
7.3759998352,172,8.6483783594,0.0132070746,46.2378670111,41.7106132109
7.3809998350,172,8.6484444199,0.0132162146,46.2424213228,41.7118089878
7.3859998349,172,8.6485105261,0.0132253549,46.2469761000,41.7130048550
7.3909998348,172,8.6485766780,0.0132344954,46.2515313426,41.7142008135
7.3959998347,172,8.6486428756,0.0132436362,46.2560870507,41.7153968641
7.4009998346,172,8.6487091189,0.0132527772,46.2606432244,41.7165930077
7.4059998345,172,8.6487754079,0.0132619185,46.2651998637,41.7177892452
7.4109998344,172,8.6488417427,0.0132710601,46.2697569687,41.7189855773
7.4159998343,172,8.6489081231,0.0132802019,46.2743145394,41.7201820049
7.4209998341,172,8.6489745493,0.0132893440,46.2788725759,41.7213785287
7.4259998340,172,8.6490410211,0.0132984864,46.2834310782,41.7225751495
7.4309998339,172,8.6491075387,0.0133076290,46.2879900463,41.7237718680
7.4359998338,172,8.6491741020,0.0133167719,46.2925494804,41.7249686849
7.4409998337,172,8.6492407110,0.0133259150,46.2971093804,41.7261656008
7.4459998336,172,8.6493073657,0.0133350585,46.3016697465,41.7273626164
7.4509998335,172,8.6493740661,0.0133442021,46.3062305787,41.7285597323
7.4559998334,172,8.6494408123,0.0133533461,46.3107918769,41.7297569490
7.4609998333,172,8.6495076042,0.0133624903,46.3153536414,41.7309542671
7.4659998331,172,8.6495744418,0.0133716347,46.3199158721,41.7321516871
7.4709998330,172,8.6496413251,0.0133807794,46.3244785690,41.7333492095
7.4759998329,172,8.6497082541,0.0133899244,46.3290417323,41.7345468347
7.4809998328,172,8.6497752289,0.0133990697,46.3336053620,41.7357445632
7.4859998327,172,8.6498422494,0.0134082152,46.3381694581,41.7369423953
7.4909998326,172,8.6499093156,0.0134173609,46.3427340207,41.7381403313
7.4959998325,172,8.6499764276,0.0134265070,46.3472990498,41.7393383718
7.5009998324,173,8.6500435853,0.0134356532,46.3518645455,41.7388922460
7.5059998322,173,8.6501107887,0.0134447991,46.3564305078,41.7377573478
7.5109998321,173,8.6501780378,0.0134539449,46.3609969368,41.7366428875
7.5159998320,173,8.6502453327,0.0134630903,46.3655638326,41.7355507278
7.5209998319,173,8.6503126733,0.0134722356,46.3701311951,41.7344826629
7.5259998318,173,8.6503800596,0.0134813806,46.3746990245,41.7334404186
7.5309998317,173,8.6504474917,0.0134905254,46.3792673208,41.7324256520
7.5359998316,173,8.6505149694,0.0134996699,46.3838360840,41.7314399518
7.5409998315,173,8.6505824929,0.0135088143,46.3884053143,41.7304848377
7.5459998314,173,8.6506500621,0.0135179584,46.3929750115,41.7295617610
7.5509998312,173,8.6507176771,0.0135271024,46.3975451759,41.7286721043
7.5559998311,173,8.6507853377,0.0135362461,46.4021158074,41.7278171821
7.5609998310,173,8.6508530441,0.0135453897,46.4066869061,41.7269982408
7.5659998309,173,8.6509207962,0.0135545331,46.4112584720,41.7262164592
7.5709998308,173,8.6509885940,0.0135636763,46.4158305053,41.7254729484
7.5759998307,173,8.6510564375,0.0135728194,46.4204030059,41.7247687530
7.5809998306,173,8.6511243268,0.0135819623,46.4249759739,41.7241048511
7.5859998305,173,8.6511922617,0.0135911051,46.4295494093,41.7234821546
7.5909998303,173,8.6512602424,0.0136002477,46.4341233123,41.7229015107
7.5959998302,173,8.6513282688,0.0136093903,46.4386976828,41.7223637014
7.6009998301,173,8.6513963409,0.0136185327,46.4432725209,41.7218694452
7.6059998300,173,8.6514644587,0.0136276750,46.4478478267,41.7214193973
7.6109998299,173,8.6515326222,0.0136368172,46.4524236002,41.7210141504
7.6159998298,173,8.6516008314,0.0136459593,46.4569998414,41.7206542357
7.6209998297,173,8.6516690863,0.0136551014,46.4615765505,41.7203401240
7.6259998296,173,8.6517373870,0.0136642434,46.4661537274,41.7200722259
7.6309998295,173,8.6518057333,0.0136733853,46.4707313723,41.7198508935
7.6359998293,173,8.6518741254,0.0136825272,46.4753094851,41.7196764212
7.6409998292,173,8.6519425632,0.0136916690,46.4798880659,41.7195490463
7.6459998291,173,8.6520110467,0.0137008109,46.4844671148,41.7194689507
7.6509998290,173,8.6520795759,0.0137099527,46.4890466318,41.7194362616
7.6559998289,173,8.6521481508,0.0137190945,46.4936266170,41.7194510528
7.6609998288,173,8.6522167714,0.0137282363,46.4982070704,41.7195133457
7.6659998287,173,8.6522854377,0.0137373782,46.5027879920,41.7196231106
7.6709998286,173,8.6523541497,0.0137465200,46.5073693820,41.7197802680
7.6759998284,173,8.6524229075,0.0137556620,46.5119512404,41.7199846895
7.6809998283,173,8.6524917109,0.0137648039,46.5165335672,41.7202361995
7.6859998282,173,8.6525605601,0.0137739459,46.5211163625,41.7205345762
7.6909998281,173,8.6526294549,0.0137830880,46.5256996263,41.7208795528
7.6959998280,173,8.6526983955,0.0137922302,46.5302833587,41.7212708192
7.7009998279,173,8.6527673818,0.0138013725,46.5348675597,41.7217080230
7.7059998278,173,8.6528364138,0.0138105148,46.5394522294,41.7221907709
7.7109998277,173,8.6529054915,0.0138196573,46.5440373678,41.7227186300
7.7159998276,173,8.6529746150,0.0138287999,46.5486229750,41.7232911295
7.7209998274,173,8.6530437841,0.0138379426,46.5532090511,41.7239077617
7.7259998273,173,8.6531129989,0.0138470855,46.5577955960,41.7245679833
7.7309998272,173,8.6531822595,0.0138562285,46.5623826099,41.7252712175
7.7359998271,173,8.6532515658,0.0138653716,46.5669700928,41.7260168543
7.7409998270,173,8.6533209178,0.0138745150,46.5715580447,41.7268042530
7.7459998269,173,8.6533903155,0.0138836585,46.5761464657,41.7276327427
7.7509998268,173,8.6534597590,0.0138928022,46.5807353559,41.7285016243
7.7559998267,173,8.6535292481,0.0139019461,46.5853247152,41.7294101717
7.7609998265,173,8.6535987830,0.0139110902,46.5899145438,41.7303576330
7.7659998264,173,8.6536683636,0.0139202345,46.5945048417,41.7313432322
7.7709998263,173,8.6537379899,0.0139293790,46.5990956090,41.7323661703
7.7759998262,173,8.6538076619,0.0139385238,46.6036868456,41.7334256271
7.7809998261,173,8.6538773797,0.0139476688,46.6082785517,41.7345207620
7.7859998260,173,8.6539471432,0.0139568140,46.6128707273,41.7356507159
7.7909998259,173,8.6540169524,0.0139659595,46.6174633725,41.7368146122
7.7959998258,173,8.6540868074,0.0139751052,46.6220564873,41.7380115583
7.8009998257,173,8.6541567080,0.0139842512,46.6266500717,41.7392406468
7.8059998255,173,8.6542266544,0.0139933975,46.6312441258,41.7405009570
7.8109998254,173,8.6542966466,0.0140025441,46.6358386497,41.7417915560
7.8159998253,173,8.6543666845,0.0140116909,46.6404336434,41.7431115003
7.8209998252,173,8.6544367681,0.0140208380,46.6450291070,41.7444598368
7.8259998251,173,8.6545068974,0.0140299855,46.6496250405,41.7458356039
7.8309998250,173,8.6545770725,0.0140391332,46.6542214440,41.7472378331
7.8359998249,173,8.6546472933,0.0140482813,46.6588183175,41.7486655503
7.8409998248,173,8.6547175599,0.0140574296,46.6634156610,41.7501177763
7.8459998246,173,8.6547878722,0.0140665783,46.6680134747,41.7515935289
7.8509998245,173,8.6548582302,0.0140757273,46.6726117585,41.7530918232
7.8559998244,173,8.6549286340,0.0140848767,46.6772105126,41.7546116735
7.8609998243,173,8.6549990836,0.0140940263,46.6818097369,41.7561520937
7.8659998242,173,8.6550695789,0.0141031764,46.6864094316,41.7577120989
7.8709998241,173,8.6551401199,0.0141123267,46.6910095967,41.7592907063
7.8759998240,173,8.6552107067,0.0141214774,46.6956102322,41.7608869361
7.8809998239,173,8.6552813393,0.0141306285,46.7002113381,41.7624998128
7.8859998238,173,8.6553520176,0.0141397799,46.7048129146,41.7641283656
7.8909998236,173,8.6554227416,0.0141489317,46.7094149617,41.7657716304
7.8959998235,173,8.6554935114,0.0141580838,46.7140174794,41.7674286495
7.9009998234,173,8.6555643270,0.0141672363,46.7186204679,41.7690984735
7.9059998233,173,8.6556351884,0.0141763892,46.7232239270,41.7707801615
7.9109998232,173,8.6557060955,0.0141855424,46.7278278570,41.7724727824
7.9159998231,173,8.6557770484,0.0141946960,46.7324322578,41.7741754155
7.9209998230,173,8.6558480470,0.0142038500,46.7370371294,41.7758871513
7.9259998229,173,8.6559190915,0.0142130043,46.7416424721,41.7776070923
7.9309998227,173,8.6559901817,0.0142221591,46.7462482857,41.7793343537
7.9359998226,173,8.6560613176,0.0142313142,46.7508545704,41.7810680641
7.9409998225,173,8.6561324994,0.0142404697,46.7554613262,41.7828073663
7.9459998224,173,8.6562037269,0.0142496255,46.7600685531,41.7845514178
7.9509998223,173,8.6562750002,0.0142587818,46.7646762512,41.7862993913
7.9559998222,173,8.6563463193,0.0142679384,46.7692844206,41.7880504757
7.9609998221,173,8.6564176842,0.0142770955,46.7738930613,41.7898038762
7.9659998220,173,8.6564890948,0.0142862529,46.7785021734,41.7915588151
7.9709998219,173,8.6565605513,0.0142954107,46.7831117568,41.7933145321
7.9759998217,173,8.6566320535,0.0143045689,46.7877218118,41.7950702850
7.9809998216,173,8.6567036015,0.0143137274,46.7923323382,41.7968253498
7.9859998215,173,8.6567751954,0.0143228864,46.7969433362,41.7985790216
7.9909998214,173,8.6568468350,0.0143320457,46.8015548059,41.8003306146
7.9959998213,173,8.6569185204,0.0143412054,46.8061667472,41.8020794622
8.0009998212,173,8.6569902516,0.0143503655,46.8107791602,41.8038249182
8.0059998211,173,8.6570620286,0.0143595260,46.8153920450,41.8055663561
8.0109998210,173,8.6571338514,0.0143686868,46.8200054016,41.8073031701
8.0159998208,173,8.6572057201,0.0143778481,46.8246192301,41.8090347747
8.0209998207,173,8.6572776345,0.0143870097,46.8292335305,41.8107606055
8.0259998206,173,8.6573495947,0.0143961717,46.8338483029,41.8124801190
8.0309998205,173,8.6574216008,0.0144053341,46.8384635473,41.8141927930
8.0359998204,173,8.6574936527,0.0144144968,46.8430792638,41.8158981264
8.0409998203,173,8.6575657503,0.0144236600,46.8476954525,41.8175956396
8.0459998202,173,8.6576378938,0.0144328234,46.8523121133,41.8192848744
8.0509998201,173,8.6577100832,0.0144419873,46.8569292464,41.8209653942
8.0559998200,173,8.6577823183,0.0144511515,46.8615468518,41.8226367836
8.0609998198,173,8.6578545993,0.0144603161,46.8661649295,41.8242986492
8.0659998197,173,8.6579269260,0.0144694811,46.8707834796,41.8259506187
8.0709998196,173,8.6579992986,0.0144786464,46.8754025021,41.8275923414
8.0759998195,173,8.6580717171,0.0144878121,46.8800219971,41.8292234879
8.0809998194,173,8.6581441813,0.0144969781,46.8846419647,41.8308437500
8.0859998193,173,8.6582166914,0.0145061445,46.8892624049,41.8324528409
8.0909998192,173,8.6582892474,0.0145153112,46.8938833178,41.8340504945
8.0959998191,173,8.6583618491,0.0145244783,46.8985047033,41.8356364656
8.1009998189,173,8.6584344967,0.0145336458,46.9031265616,41.8372105299
8.1059998188,173,8.6585071902,0.0145428135,46.9077488927,41.8387724831
8.1109998187,173,8.6585799294,0.0145519817,46.9123716967,41.8403221416
