t,i_sn,x_sn,U_sn,P_0,P_sn
8.3774573444,113,5.6602413943,0.0142340185,40.0000000000,37.6556327414
8.3990145884,113,5.6605486619,0.0142695569,40.0000000000,37.6512931148
8.4205704048,113,5.6608566751,0.0143050881,40.0000000000,37.6469108648
8.4421247639,113,5.6611654333,0.0143406120,40.0000000000,37.6424840663
8.4636776805,113,5.6614749363,0.0143761286,40.0000000000,37.6380110501
8.4852292162,113,5.6617851849,0.0144116381,40.0000000000,37.6334903916
8.5067794802,113,5.6620961803,0.0144471406,40.0000000000,37.6289208982
8.5283286284,113,5.6624079246,0.0144826365,40.0000000000,37.6243015988
8.5498768624,113,5.6627204204,0.0145181260,40.0000000000,37.6196317320
8.5714244262,113,5.6630336712,0.0145536095,40.0000000000,37.6149107360
8.5929716031,113,5.6633476808,0.0145890875,40.0000000000,37.6101382385
8.6145187100,113,5.6636624539,0.0146245606,40.0000000000,37.6053140470
8.6360660923,113,5.6639779952,0.0146600293,40.0000000000,37.6004381402
8.6576141168,113,5.6642943102,0.0146954941,40.0000000000,37.5955106594
8.6791631646,113,5.6646114044,0.0147309558,40.0000000000,37.5905319014
8.7007136232,113,5.6649292836,0.0147664149,40.0000000000,37.5855023106
8.7222658781,113,5.6652479534,0.0148018720,40.0000000000,37.5804224731
8.7438203045,113,5.6655674196,0.0148373279,40.0000000000,37.5752931103
8.7653772587,113,5.6658876876,0.0148727830,40.0000000000,37.5701150728
8.7869370702,113,5.6662087624,0.0149082379,40.0000000000,37.5648893355
8.8085000333,113,5.6665306487,0.0149436931,40.0000000000,37.5596169919
8.8300664005,113,5.6668533504,0.0149791489,40.0000000000,37.5542992493
8.8516363756,113,5.6671768709,0.0150146057,40.0000000000,37.5489374233
8.8732101080,113,5.6675012128,0.0150500637,40.0000000000,37.5435329330
8.8947876888,113,5.6678263776,0.0150855231,40.0000000000,37.5380872952
8.9163691476,113,5.6681523661,0.0151209839,40.0000000000,37.5326021190
8.9379544500,113,5.6684791781,0.0151564461,40.0000000000,37.5270790997
8.9595434985,113,5.6688068125,0.0151919094,40.0000000000,37.5215200124
8.9811361327,113,5.6691352670,0.0152273736,40.0000000000,37.5159267050
9.0027321327,113,5.6694645386,0.0152628383,40.0000000000,37.5103010907
9.0243312233,113,5.6697946233,0.0152983030,40.0000000000,37.5046451400
9.0459330798,113,5.6701255164,0.0153337673,40.0000000000,37.4989608725
9.0675373355,113,5.6704572125,0.0153692305,40.0000000000,37.4932503472
9.0891435902,113,5.6707897054,0.0154046919,40.0000000000,37.4875156534
9.1107514196,113,5.6711229887,0.0154401508,40.0000000000,37.4817589005
9.1323603866,113,5.6714570558,0.0154756066,40.0000000000,37.4759822076
9.1539700517,113,5.6717918999,0.0155110584,40.0000000000,37.4701876930
9.1755799856,113,5.6721275142,0.0155465056,40.0000000000,37.4643774634
9.1971897801,113,5.6724638922,0.0155819474,40.0000000000,37.4585536030
9.2187990604,113,5.6728010280,0.0156173834,40.0000000000,37.4527181630
9.2404074958,113,5.6731389163,0.0156528129,40.0000000000,37.4468731513
9.2620148104,113,5.6734775525,0.0156882354,40.0000000000,37.4410205218
9.2836207918,113,5.6738169331,0.0157236507,40.0000000000,37.4351621659
9.3052252996,113,5.6741570556,0.0157590584,40.0000000000,37.4292999029
9.3268282710,113,5.6744979187,0.0157944585,40.0000000000,37.4234354718
9.3484297262,113,5.6748395225,0.0158298511,40.0000000000,37.4175705249
9.3700297704,113,5.6751818684,0.0158652362,40.0000000000,37.4117066202
9.3916285945,113,5.6755249591,0.0159006142,40.0000000000,37.4058452172
9.4132264741,113,5.6758687988,0.0159359856,40.0000000000,37.3999876716
9.4348237653,113,5.6762133930,0.0159713509,40.0000000000,37.3941352326
9.4564208996,113,5.6765587485,0.0160067109,40.0000000000,37.3882890402
9.4780183764,113,5.6769048730,0.0160420662,40.0000000000,37.3824501243
9.4996167535,113,5.6772517756,0.0160774180,40.0000000000,37.3766194039
9.5212166364,113,5.6775994659,0.0161127671,40.0000000000,37.3707976879
9.5428186658,113,5.6779479543,0.0161481147,40.0000000000,37.3649856766
9.5644235045,113,5.6782972518,0.0161834617,40.0000000000,37.3591839640
9.5860318229,113,5.6786473693,0.0162188093,40.0000000000,37.3533930403
9.6076442843,113,5.6789983179,0.0162541586,40.0000000000,37.3476132959
9.6292615296,113,5.6793501083,0.0162895106,40.0000000000,37.3418450252
9.6508841624,113,5.6797027509,0.0163248663,40.0000000000,37.3360884309
9.6725127346,113,5.6800562551,0.0163602266,40.0000000000,37.3303436294
9.6941477322,113,5.6804106294,0.0163955923,40.0000000000,37.3246106551
9.7157895628,113,5.6807658811,0.0164309641,40.0000000000,37.3188894661
9.7374385440,113,5.6811220160,0.0164663425,40.0000000000,37.3131799495
9.7590948937,113,5.6814790383,0.0165017278,40.0000000000,37.3074819265
9.7807587228,113,5.6818369506,0.0165371202,40.0000000000,37.3017951579
9.8024300290,113,5.6821957536,0.0165725197,40.0000000000,37.2961193488
9.8241086944,113,5.6825554459,0.0166079262,40.0000000000,37.2904541543
9.8457944847,113,5.6829160242,0.0166433391,40.0000000000,37.2847991833
9.8674870514,113,5.6832774836,0.0166787581,40.0000000000,37.2791540035
9.8891859372,113,5.6836398168,0.0167141822,40.0000000000,37.2735181456
9.9108905836,113,5.6840030152,0.0167496106,40.0000000000,37.2678911065
9.9326003419,113,5.6843670682,0.0167850423,40.0000000000,37.2622723532
9.9543144859,113,5.6847319643,0.0168204760,40.0000000000,37.2566613257
9.9760322279,113,5.6850976903,0.0168559104,40.0000000000,37.2510574395
9.9977527361,113,5.6854642325,0.0168913443,40.0000000000,37.2454600883
10.0194751542,113,5.6858315767,0.0169267762,40.0000000000,37.2398686460
10.0411986216,113,5.6861997083,0.0169622046,40.0000000000,37.2342824681
10.0629222951,113,5.6865686129,0.0169976283,40.0000000000,37.2287008939
10.0846453700,113,5.6869382768,0.0170330459,40.0000000000,37.2231232478
10.1063671017,113,5.6873086872,0.0170684562,40.0000000000,37.2175488404
10.1280868253,113,5.6876798322,0.0171038581,40.0000000000,37.2119769706
10.1498039746,113,5.6880517020,0.0171392507,40.0000000000,37.2064069265
10.1715180983,113,5.6884242884,0.0171746333,40.0000000000,37.2008379879
10.1932288741,113,5.6887975854,0.0172100053,40.0000000000,37.1952694277
10.2149361195,113,5.6891715894,0.0172453664,40.0000000000,37.1897005143
10.2366397994,113,5.6895462993,0.0172807167,40.0000000000,37.1841305147
10.2583400308,113,5.6899217166,0.0173160562,40.0000000000,37.1785586971
10.2800370823,113,5.6902978456,0.0173513854,40.0000000000,37.1729843347
10.3017313715,113,5.6906746930,0.0173867050,40.0000000000,37.1674067096
10.3234234578,113,5.6910522682,0.0174220159,40.0000000000,37.1618251169
10.3451140322,113,5.6914305829,0.0174573192,40.0000000000,37.1562388700
10.3668039030,113,5.6918096510,0.0174926163,40.0000000000,37.1506473051
10.3884939797,113,5.6921894882,0.0175279086,40.0000000000,37.1450497873
10.4101852529,113,5.6925701119,0.0175631977,40.0000000000,37.1394457158
10.4318787735,113,5.6929515405,0.0175984853,40.0000000000,37.1338345301
10.4535756284,113,5.6933337934,0.0176337733,40.0000000000,37.1282157162
10.4752769163,113,5.6937168902,0.0176690633,40.0000000000,37.1225888120
10.4969837221,113,5.6941008505,0.0177043572,40.0000000000,37.1169534142
10.5186970908,113,5.6944856933,0.0177396566,40.0000000000,37.1113091831
10.5404180025,113,5.6948714366,0.0177749632,40.0000000000,37.1056558488
10.5621473471,113,5.6952580970,0.0178102783,40.0000000000,37.0999932160
10.5838859014,113,5.6956456891,0.0178456032,40.0000000000,37.0943211683
10.6056343071,113,5.6960342252,0.0178809389,40.0000000000,37.0886396724
10.6273930523,113,5.6964237150,0.0179162864,40.0000000000,37.0829487807
10.6491624546,113,5.6968141652,0.0179516459,40.0000000000,37.0772486340
10.6709426489,113,5.6972055793,0.0179870178,40.0000000000,37.0715394620
10.6927335775,113,5.6975979572,0.0180224020,40.0000000000,37.0658215837
10.7145349860,113,5.6979912954,0.0180577980,40.0000000000,37.0600954059
10.7363464221,113,5.6983855866,0.0180932051,40.0000000000,37.0543614211
10.7581672405,113,5.6987808202,0.0181286223,40.0000000000,37.0486202030
10.7799966113,113,5.6991769820,0.0181640481,40.0000000000,37.0428724017
10.8018335349,113,5.6995740545,0.0181994810,40.0000000000,37.0371187367
10.8236768599,113,5.6999720174,0.0182349191,40.0000000000,37.0313599894
10.8455253077,114,5.7003708480,0.0182703592,40.0000000000,37.0228182546
10.8673774995,114,5.7007705213,0.0183057977,40.0000000000,37.0145305455
10.8892319881,114,5.7011710111,0.0183412326,40.0000000000,37.0064738680
10.9110872928,114,5.7015722902,0.0183766616,40.0000000000,36.9986267289
10.9329419354,114,5.7019743314,0.0184120826,40.0000000000,36.9909691164
10.9547944791,114,5.7023771078,0.0184474934,40.0000000000,36.9834824757
10.9766435655,114,5.7027805941,0.0184828920,40.0000000000,36.9761496768
10.9984879528,114,5.7031847667,0.0185182766,40.0000000000,36.9689549771
11.0203265494,114,5.7035896047,0.0185536455,40.0000000000,36.9618839780
11.0421584468,114,5.7039950905,0.0185889974,40.0000000000,36.9549235754
11.0639829462,114,5.7044012102,0.0186243312,40.0000000000,36.9480619065
11.0857995814,114,5.7048079542,0.0186596464,40.0000000000,36.9412882912
11.1076081353,114,5.7052153175,0.0186949426,40.0000000000,36.9345931710
11.1294086507,114,5.7056232998,0.0187302200,40.0000000000,36.9279680445
11.1512014346,114,5.7060319061,0.0187654792,40.0000000000,36.9214054017
11.1729870555,114,5.7064411460,0.0188007213,40.0000000000,36.9148986565
11.1947663348,114,5.7068510341,0.0188359474,40.0000000000,36.9084420797
11.2165403322,114,5.7072615897,0.0188711595,40.0000000000,36.9020307316
11.2383103247,114,5.7076728362,0.0189063597,40.0000000000,36.8956603961
11.2600777807,114,5.7080848008,0.0189415503,40.0000000000,36.8893275166
11.2818443296,114,5.7084975142,0.0189767340,40.0000000000,36.8830291328
11.3036117277,114,5.7089110095,0.0190119136,40.0000000000,36.8767628211
11.3253818196,114,5.7093253219,0.0190470923,40.0000000000,36.8705266367
11.3471564990,114,5.7097404875,0.0190822730,40.0000000000,36.8643190590
11.3689376662,114,5.7101565432,0.0191174588,40.0000000000,36.8581389390
11.3907271858,114,5.7105735253,0.0191526527,40.0000000000,36.8519854510
11.4125268433,114,5.7109914687,0.0191878577,40.0000000000,36.8458580453
11.4343383038,114,5.7114104064,0.0192230764,40.0000000000,36.8397564052
11.4561630708,114,5.7118303685,0.0192583112,40.0000000000,36.8336804061
11.4780024479,114,5.7122513815,0.0192935643,40.0000000000,36.8276300768
11.4998575042,114,5.7126734674,0.0193288373,40.0000000000,36.8216055640
11.5217290421,114,5.7130966434,0.0193641316,40.0000000000,36.8156070991
11.5436175715,114,5.7135209209,0.0193994479,40.0000000000,36.8096349665
11.5655232879,114,5.7139463055,0.0194347866,40.0000000000,36.8036894758
11.5874460571,114,5.7143727962,0.0194701475,40.0000000000,36.7977709343
11.6093854071,114,5.7148003855,0.0195055297,40.0000000000,36.7918796237
11.6313405262,114,5.7152290593,0.0195409320,40.0000000000,36.7860157773
11.6533064541,114,5.7156587218,0.0195763463,40.0000000000,36.7801805759
11.6752667886,114,5.7160890525,0.0196117463,40.0000000000,36.7743779795
11.6972195007,114,5.7165200107,0.0196471287,40.0000000000,36.7686078433
11.7191644183,114,5.7169515922,0.0196824932,40.0000000000,36.7628693742
11.7411015838,114,5.7173837968,0.0197178398,40.0000000000,36.7571615789
11.7630312559,114,5.7178166287,0.0197531691,40.0000000000,36.7514832715
11.7849539073,114,5.7182500963,0.0197884817,40.0000000000,36.7458330849
11.8068702163,114,5.7186842123,0.0198237789,40.0000000000,36.7402094853
11.8287810539,114,5.7191189931,0.0198590620,40.0000000000,36.7346107898
11.8506874665,114,5.7195544589,0.0198943327,40.0000000000,36.7290351859
11.8725906536,114,5.7199906329,0.0199295930,40.0000000000,36.7234807538
11.8944919430,114,5.7204275414,0.0199648450,40.0000000000,36.7179454895
11.9163927617,114,5.7208652124,0.0200000910,40.0000000000,36.7124273294
11.9382946048,114,5.7213036758,0.0200353335,40.0000000000,36.7069241749
11.9601990025,114,5.7217429623,0.0200705748,40.0000000000,36.7014339186
11.9821074853,114,5.7221831028,0.0201058176,40.0000000000,36.6959544690
12.0040212257,114,5.7226241213,0.0201410636,40.0000000000,36.6904838568
12.0259270136,114,5.7230657516,0.0201762917,40.0000000000,36.6850237423
12.0478178818,114,5.7235078519,0.0202114906,40.0000000000,36.6795741915
12.0696948371,114,5.7239504410,0.0202466620,40.0000000000,36.6741333421
12.0915593089,114,5.7243935462,0.0202818082,40.0000000000,36.6686993344
12.1134131198,114,5.7248372032,0.0203169321,40.0000000000,36.6632703314
12.1352584464,114,5.7252814550,0.0203520373,40.0000000000,36.6578445401
12.1570977728,114,5.7257263513,0.0203871277,40.0000000000,36.6524202325
12.1789338369,114,5.7261719473,0.0204222079,40.0000000000,36.6469957655
12.2007695715,114,5.7266183024,0.0204572824,40.0000000000,36.6415696005
12.2226080414,114,5.7270654794,0.0204923562,40.0000000000,36.6361403225
12.2444523770,114,5.7275135428,0.0205274343,40.0000000000,36.6307066576
12.2663057065,114,5.7279625573,0.0205625219,40.0000000000,36.6252674893
12.2881710870,114,5.7284125868,0.0205976236,40.0000000000,36.6198218741
12.3100514363,114,5.7288636927,0.0206327444,40.0000000000,36.6143690544
12.3319494660,114,5.7293159324,0.0206678884,40.0000000000,36.6089084706
12.3538676174,114,5.7297693583,0.0207030596,40.0000000000,36.6034397704
12.3758080007,114,5.7302240162,0.0207382613,40.0000000000,36.5979628166
12.3977723390,114,5.7306799440,0.0207734964,40.0000000000,36.5924776912
12.4197619186,114,5.7311371711,0.0208087668,40.0000000000,36.5869846982
12.4417775456,114,5.7315957166,0.0208440739,40.0000000000,36.5814843624
12.4638194233,114,5.7320555877,0.0208794179,40.0000000000,36.5759774471
12.4858676067,114,5.7325163696,0.0209147668,40.0000000000,36.5704698288
12.5079060550,114,5.7329777268,0.0209500950,40.0000000000,36.5649663602
12.5299333354,114,5.7334396281,0.0209854002,40.0000000000,36.5594682402
12.5519482845,114,5.7339020478,0.0210206804,40.0000000000,36.5539766279
12.5739500414,114,5.7343649664,0.0210559343,40.0000000000,36.5484926220
12.5959380739,114,5.7348283710,0.0210911612,40.0000000000,36.5430172416
12.6179121952,114,5.7352922561,0.0211263606,40.0000000000,36.5375514102
12.6398725725,114,5.7357566238,0.0211615329,40.0000000000,36.5320959421
12.6618197266,114,5.7362214835,0.0211966789,40.0000000000,36.5266515325
12.6837545228,114,5.7366868520,0.0212318000,40.0000000000,36.5212187495
12.7056781542,114,5.7371527534,0.0212668981,40.0000000000,36.5157980305
12.7275921163,114,5.7376192182,0.0213019757,40.0000000000,36.5103896797
12.7494981757,114,5.7380862829,0.0213370355,40.0000000000,36.5049938694
12.7713983327,114,5.7385539895,0.0213720808,40.0000000000,36.4996106435
12.7932947781,114,5.7390223840,0.0214071151,40.0000000000,36.4942399225
12.8151898464,114,5.7394915161,0.0214421422,40.0000000000,36.4888815110
12.8370859655,114,5.7399614376,0.0214771658,40.0000000000,36.4835351062
12.8589856042,114,5.7404322016,0.0215121900,40.0000000000,36.4782003085
12.8808912182,114,5.7409038614,0.0215472188,40.0000000000,36.4728766321
12.9028051952,114,5.7413764690,0.0215822558,40.0000000000,36.4675635172
12.9247298014,114,5.7418500741,0.0216173047,40.0000000000,36.4622603429
12.9466671276,114,5.7423247230,0.0216523689,40.0000000000,36.4569664396
12.9686060435,114,5.7428001756,0.0216874306,40.0000000000,36.4516842369
12.9905230428,114,5.7432759212,0.0217224523,40.0000000000,36.4464189610
13.0124205235,114,5.7437520095,0.0217574377,40.0000000000,36.4411694376
13.0343021394,114,5.7442285181,0.0217923927,40.0000000000,36.4359341314
13.0561720175,114,5.7447055352,0.0218273240,40.0000000000,36.4307113454
13.0780346678,114,5.7451831582,0.0218622387,40.0000000000,36.4254992513
13.0998948868,114,5.7456614912,0.0218971445,40.0000000000,36.4202959201
13.1217576565,114,5.7461406432,0.0219320494,40.0000000000,36.4150993544
13.1436280408,114,5.7466207255,0.0219669615,40.0000000000,36.4099075205
13.1655110804,114,5.7471018498,0.0220018888,40.0000000000,36.4047183804
13.1874116877,114,5.7475841255,0.0220368391,40.0000000000,36.3995299231
13.2093345437,114,5.7480676577,0.0220718199,40.0000000000,36.3943401961
13.2312839963,114,5.7485525448,0.0221068382,40.0000000000,36.3891473354
13.2532639631,114,5.7490388763,0.0221419001,40.0000000000,36.3839495951
13.2752778394,114,5.7495267305,0.0221770111,40.0000000000,36.3787453749
13.2973284123,115,5.7500161727,0.0222121756,40.0000000000,36.3732218397
13.3194177832,115,5.7505072536,0.0222473951,40.0000000000,36.3650729320
13.3415418123,115,5.7509998848,0.0222826616,40.0000000000,36.3572310840
13.3636613555,115,5.7514931960,0.0223179132,40.0000000000,36.3496764341
13.3857662734,115,5.7519869598,0.0223531338,40.0000000000,36.3423797547
13.4078539323,115,5.7524811157,0.0223883197,40.0000000000,36.3353115435
13.4299220969,115,5.7529756114,0.0224234675,40.0000000000,36.3284446150
13.4519689930,115,5.7534704050,0.0224585746,40.0000000000,36.3217540334
13.4739933577,115,5.7539654656,0.0224936392,40.0000000000,36.3152170378
13.4959944746,115,5.7544607746,0.0225286604,40.0000000000,36.3088129588
13.5179721949,115,5.7549563260,0.0225636381,40.0000000000,36.3025231276
13.5399269430,115,5.7554521268,0.0225985732,40.0000000000,36.2963307795
13.5618597080,115,5.7559481969,0.0226334673,40.0000000000,36.2902209524
13.5837720222,115,5.7564445687,0.0226683231,40.0000000000,36.2841803825
13.6056659267,115,5.7569412861,0.0227031439,40.0000000000,36.2781973982
13.6275439258,115,5.7574384041,0.0227379337,40.0000000000,36.2722618143
13.6494089330,115,5.7579359872,0.0227726973,40.0000000000,36.2663648275
13.6712642076,115,5.7584341084,0.0228074400,40.0000000000,36.2604989131
13.6931132863,115,5.7589328473,0.0228421673,40.0000000000,36.2546577270
13.7149599092,115,5.7594322887,0.0228768854,40.0000000000,36.2488360092
13.7368079419,115,5.7599325208,0.0229116004,40.0000000000,36.2430294937
13.7586612968,115,5.7604336334,0.0229463184,40.0000000000,36.2372348210
13.7805238517,115,5.7609357162,0.0229810459,40.0000000000,36.2314494568
13.8023993696,115,5.7614388564,0.0230157886,40.0000000000,36.2256716136
13.8242914192,115,5.7619431378,0.0230505523,40.0000000000,36.2199001774
13.8462032970,115,5.7624486380,0.0230853422,40.0000000000,36.2141346375
13.8681377160,115,5.7629554216,0.0231201627,40.0000000000,36.2083750830
13.8900604088,115,5.7634626974,0.0231549593,40.0000000000,36.2026316576
13.9119493073,115,5.7639699522,0.0231896971,40.0000000000,36.1969111372
13.9338102982,115,5.7644773190,0.0232243854,40.0000000000,36.1912130568
13.9556499745,115,5.7649849483,0.0232590346,40.0000000000,36.1855369804
13.9774754899,115,5.7654930043,0.0232936563,40.0000000000,36.1798824825
13.9992944079,115,5.7660016620,0.0233282624,40.0000000000,36.1742491358
14.0211145492,115,5.7665111033,0.0233628653,40.0000000000,36.1686365042
14.0429438387,115,5.7670215136,0.0233974775,40.0000000000,36.1630441410
14.0647901524,115,5.7675330784,0.0234321116,40.0000000000,36.1574715893
14.0866611671,115,5.7680459795,0.0234667798,40.0000000000,36.1519183859
14.1085642117,115,5.7685603916,0.0235014936,40.0000000000,36.1463840665
14.1305061220,115,5.7690764789,0.0235362639,40.0000000000,36.1408681724
14.1524931003,115,5.7695943915,0.0235711004,40.0000000000,36.1353702581
14.1745305796,115,5.7701142623,0.0236060119,40.0000000000,36.1298898990
14.1966230968,115,5.7706362037,0.0236410053,40.0000000000,36.1244266990
14.2187741747,115,5.7711603049,0.0236760863,40.0000000000,36.1189802974
14.2409798639,115,5.7716864781,0.0237112487,40.0000000000,36.1135519370
14.2631808152,115,5.7722133196,0.0237463983,40.0000000000,36.1081559502
14.2853583335,115,5.7727403840,0.0237815058,40.0000000000,36.1027958908
14.3075081713,115,5.7732675676,0.0238165643,40.0000000000,36.0974714670
14.3296267467,115,5.7737947819,0.0238515682,40.0000000000,36.0921820127
14.3517112414,115,5.7743219562,0.0238865131,40.0000000000,36.0869264998
14.3737596754,115,5.7748490395,0.0239213959,40.0000000000,36.0817035580
14.3957709552,115,5.7753760015,0.0239562150,40.0000000000,36.0765115009
14.4177448968,115,5.7759028341,0.0239909701,40.0000000000,36.0713483582
14.4396822241,115,5.7764295504,0.0240256622,40.0000000000,36.0662119118
14.4615845441,115,5.7769561854,0.0240602942,40.0000000000,36.0610997352
14.4834543028,115,5.7774827941,0.0240948697,40.0000000000,36.0560092353
14.5052947215,115,5.7780094508,0.0241293941,40.0000000000,36.0509376947
14.5271097196,115,5.7785362472,0.0241638734,40.0000000000,36.0458823147
14.5489038240,115,5.7790632901,0.0241983149,40.0000000000,36.0408402583
14.5706820697,115,5.7795906991,0.0242327265,40.0000000000,36.0358086915
14.5924498940,115,5.7801186046,0.0242671168,40.0000000000,36.0307848241
14.6142130250,115,5.7806471445,0.0243014950,40.0000000000,36.0257659484
14.6359773687,115,5.7811764621,0.0243358703,40.0000000000,36.0207494763
14.6577488947,115,5.7817067028,0.0243702521,40.0000000000,36.0157329748
14.6795335225,115,5.7822380119,0.0244046499,40.0000000000,36.0107141992
14.7013370087,115,5.7827705311,0.0244390727,40.0000000000,36.0056911243
14.7231648372,115,5.7833043967,0.0244735292,40.0000000000,36.0006619734
14.7450221110,115,5.7838397360,0.0245080273,40.0000000000,35.9956252457
14.7669134485,115,5.7843766655,0.0245425744,40.0000000000,35.9905797411
14.7887882952,115,5.7849139458,0.0245770906,40.0000000000,35.9855372085
14.8106068679,115,5.7854505959,0.0246115133,40.0000000000,35.9805068005
14.8323782331,115,5.7859868334,0.0246458567,40.0000000000,35.9754864577
14.8541124772,115,5.7865229023,0.0246801369,40.0000000000,35.9704741029
14.8758204803,115,5.7870590675,0.0247143709,40.0000000000,35.9654676835
14.8975136934,115,5.7875956098,0.0247485768,40.0000000000,35.9604652125
14.9192039208,115,5.7881328200,0.0247827734,40.0000000000,35.9554648079
14.9409031086,115,5.7886709943,0.0248169793,40.0000000000,35.9504647298
14.9626231394,115,5.7892104288,0.0248512134,40.0000000000,35.9454634169
14.9843756315,115,5.7897514148,0.0248854939,40.0000000000,35.9404595203
15.0061717420,115,5.7902942335,0.0249198384,40.0000000000,35.9354519364
15.0280219711,115,5.7908391513,0.0249542633,40.0000000000,35.9304398380
15.0499359684,115,5.7913864151,0.0249887839,40.0000000000,35.9254227036
15.0719223407,115,5.7919362466,0.0250234137,40.0000000000,35.9204003442
15.0939884626,115,5.7924888380,0.0250581643,40.0000000000,35.9153729268
15.1161402956,115,5.7930443473,0.0250930449,40.0000000000,35.9103409938
15.1383822211,115,5.7936028933,0.0251280624,40.0000000000,35.9053054750
15.1606987179,115,5.7941640948,0.0251631924,40.0000000000,35.9002718084
15.1829937003,115,5.7947255380,0.0251982835,39.9999999999,35.8952633216
15.2052473393,115,5.7952867202,0.0252333046,39.9999999999,35.8902855131
15.2274537153,115,5.7958474872,0.0252682464,39.9999999999,35.8853405629
15.2496081359,115,5.7964077153,0.0253031015,39.9999999998,35.8804302297
15.2717072491,115,5.7969673139,0.0253378648,39.9999999998,35.8755558273
15.2937491123,115,5.7975262280,0.0253725332,39.9999999997,35.8707182142
15.3157332157,115,5.7980844384,0.0254071059,39.9999999996,35.8659177963
15.3376604673,115,5.7986419622,0.0254415845,39.9999999995,35.8611545394
15.3595331405,115,5.7991988514,0.0254759725,39.9999999994,35.8564279917
15.3813547910,115,5.7997551909,0.0255102755,39.9999999992,35.8517373136
15.4031301476,116,5.8003110961,0.0255445008,39.9999999991,35.8454641083
15.4248649829,116,5.8008667099,0.0255786554,39.9999999989,35.8384271847
15.4465659696,116,5.8014221989,0.0256127500,39.9999999986,35.8317348963
15.4682405260,116,5.8019777498,0.0256467966,39.9999999984,35.8253448719
15.4898966573,116,5.8025335653,0.0256808080,39.9999999981,35.8192185577
15.5115427942,116,5.8030898603,0.0257147978,39.9999999978,35.8133209677
15.5331876330,116,5.8036468575,0.0257487796,39.9999999974,35.8076204384
15.5548399778,116,5.8042047837,0.0257827677,39.9999999970,35.8020883942
15.5765085877,116,5.8047638658,0.0258167758,39.9999999966,35.7966991241
15.5982020279,116,5.8053243266,0.0258508174,39.9999999961,35.7914295744
15.6199285257,116,5.8058863817,0.0258849057,39.9999999955,35.7862591559
15.6416958306,116,5.8064502352,0.0259190529,39.9999999949,35.7811695684
15.6635110792,116,5.8070160763,0.0259532701,39.9999999942,35.7761446411
15.6853112033,116,5.8075822707,0.0259874586,39.9999999934,35.7711860037
15.7070188382,116,5.8081468034,0.0260214971,39.9999999925,35.7662984977
15.7286471783,116,5.8087100086,0.0260554064,39.9999999916,35.7614674096
15.7502109844,116,5.8092722632,0.0260892097,39.9999999905,35.7566797257
15.7717261152,116,5.8098339750,0.0261229319,39.9999999893,35.7519239987
15.7932092038,116,5.8103955741,0.0261565992,39.9999999881,35.7471901996
15.8146773601,116,5.8109575053,0.0261902384,39.9999999866,35.7424695861
15.8361478957,116,5.8115202209,0.0262238767,39.9999999851,35.7377545873
15.8576380685,116,5.8120841745,0.0262575410,39.9999999833,35.7330387053
15.8791648393,116,5.8126498138,0.0262912580,39.9999999814,35.7283164328
15.9007446349,116,5.8132175749,0.0263250532,39.9999999793,35.7235831869
15.9223931087,116,5.8137878757,0.0263589513,39.9999999769,35.7188352573
15.9441248933,116,5.8143611094,0.0263929751,39.9999999743,35.7140697682
15.9659533368,116,5.8149376373,0.0264271453,39.9999999714,35.7092846527
15.9878902199,116,5.8155177807,0.0264614804,39.9999999682,35.7044786379
16.0099454508,116,5.8161018135,0.0264959958,39.9999999647,35.6996512387
16.0321267450,116,5.8166899524,0.0265307035,39.9999999607,35.6948027552
16.0544393019,116,5.8172823486,0.0265656116,39.9999999563,35.6899342716
16.0768809559,116,5.8178789582,0.0266007164,39.9999999514,35.6850486504
16.0993212925,116,5.8184763204,0.0266358141,39.9999999460,35.6801766668
16.1216932701,116,5.8190726467,0.0266707998,39.9999999401,35.6753338152
16.1439884938,116,5.8196677057,0.0267056605,39.9999999336,35.6705223982
16.1662006927,116,5.8202613214,0.0267403862,39.9999999264,35.6657442021
16.1883258254,116,5.8208533768,0.0267749709,39.9999999186,35.6610004699
16.2103621118,116,5.8214438152,0.0268094118,39.9999999099,35.6562918953
16.2323099981,116,5.8220326391,0.0268437097,39.9999999005,35.6516186350
16.2541720617,116,5.8226199088,0.0268778686,39.9999998901,35.6469803368
16.2759528663,116,5.8232057380,0.0269118958,39.9999998788,35.6423761791
16.2976587773,116,5.8237902900,0.0269458013,39.9999998664,35.6378049202
16.3192977475,116,5.8243737716,0.0269795975,39.9999998528,35.6332649529
16.3408790859,116,5.8249564275,0.0270132990,39.9999998379,35.6287543629
16.3624132173,116,5.8255385336,0.0270469221,39.9999998216,35.6242709865
16.3839114413,116,5.8261203913,0.0270804846,39.9999998038,35.6198124682
16.4053856974,116,5.8267023205,0.0271140051,39.9999997844,35.6153763152
16.4268483396,116,5.8272846541,0.0271475029,39.9999997631,35.6109599479
16.4483119227,116,5.8278677322,0.0271809976,39.9999997398,35.6065607471
16.4697890017,116,5.8284518965,0.0272145089,39.9999997142,35.6021760961
16.4912919441,116,5.8290374852,0.0272480559,39.9999996862,35.5978034202
16.5128327520,116,5.8296248285,0.0272816575,39.9999996556,35.5934402215
16.5344228947,116,5.8302142432,0.0273153315,39.9999996219,35.5890841114
16.5560731470,116,5.8308060291,0.0273490946,39.9999995851,35.5847328406
16.5777733401,116,5.8313999136,0.0273829311,39.9999995446,35.5803883866
