t,i_sn,x_sn,U_sn,P_0,P_sn
0.0003410835,377,0.9444385220,27.6731918925,53306480.1766786650,43110611.4848139659
0.0003420835,377,0.9444662482,27.7696490709,53397339.8109160885,43155457.0189768225
0.0003430835,377,0.9444940709,27.8662065862,53488361.0115028098,43200347.1387218907
0.0003440835,377,0.9445219903,27.9628645386,53579544.0888403952,43245282.3626246527
0.0003450835,377,0.9445500064,28.0596230292,53670889.3540073857,43290263.1136388257
0.0003460835,377,0.9445781193,28.1564821604,53762397.1187609062,43335289.7057318240
0.0003470835,377,0.9446063291,28.2534420348,53854067.6955370009,43380362.3349726051
0.0003480835,377,0.9446346359,28.3505027556,53945901.3974549547,43425481.0751454085
0.0003490835,377,0.9446630398,28.4476644257,54037898.5383166671,43470645.8777986988
0.0003500835,377,0.9446915410,28.5449271481,54130059.4326098785,43515856.5764742717
0.0003510835,377,0.9447201394,28.6422910252,54222384.3955095336,43561112.8948351964
0.0003520835,377,0.9447488353,28.7397561585,54314873.7428791896,43606414.4582575262
0.0003530835,377,0.9447776287,28.8373226490,54407527.7912736237,43651760.8083253130
0.0003540835,377,0.9448065198,28.9349905961,54500346.8579397872,43697151.4197724760
0.0003550835,377,0.9448355085,29.0327600984,54593331.2608191147,43742585.7191272005
0.0003560835,377,0.9448645951,29.1306312529,54686481.3185491711,43788063.1045674160
0.0003570835,377,0.9448937796,29.2286041555,54779797.3504660502,43833582.9662374631
0.0003580835,377,0.9449230622,29.3266789003,54873279.6766041741,43879144.7064327747
0.0003590835,377,0.9449524428,29.4248555807,54966928.6177011430,43924747.7591231987
0.0003600835,377,0.9449819217,29.5231342884,55060744.4951973334,43970391.6081253290
0.0003610835,378,0.9450114990,29.6215127065,55154727.6312382817,44008959.7165644467
0.0003620835,378,0.9450411746,29.7199628749,55248878.3486765623,44038174.4077771902
0.0003630835,378,0.9450709488,29.8184802420,55343196.9710746333,44069233.0838395506
0.0003640835,378,0.9451008215,29.9170688836,55437683.8227048218,44102084.1709018126
0.0003650835,378,0.9451307928,30.0157327400,55532339.2285522595,44136656.4022748023
0.0003660835,378,0.9451608628,30.1144755751,55627163.5143171549,44172862.4710258171
0.0003670835,378,0.9451910316,30.2133009442,55722157.0064156577,44210602.4309083894
0.0003680835,378,0.9452212993,30.3122121691,55817320.0319822803,44249766.8429329768
0.0003690835,378,0.9452516660,30.4112123196,55912652.9188723117,44290239.6648845226
0.0003700835,378,0.9452821317,30.5103042016,56008155.9956620559,44331900.8818834350
0.0003710835,378,0.9453126965,30.6094903505,56103829.5916526318,44374628.8776037097
0.0003720835,378,0.9453433606,30.7087730300,56199674.0368711874,44418302.5466415584
0.0003730835,378,0.9453741241,30.8081542349,56295689.6620716900,44462803.1504405141
0.0003740835,378,0.9454049869,30.9076356983,56391876.7987385094,44508015.9207402319
0.0003750835,378,0.9454359493,31.0072189016,56488235.7790877670,44553831.4163529053
0.0003760835,378,0.9454670114,31.1069050879,56584766.9360687062,44600146.6409426108
0.0003770835,378,0.9454981731,31.2066952773,56681470.6033663899,44646865.9310326651
0.0003780835,378,0.9455294348,31.3065902836,56778347.1154027954,44693901.6256647855
0.0003790835,378,0.9455607963,31.4065907333,56875396.8073401451,44741174.5302198976
0.0003800835,378,0.9455922580,31.5066970845,56972620.0150809810,44788614.1886327565
0.0003810835,378,0.9456238198,31.6069096465,57070017.0752719343,44836158.9795808867
0.0003820835,378,0.9456554819,31.7072285999,57167588.3253043219,44883756.0529339239
0.0003830835,378,0.9456872443,31.8076540156,57265334.1033168733,44931361.1239040568
0.0003840835,378,0.9457191073,31.9081858738,57363254.7481976673,44978938.1426523849
0.0003850835,378,0.9457510708,32.0088240822,57461350.5995857045,45026458.8574943095
0.0003860835,378,0.9457831350,32.1095684928,57559621.9978731275,45073902.2901043817
0.0003870835,378,0.9458153000,32.2104189173,57658069.2842072323,45121254.1401288584
0.0003880835,378,0.9458475660,32.3113751419,57756692.8004930243,45168506.1369834542
0.0003890835,378,0.9458799329,32.4124369396,57855492.8893941492,45215655.3559544161
0.0003900835,378,0.9459124010,32.5136040819,57954469.8943349347,45262703.5141930133
0.0003910835,378,0.9459449703,32.6148763482,58053624.1595038623,45309656.2614829540
0.0003920835,378,0.9459776409,32.7162535339,58152956.0298545137,45356522.4792532399
0.0003930835,378,0.9460104130,32.8177354571,58252465.8511067852,45403313.6006227285
0.0003940835,378,0.9460432866,32.9193219635,58352153.9697510228,45450042.9616097957
0.0003950835,378,0.9460762618,33.0210129301,58452020.7330485061,45496725.1929483637
0.0003960835,378,0.9461093388,33.1228082675,58552066.4890334755,45543375.6601588875
0.0003970835,378,0.9461425177,33.2247079212,58652291.5865162313,45590009.9580039158
0.0003980835,378,0.9461757985,33.3267118712,58752696.3750845790,45636643.4635860026
0.0003990835,378,0.9462091813,33.4288201318,58853281.2051052973,45683290.9512462839
0.0004000835,378,0.9462426664,33.5310327494,58954046.4277274311,45729966.2703931332
0.0004010835,378,0.9462762537,33.6333498002,59054992.3948841691,45776682.0865978152
0.0004020835,378,0.9463099433,33.7357713877,59156119.4592931569,45823449.6844757944
0.0004030835,378,0.9463437355,33.8382976391,59257427.9744616821,45870278.8301469758
0.0004040835,378,0.9463776302,33.9409287021,59358918.2946857363,45917177.6897122562
0.0004050835,378,0.9464116276,34.0436647411,59460590.7750545219,45964152.7996152416
0.0004060835,378,0.9464457279,34.1465059337,59562445.7714508697,46011209.0837518647
0.0004070835,378,0.9464799310,34.2494524671,59664483.6405542791,46058349.9119195193
0.0004080835,378,0.9465142371,34.3525045348,59766704.7398431823,46105577.1936234236
0.0004090835,378,0.9465486463,34.4556623332,59869109.4275957122,46152891.5010477081
0.0004100835,378,0.9465831588,34.5589260594,59971698.0628941953,46200292.2149732634
0.0004110835,378,0.9466177746,34.6622959078,60074471.0056252256,46247777.6875385866
0.0004120835,378,0.9466524938,34.7657720689,60177428.6164822802,46295345.4156588167
0.0004130835,378,0.9466873165,34.8693547270,60280571.2569687441,46342992.2196372598
0.0004140835,378,0.9467222429,34.9730440592,60383899.2893994227,46390714.4215394631
0.0004150835,378,0.9467572730,35.0768402343,60487413.0769031122,46438508.0186223462
0.0004160835,378,0.9467924070,35.1807434122,60591112.9834236875,46486368.8476604596
0.0004170835,378,0.9468276449,35.2847537442,60694999.3737239018,46534292.7364837825
0.0004180835,378,0.9468629869,35.3888713726,60799072.6133866608,46582275.6399121359
0.0004190835,378,0.9468984331,35.4930964313,60903333.0688169748,46630313.7577682361
0.0004200835,378,0.9469339836,35.5974290468,61007781.1072450057,46678403.6334519386
0.0004210835,378,0.9469696384,35.7018693385,61112417.0967278481,46726542.2320583537
0.0004220835,378,0.9470053978,35.8064174204,61217241.4061521068,46774726.9978836402
0.0004230835,378,0.9470412618,35.9110734018,61322254.4052349776,46822955.8914924785
0.0004240835,378,0.9470772305,36.0158373885,61427456.4645280391,46871227.4072268680
0.0004250835,378,0.9471133040,36.1207094846,61532847.9554190189,46919540.5724506304
0.0004260835,378,0.9471494824,36.2256897929,61638429.2501327768,46967894.9301331118
0.0004270835,378,0.9471857659,36.3307784167,61744200.7217359915,47016290.5069524050
0.0004280835,378,0.9472221545,36.4359754607,61850162.7441372424,47064727.7689519674
0.0004290835,378,0.9472586484,36.5412810320,61956315.6920906305,47113207.5673503727
0.0004300835,378,0.9472952477,36.6466952408,62062659.9411971942,47161731.0769263059
0.0004310835,378,0.9473319524,36.7522182013,62169195.8679080233,47210299.7295027897
0.0004320835,378,0.9473687627,36.8578500324,62275923.8495261073,47258915.1450358480
0.0004330835,378,0.9474056787,36.9635908576,62382844.2642083243,47307579.0626425147
0.0004340835,378,0.9474427005,37.0694408058,62489957.4909686595,47356293.2737485170
0.0004350835,378,0.9474798282,37.1754000113,62597263.9096799418,47405059.5593238994
0.0004360835,379,0.9475170619,37.2814640481,62704763.9010760412,47443830.2032826692
0.0004370835,379,0.9475544018,37.3876008517,62812457.8467545584,47474538.6115554348
0.0004380835,379,0.9475918478,37.4938091067,62920346.1291791797,47507777.1187043414
0.0004390835,379,0.9476294000,37.6000943574,63028429.1316817179,47543403.1067184508
0.0004400835,379,0.9476670586,37.7064618148,63136707.2384651676,47581255.3627760634
0.0004410835,379,0.9477048236,37.8129163201,63245180.8346052915,47621159.5641634986
0.0004420835,379,0.9477426951,37.9194623197,63353850.3060530648,47662933.1384327486
0.0004430835,379,0.9477806732,38.0261038502,63462716.0396379754,47706389.5387817621
0.0004440835,379,0.9478187580,38.1328445329,63571778.4230691344,47751341.9708888158
0.0004450835,379,0.9478569496,38.2396875765,63681037.8449390978,47797606.6039549038
0.0004460835,379,0.9478952481,38.3466357858,63790494.6947245821,47845005.2969632819
0.0004470835,379,0.9479336537,38.4536915765,63900149.3627911732,47893367.8698242083
0.0004480835,379,0.9479721663,38.5608569948,64010002.2403929532,47942533.9482732713
0.0004490835,379,0.9480107861,38.6681337407,64120053.7196774408,47992354.4114643559
0.0004500835,379,0.9480495133,38.7755231940,64230304.1936863363,48042692.4710834175
0.0004510835,379,0.9480883480,38.8830264425,64340754.0563597828,48093424.4111699611
0.0004520835,379,0.9481272902,38.9906443121,64451403.7025364265,48144440.0182013735
0.0004530835,379,0.9481663401,39.0983773967,64562253.5279576257,48195642.7311948612
0.0004540835,379,0.9482054977,39.2062260889,64673303.9292701185,48246949.5421702713
0.0004550835,379,0.9482447633,39.3141906101,64784555.3040271625,48298290.6768277138
0.0004560835,379,0.9482841370,39.4222710394,64896008.0506920591,48349609.0856967121
0.0004570835,379,0.9483236187,39.5304673420,65007662.5686400682,48400859.7753269747
0.0004580835,379,0.9483632088,39.6387793949,65119519.2581619695,48452009.0084772184
0.0004590835,379,0.9484029072,39.7472070114,65231578.5204648376,48503033.4015646502
0.0004600835,379,0.9484427141,39.8557499636,65343840.7576766610,48553918.9461865872
0.0004610835,379,0.9484826296,39.9644080022,65456306.3728468120,48604659.9803352579
0.0004620835,379,0.9485226538,40.0731808741,65568975.7699502558,48655258.1331494302
0.0004630835,379,0.9485627869,40.1820683377,65681849.3538895026,48705721.2652109414
0.0004640835,379,0.9486030289,40.2910701760,65794927.5304965079,48756062.4244479984
0.0004650835,379,0.9486433799,40.4001862068,65908210.7065365389,48806298.8352686614
0.0004660835,379,0.9486838402,40.5094162913,66021699.2897098288,48856450.9366262779
0.0004670835,379,0.9487244097,40.6187603402,66135393.6886543781,48906541.4820437580
0.0004680835,379,0.9487650887,40.7282183178,66249294.3129485622,48956594.7123780698
0.0004690835,379,0.9488058772,40.8377902446,66363401.5731141493,49006635.6097075120
0.0004700835,379,0.9488467753,40.9474761978,66477715.8806181625,49056689.2383861840
0.0004710835,379,0.9488877831,41.0572763109,66592237.6478762329,49106780.1770843267
0.0004720835,379,0.9489289009,41.1671907720,66706967.2882547900,49156932.0433670878
0.0004730835,379,0.9489701285,41.2772198205,66821905.2160737738,49207167.1106345281
0.0004740835,379,0.9490114663,41.3873637435,66937051.8466093764,49257506.0150838345
0.0004750835,379,0.9490529143,41.4976228719,67052407.5960971937,49307967.5489340797
0.0004760835,379,0.9490944727,41.6079975752,67167972.8817334324,49358568.5347774923
0.0004770835,379,0.9491361414,41.7184882572,67283748.1216795295,49409323.7743858173
0.0004780835,379,0.9491779207,41.8290953501,67399733.7350634485,49460246.0648133829
0.0004790835,379,0.9492198107,41.9398193101,67515930.1419826597,49511346.2733320892
0.0004800835,379,0.9492618115,42.0506606129,67632337.7635071427,49562633.4627078995
0.0004810835,379,0.9493039232,42.1616197483,67748957.0216823369,49614115.0577249601
0.0004820835,379,0.9493461459,42.2726972169,67865788.3395309150,49665797.0438583568
0.0004830835,379,0.9493884797,42.3838935261,67982832.1410568655,49717684.1892005056
0.0004840835,379,0.9494309248,42.4952091872,68100088.8512464762,49769780.2809657156
0.0004850835,379,0.9494734813,42.6066447121,68217558.8960729837,49822088.3683603555
0.0004860835,379,0.9495161493,42.7182006121,68335242.7024980485,49874611.0043521821
0.0004870835,379,0.9495589289,42.8298773953,68453140.6984753013,49927350.4793615267
0.0004880835,379,0.9496018203,42.9416755665,68571253.3129520267,49980309.0410625562
0.0004890835,379,0.9496448235,43.0535956258,68689580.9758739024,50033489.0950147659
0.0004900835,379,0.9496879387,43.1656380686,68808124.1181853861,50086893.3821574524
0.0004910835,379,0.9497311660,43.2778033862,68926883.1718347520,50140525.1297825277
0.0004920835,379,0.9497745056,43.3900920655,69045858.5697750747,50194388.1738806143
0.0004930835,379,0.9498179575,43.5025045905,69165050.7459686249,50248487.0515135750
0.0004940835,379,0.9498615219,43.6150414427,69284460.1353885978,50302827.0627698898
0.0004950835,379,0.9499051989,43.7277031025,69404087.1740224957,50357414.3027061448
0.0004960835,379,0.9499489886,43.8404900503,69523932.2988748103,50412255.6643576026
0.0004970835,379,0.9499928912,43.9534027675,69643995.9479701668,50467358.8146593198
0.0004980835,380,0.9500369067,44.0664228091,69764278.5603557676,50502475.6471275911
0.0004990835,380,0.9500810354,44.1795218823,69884780.5761044323,50538788.8836035803
0.0005000835,380,0.9501252771,44.2927073037,70005502.4363178909,50578527.6077636704
0.0005010835,380,0.9501696321,44.4059865113,70126444.5831291676,50621467.7057149112
0.0005020835,380,0.9502141005,44.5193664388,70247607.4597056657,50667364.8888644576
0.0005030835,380,0.9502586822,44.6328534640,70368991.5102527887,50715963.0637224019
0.0005040835,380,0.9503033776,44.7464533778,70490597.1800152659,50767001.4850545526
0.0005050835,380,0.9503481866,44.8601713694,70612424.9152817875,50820220.8037421852
0.0005060835,380,0.9503931093,44.9740120266,70734475.1633871049,50875368.1074325219
0.0005070835,380,0.9504381460,45.0879793478,70856748.3727150112,50932201.0418356508
0.0005080835,380,0.9504832967,45.2020767647,70979244.9927020073,50990491.0931039304
0.0005090835,380,0.9505285616,45.3163071718,71101965.4738390744,51050026.1062729210
0.0005100835,380,0.9505739408,45.4306729637,71224910.2676758915,51110612.1106777042
0.0005110835,380,0.9506194345,45.5451760758,71348079.8268233687,51172074.5207056254
0.0005120835,380,0.9506650427,45.6598180286,71471474.6049566120,51234258.7776845843
0.0005130835,380,0.9507107656,45.7745999740,71595095.0568175316,51297030.4972314462
0.0005140835,380,0.9507566034,45.8895227421,71718941.6382186264,51360275.1845857799
0.0005150835,380,0.9508025562,46.0045868871,71843014.8060465604,51423897.5789904222
0.0005160835,380,0.9508486242,46.1197927331,71967315.0182633698,51487820.6860007718
0.0005170835,380,0.9508948074,46.2351404169,72091842.7339108735,51551984.5548232868
0.0005180835,380,0.9509411060,46.3506299284,72216598.4131140262,51616344.8550722599
0.0005190835,380,0.9509875202,46.4662611479,72341582.5170831382,51680871.3046698794
0.0005200835,380,0.9510340502,46.5820338807,72466795.5081171691,51745545.9971423298
0.0005210835,380,0.9510806959,46.6979478861,72592237.8496072292,51810361.6733099371
0.0005220835,380,0.9511274577,46.8140029050,72717910.0060401261,51875319.9782272875
0.0005230835,380,0.9511743356,46.9301986811,72843812.4429997504,51940429.7402301952
0.0005240835,380,0.9512213298,47.0465349803,72969945.6271721721,52005705.3045254499
0.0005250835,380,0.9512684404,47.1630116049,73096310.0263477713,52071164.9493872300
0.0005260835,380,0.9513156675,47.2796284047,73222906.1094246954,52136829.4082916826
0.0005270835,380,0.9513630113,47.3963852851,73349734.3464123160,52202720.5171610638
0.0005280835,380,0.9514104720,47.5132822117,73476795.2084336579,52268860.0008854046
0.0005290835,380,0.9514580497,47.6303192119,73604089.1677291989,52335268.4096666723
0.0005300835,380,0.9515057444,47.7474963748,73731616.6976603121,52401964.2111447230
0.0005310835,380,0.9515535564,47.8648138485,73859378.2727116644,52468963.0406102538
0.0005320835,380,0.9516014858,47.9822718358,73987374.3684954792,52536277.1082046926
0.0005330835,380,0.9516495328,48.0998705885,74115605.4617539644,52603914.7586976886
0.0005340835,380,0.9516976974,48.2176104006,74244072.0303628147,52671880.1768589243
0.0005350835,380,0.9517459798,48.3354916014,74372774.5533351898,52740173.2288007513
0.0005360835,380,0.9517943802,48.4535145472,74501713.5108233988,52808789.4280671179
0.0005370835,380,0.9518428987,48.5716796137,74630889.3841239512,52877720.0134959221
0.0005380835,380,0.9518915354,48.6899871881,74760302.6556800753,52946952.1248700246
0.0005390835,380,0.9519402906,48.8084376618,74889953.8090844005,53016469.0617756024
0.0005400835,380,0.9519891642,48.9270314231,75019843.3290840536,53086250.6105982065
0.0005410835,380,0.9520381565,49.0457688514,75149971.7015819550,53156273.4248711318
0.0005420835,380,0.9520872677,49.1646503113,75280339.4136418700,53226511.4445542991
0.0005430835,380,0.9521364978,49.2836761479,75410946.9534903467,53296936.3403827921
0.0005440835,380,0.9521858470,49.4028466831,75541794.8105216175,53367517.9705508277
0.0005450835,380,0.9522353155,49.5221622125,75672883.4752999395,53438224.8381151706
0.0005460835,380,0.9522849033,49.6416230032,75804213.4395625591,53509024.5386675149
0.0005470835,380,0.9523346107,49.7612292927,75935785.1962251067,53579884.1895992756
0.0005480835,380,0.9523844378,49.8809812883,76067599.2393827140,53650770.8333105892
0.0005490835,380,0.9524343847,50.0008791671,76199656.0643153936,53721651.8088158667
0.0005500835,380,0.9524844516,50.1209230769,76331956.1674896181,53792495.0871257931
0.0005510835,381,0.9525346386,50.2411003139,76464500.0465635508,53843976.4330530614
0.0005520835,381,0.9525849458,50.3613709101,76597288.2003896236,53890894.7267778888
0.0005530835,381,0.9526353734,50.4817407531,76730321.1290180683,53942003.8774859905
0.0005540835,381,0.9526859214,50.6022189925,76863599.3337005824,53997024.9331193194
0.0005550835,381,0.9527365899,50.7228140499,76997123.3168935478,54055618.2241541445
0.0005560835,381,0.9527873791,50.8435335360,77130893.5822626650,54117402.7462757081
0.0005570835,381,0.9528382891,50.9643842020,77264910.6346845329,54181972.6940820515
0.0005580835,381,0.9528893201,51.0853719199,77399174.9802522659,54248911.4665656090
0.0005590835,381,0.9529404720,51.2065016863,77533687.1262772828,54317803.4118012711
0.0005600835,381,0.9529917452,51.3277776467,77668447.5812945366,54388243.5381539166
0.0005610835,381,0.9530431398,51.4492031351,77803456.8550650030,54459845.3894184083
0.0005620835,381,0.9530946558,51.5707807261,77938715.4585793167,54532247.2596582845
0.0005630835,381,0.9531462936,51.6925122966,78074223.9040620029,54605116.9084145874
0.0005640835,381,0.9531980531,51.8143990939,78209982.7049749494,54678154.9260844439
0.0005650835,381,0.9532499346,51.9364418073,78345992.3760203421,54751096.8913247138
0.0005660835,381,0.9533019382,52.0586406429,78482253.4331453890,54823714.4424135089
0.0005670835,381,0.9533540642,52.1809953968,78618766.3935451955,54895815.4380496815
0.0005680835,381,0.9534063125,52.3035055283,78755531.7756672353,54967243.3159506097
0.0005690835,381,0.9534586835,52.4261702285,78892550.0992135704,55037875.7245179415
0.0005700835,381,0.9535111772,52.5489884861,79029821.8851462007,55107622.6077990010
0.0005710835,381,0.9535637938,52.6719591474,79167347.6556909084,55176423.8398174420
0.0005720835,381,0.9536165335,52.7950809708,79305127.9343387187,55244246.5174536183
0.0005730835,381,0.9536693963,52.9183526755,79443163.2458518744,55311082.0143139586
0.0005740835,381,0.9537223826,53.0417729832,79581454.1162672192,55376942.8903288096
0.0005750835,381,0.9537754923,53.1653406540,79720001.0728995949,55441859.7433489859
0.0005760835,381,0.9538287257,53.2890545154,79858804.6443450600,55505878.0801044628
0.0005770835,381,0.9538820828,53.4129134853,79997865.3604861349,55569055.2739752457
0.0005780835,381,0.9539355639,53.5369165892,80137183.7524942905,55631457.6674996465
0.0005790835,381,0.9539891691,53.6610629718,80276760.3528346717,55693157.8673512638
0.0005800835,381,0.9540428985,53.7853519034,80416595.6952695251,55754232.2695560157
0.0005810835,381,0.9540967523,53.9097827827,80556690.3148619384,55814758.8432089761
0.0005820835,381,0.9541507306,54.0343551346,80697044.7479806840,55874815.1915890947
0.0005830835,381,0.9542048335,54.1590686059,80837659.5323022008,55934476.9008126184
0.0005840835,381,0.9542590613,54.2839229576,80978535.2068167478,55993816.1783548072
0.0005850835,381,0.9543134139,54.4089180553,81119672.3118308485,56052900.7764143199
0.0005860835,381,0.9543678917,54.5340538583,81261071.3889713585,56111793.1888160706
0.0005870835,381,0.9544224946,54.6593304079,81402732.9811899513,56170550.1047593951
0.0005880835,381,0.9544772229,54.7847478147,81544657.6327667981,56229222.0984640270
0.0005890835,381,0.9545320767,54.9103062463,81686845.8893148154,56287853.5301224291
0.0005900835,381,0.9545870561,55.0360059153,81829298.2977827191,56346482.6312127337
0.0005910835,381,0.9546421613,55.1618470679,81972015.4064605236,56405141.7458350137
0.0005920835,381,0.9546973925,55.2878299734,82114997.7649823725,56463857.6989059821
0.0005930835,381,0.9547527496,55.4139549147,82258245.9243313968,56522652.2623821050
0.0005940835,381,0.9548082330,55.5402221803,82401760.4368421882,56581542.6915115565
0.0005950835,381,0.9548638428,55.6666320577,82545541.8562075794,56640542.3048669770
0.0005960835,381,0.9549195790,55.7931848274,82689590.7374799103,56699661.0837252364
0.0005970835,381,0.9549754419,55.9198807594,82833907.6370773613,56758906.2691936940
0.0005980835,382,0.9550314315,56.0467101630,82978493.1127865165,56801268.1814670712
0.0005990835,382,0.9550875480,56.1736284876,83123347.7237667292,56836759.7483774796
0.0006000835,382,0.9551437915,56.3006407483,83268472.0305561125,56877378.3840192184
0.0006010835,382,0.9552001620,56.4277579651,83413866.5950721502,56922601.9199025556
0.0006020835,382,0.9552566597,56.5549900256,83559531.9806196243,56971896.3800530508
0.0006030835,382,0.9553132848,56.6823456482,83705468.7518923581,57024730.6327305213
0.0006040835,382,0.9553700372,56.8098323801,83851677.4749779403,57080588.2040620074
0.0006050835,382,0.9554269172,56.9374566243,83998158.7173627466,57138976.6357586905
0.0006060835,382,0.9554839250,57.0652236886,84144913.0479350835,57199434.7014171556
0.0006070835,382,0.9555410605,57.1931378521,84291941.0369904190,57261537.7461874261
0.0006080835,382,0.9555983241,57.3212024459,84439243.2562351525,57324901.3783952445
0.0006090835,382,0.9556557158,57.4494199415,84586820.2787902206,57389183.7159166858
0.0006100835,382,0.9557132358,57.5777920462,84734672.6791969538,57454086.3714048862
0.0006110835,382,0.9557708843,57.7063198009,84882801.0334202349,57519354.3464128971
0.0006120835,382,0.9558286614,57.8350036775,85031205.9188531190,57584774.9941931739
0.0006130835,382,0.9558865672,57.9638436755,85179887.9143212438,57650176.2021155134
0.0006140835,382,0.9559446020,58.0928394137,85328847.6000871956,57715423.9370315596
0.0006150835,382,0.9560027659,58.2219902165,85478085.5578546077,57780419.2892826423
0.0006160835,382,0.9560610589,58.3512951946,85627602.3707730621,57845095.1432614475
0.0006170835,382,0.9561194814,58.4807533165,85777398.6234425604,57909412.5940544531
0.0006180835,382,0.9561780335,58.6103634735,85927474.9019167423,57973357.2205567956
0.0006190835,382,0.9562367152,58.7401245355,86077831.7937088758,58036935.3155180290
0.0006200835,382,0.9562955267,58.8700353976,86228469.8877956569,58100170.1624014229
0.0006210835,382,0.9563544683,59.0000950195,86379389.7746214867,58163098.4378428236
0.0006220835,382,0.9564135400,59.1303024554,86530592.0461033732,58225766.8067091778
0.0006230835,382,0.9564727420,59.2606568770,86682077.2956347913,58288228.7653174698
0.0006240835,382,0.9565320744,59.3911575889,86833846.1180911958,58350541.7761830315
0.0006250835,382,0.9565915374,59.5218040372,86985899.1098341942,58412764.7265422866
0.0006260835,382,0.9566511311,59.6525958129,87138236.8687147498,58474955.7314101383
0.0006270835,382,0.9567108557,59.7835326498,87290859.9940810204,58537170.2916639373
0.0006280835,382,0.9567707114,59.9146144182,87443769.0867787749,58599459.8079300895
0.0006290835,382,0.9568306981,60.0458411155,87596964.7491596937,58661870.4420012012
0.0006300835,382,0.9568908162,60.1772128540,87750447.5850833058,58724442.3102728799
0.0006310835,382,0.9569510658,60.3087298472,87904218.1999239326,58787208.9866867810
0.0006320835,382,0.9570114469,60.4403923941,88058277.2005732208,58850197.2874900997
0.0006330835,382,0.9570719598,60.5722008643,88212625.1954461336,58913427.3060982004
0.0006340835,382,0.9571326045,60.7041556819,88367262.7944857925,58976912.6630959436
0.0006350835,382,0.9571933813,60.8362573111,88522190.6091669202,59040660.9351300523
0.0006360835,382,0.9572542903,60.9685062422,88677409.2525020838,59104674.2255190536
0.0006370835,382,0.9573153316,61.1009029787,88832919.3390453011,59168949.8400056213
0.0006380835,382,0.9573765054,61.2334480267,88988721.4848975688,59233481.0325195342
0.0006390835,382,0.9574378118,61.3661418851,89144816.3077112138,59298257.7880033031
0.0006400835,382,0.9574992510,61.4989850383,89301204.4266951233,59363267.6122735664
0.0006410835,383,0.9575608231,61.6319462773,89457886.4626187682,59398350.5749991089
0.0006420835,383,0.9576225283,61.7649965281,89614863.0378181040,59439944.8420927823
0.0006430835,383,0.9576843665,61.8981496855,89772134.7761995792,59487373.0994228572
0.0006440835,383,0.9577463379,62.0314181284,89929702.3032455593,59539941.0388178155
0.0006450835,383,0.9578084427,62.1648126961,90087566.2460189164,59596957.6454244927
0.0006460835,383,0.9578706809,62.2983427066,90245727.2331681699,59657751.2981528491
0.0006470835,383,0.9579330528,62.4320160089,90404185.8949324340,59721682.3431709558
0.0006480835,383,0.9579955584,62.5658390609,90562942.8631455004,59788152.6620837525
0.0006490835,383,0.9580581979,62.6998170275,90721998.7712428719,59856612.6566190571
0.0006500835,383,0.9581209715,62.8339538924,90881354.2542642504,59926566.0003044233
0.0006510835,383,0.9581838793,62.9682525790,91041009.9488602579,59997572.4566064477
0.0006520835,383,0.9582469215,63.1027150774,91200966.4932969958,60069249.0274268910
0.0006530835,383,0.9583100982,63.2373425710,91361224.5274614096,60141269.6695137173
0.0006540835,383,0.9583734097,63.3721355634,91521784.6928654462,60213363.7981831282
0.0006550835,383,0.9584368560,63.5070940001,91682647.6326518208,60285313.7825981155
0.0006560835,383,0.9585004374,63.6422173839,91843813.9915993810,60356951.6246309131
0.0006570835,383,0.9585641541,63.7775048824,92005284.4161276817,60428155.0021467805
0.0006580835,383,0.9586280061,63.9129554266,92167059.5543022752,60498842.8460641131
0.0006590835,383,0.9586919936,64.0485677982,92329140.0558401048,60568970.6090295091
0.0006600835,383,0.9587561168,64.1843407073,92491526.5721147060,60638525.3703199252
0.0006610835,383,0.9588203759,64.3202728579,92654219.7561608553,60707520.9086547047
0.0006620835,383,0.9588847710,64.4563630029,92817220.2626803219,60775992.8594194055
0.0006630835,383,0.9589493023,64.5926099883,92980528.7480472326,60843994.0579128861
0.0006640835,383,0.9590139699,64.7290127868,93144145.8703131676,60911590.1542519331
0.0006650835,383,0.9590787740,64.8655705218,93308072.2892121673,60978855.5695106089
0.0006660835,383,0.9591437148,65.0022824828,93472308.6661660671,61045869.8468658179
0.0006670835,383,0.9592087923,65.1391481332,93636855.6642907858,61112714.4357378706
0.0006680835,383,0.9592740068,65.2761671101,93801713.9483999908,61179469.9322025999
0.0006690835,383,0.9593393584,65.4133392198,93966884.1850121617,61246213.7848867327
0.0006700835,383,0.9594048473,65.5506644275,94132367.0423548222,61313018.4629017934
0.0006710835,383,0.9594704735,65.6881428435,94298163.1903706193,61379950.0707511902
0.0006720835,383,0.9595362374,65.8257747071,94464273.3007224649,61447067.3855850175
0.0006730835,383,0.9596021389,65.9635603685,94630698.0467989296,61514421.2838331237
0.0006740835,383,0.9596681783,66.1015002696,94797438.1037197560,61582054.5176406652
0.0006750835,383,0.9597343558,66.2395949250,94964494.1483418792,61650001.7969660461
0.0006760835,383,0.9598006714,66.3778449035,95131866.8592639416,61718290.1299172938
0.0006770835,383,0.9598671254,66.5162508103,95299556.9168330431,61786939.3736035526
0.0006780835,383,0.9599337178,66.6548132714,95467565.0031485707,61855962.9448413625
0.0006790835,384,0.9600004489,66.7935329194,95635891.8020701706,61921773.7759487927
0.0006800835,384,0.9600673188,66.9323689380,95804537.9992214590,61959938.8518809900
