t,i_sn,x_sn,U_sn,P_0,P_sn
37.4583476161,134,6.7309439233,0.0580040735,32.6548118790,31.2892248951
37.5583476176,134,6.7367518692,0.0581411182,32.6152051996,31.2587023121
37.6583476191,134,6.7425735125,0.0582780311,32.5759232304,31.2254667482
37.7583476206,134,6.7484088395,0.0584148074,32.5371013028,31.1920084822
37.8583476221,135,6.7542578369,0.0585514568,32.4988338923,31.1686774022
37.9583476236,135,6.7601204959,0.0586880600,32.4611684437,31.1650210206
38.0583476251,135,6.7659968149,0.0588246576,32.4241040826,31.1609222474
38.1583476266,135,6.7718867925,0.0589612268,32.3875952295,31.1490568772
38.2583476281,135,6.7777904235,0.0590977282,32.3515595827,31.1289489681
38.3583476296,135,6.7837076993,0.0592341272,32.3158894208,31.1027658212
38.4583476310,135,6.7896386083,0.0593704011,32.2804648319,31.0732094383
38.5583476325,135,6.7955831373,0.0595065398,32.2451673704,31.0425962297
38.6583476340,136,6.8015412726,0.0596425427,32.2098926236,31.0133580786
38.7583476355,136,6.8075130024,0.0597784534,32.1745603053,31.0058140522
38.8583476370,136,6.8134983222,0.0599143519,32.1391208513,31.0054278279
38.9583476385,136,6.8194972315,0.0600502380,32.1035579665,30.9988250113
39.0583476400,136,6.8255097270,0.0601860759,32.0678870908,30.9830294732
39.1583476415,136,6.8315358018,0.0603218270,32.0321502022,30.9595084239
39.2583476430,136,6.8375754456,0.0604574627,31.9964077884,30.9310998048
39.3583476445,136,6.8436286459,0.0605929673,31.9607291972,30.9005236437
39.4583476459,136,6.8496953891,0.0607283362,31.9251827981,30.8698003072
39.5583476474,137,6.8557756624,0.0608635910,31.8898273252,30.8550173062
39.6583476489,137,6.8618694592,0.0609988203,31.8547054850,30.8543688045
39.7583476504,137,6.8679767787,0.0611340436,31.8198405351,30.8493985252
39.8583476519,137,6.8740976189,0.0612692289,31.7852361130,30.8351302749
39.9583476534,137,6.8802319735,0.0614043359,31.7508791396,30.8125128235
40.0583476549,137,6.8863798330,0.0615393324,31.7167451107,30.7845394607
40.1583476564,137,6.8925411852,0.0616741994,31.6828047485,30.7542612762
40.2583476579,137,6.8987160165,0.0618089302,31.6490308579,30.7239273802
40.3583476594,138,6.9049043137,0.0619435361,31.6154042628,30.7051407455
40.4583476608,138,6.9111060686,0.0620781020,31.5819178567,30.7047833262
40.5583476623,138,6.9173212799,0.0622126636,31.5485781108,30.7018882963
40.6583476638,138,6.9235499459,0.0623471941,31.5154038623,30.6894853973
40.7583476653,138,6.9297920614,0.0624816527,31.4824227002,30.6676557356
40.8583476668,138,6.9360476171,0.0626160052,31.4496656123,30.6391867845
40.9583476683,138,6.9423166012,0.0627502305,31.4171607413,30.6073788516
41.0583476698,138,6.9485990004,0.0628843200,31.3849271882,30.5750283602
41.1583476713,139,6.9548948014,0.0630182856,31.3529697909,30.5552803251
41.2583476728,139,6.9612039961,0.0631522142,31.3212756208,30.5546803147
41.3583476743,139,6.9675265836,0.0632861395,31.2898126070,30.5523557651
41.4583476757,139,6.9738625622,0.0634200326,31.2585303505,30.5417255339
41.5583476772,139,6.9802119264,0.0635538520,31.2273629240,30.5228913286
41.6583476787,139,6.9865746668,0.0636875631,31.1962332606,30.4982126618
41.7583476802,139,6.9929507714,0.0638211453,31.1650585803,30.4702461594
41.8583476817,139,6.9993402266,0.0639545904,31.1337562323,30.4409245184
41.9583476832,140,7.0057430193,0.0640879161,31.1022493988,30.4257328918
42.0583476847,140,7.0121591423,0.0642212127,31.0704722404,30.4248676893
42.1583476862,140,7.0185885948,0.0643545023,31.0383741707,30.4183905051
42.2583476877,140,7.0250313743,0.0644877516,31.0059229953,30.4012688101
42.3583476892,140,7.0314874746,0.0646209180,30.9731067188,30.3750026919
42.4583476907,140,7.0379568853,0.0647539683,30.9399339231,30.3432747598
42.5583476921,140,7.0444395937,0.0648868833,30.9064327092,30.3097954732
42.6583476936,141,7.0509355858,0.0650196563,30.8726482467,30.2783706421
42.7583476951,141,7.0574448490,0.0651523325,30.8386390629,30.2717687472
42.8583476966,141,7.0639673789,0.0652849964,30.8044722961,30.2731967774
42.9583476981,141,7.0705031745,0.0654176426,30.7702183792,30.2674006011
43.0583476996,141,7.0770522318,0.0655502287,30.7359457221,30.2510458355
43.1583477011,141,7.0836145423,0.0656827118,30.7017159904,30.2255350788
43.2583477026,141,7.0901900940,0.0658150615,30.6675805665,30.1936411922
43.3583477041,141,7.0967788725,0.0659472619,30.6335786741,30.1580272456
43.4583477056,142,7.1033808628,0.0660793149,30.5997374109,30.1295381380
43.5583477070,142,7.1099960540,0.0662113052,30.5660735683,30.1218507187
43.6583477085,142,7.1166244434,0.0663432791,30.5325967384,30.1113411195
43.7583477100,142,7.1232660279,0.0664752057,30.4993129455,30.0904137810
43.8583477115,142,7.1299208003,0.0666070371,30.4662279336,30.0600947870
43.9583477130,142,7.1365887486,0.0667387333,30.4333492688,30.0241485772
44.0583477145,142,7.1432698579,0.0668702694,30.4006866129,29.9862896644
44.1583477160,142,7.1499641115,0.0670016344,30.3682499057,29.9490156478
44.2583477175,143,7.1566714930,0.0671328583,30.3360457108,29.9341255672
44.3583477190,143,7.1633919939,0.0672640351,30.3040724749,29.9302673509
44.4583477205,143,7.1701256103,0.0673951671,30.2723157909,29.9180578857
44.5583477219,143,7.1768723354,0.0675262091,30.2407448419,29.8929927722
44.6583477234,143,7.1836321574,0.0676571127,30.2093110887,29.8565493844
44.7583477249,143,7.1904050605,0.0677878424,30.1779499467,29.8121250803
44.8583477264,143,7.1971910259,0.0679183781,30.1465855222,29.7632501119
44.9583477279,144,7.2039900341,0.0680487215,30.1151378576,29.7238889636
45.0583477294,144,7.2108020702,0.0681789645,30.0835316063,29.7059605905
45.1583477309,144,7.2176271272,0.0683091446,30.0517047386,29.6843606478
45.2583477324,144,7.2244651971,0.0684392219,30.0196158100,29.6522453952
45.3583477339,144,7.2313162666,0.0685691431,29.9872485810,29.6110377847
45.4583477354,144,7.2381803175,0.0686988662,29.9546132782,29.5643796388
45.5583477368,144,7.2450573286,0.0688283656,29.9217444595,29.5154946118
45.6583477383,145,7.2519472768,0.0689576323,29.8886961368,29.4707800828
45.7583477398,145,7.2588501418,0.0690867387,29.8555352497,29.4528160736
45.8583477413,145,7.2657659125,0.0692157553,29.8223347452,29.4337123236
45.9583477428,145,7.2726945787,0.0693446514,29.7891674265,29.4006945847
46.0583477443,145,7.2796361251,0.0694733707,29.7561013866,29.3531436030
46.1583477458,145,7.2865905315,0.0696018655,29.7231972945,29.2948282460
46.2583477473,145,7.2935577736,0.0697301062,29.6905072149,29.2304657497
46.3583477488,146,7.3005378251,0.0698580798,29.6580742344,29.1654238365
46.4583477503,146,7.3075306612,0.0699858407,29.6259320604,29.1293515056
46.5583477517,146,7.3145362666,0.0701134825,29.5941039513,29.0989983127
46.6583477532,146,7.3215546290,0.0702409855,29.5626007456,29.0591611179
46.7583477547,146,7.3285857315,0.0703682944,29.5314183155,29.0088312963
46.8583477562,146,7.3356295518,0.0704953602,29.5005353074,28.9514264825
46.9583477577,146,7.3426860638,0.0706221529,29.4699124276,28.8906880947
47.0583477592,146,7.3497552395,0.0707486600,29.4394943369,28.8292128397
47.1583477607,147,7.3568370517,0.0708749275,29.4092147297,28.7957073485
47.2583477622,147,7.3639314829,0.0710010605,29.3790044934,28.7681057018
47.3583477637,147,7.3710385197,0.0711270464,29.3488018903,28.7277217611
47.4583477652,147,7.3781581445,0.0712528309,29.3185629981,28.6726835948
47.5583477666,147,7.3852903343,0.0713783656,29.2882702347,28.6071109960
47.6583477681,147,7.3924350624,0.0715036208,29.2579368630,28.5364456884
47.7583477696,147,7.3995923000,0.0716285858,29.2276060167,28.4654379114
47.8583477711,148,7.4067620199,0.0717533094,29.1973438581,28.4250481600
47.9583477726,148,7.4139442044,0.0718778990,29.1672279137,28.3942277850
48.0583477741,148,7.4211388402,0.0720023437,29.1373326939,28.3553389875
48.1583477756,148,7.4283459102,0.0721265916,29.1077155473,28.3067185718
48.2583477771,148,7.4355653919,0.0722505971,29.0784058476,28.2515853881
48.3583477786,148,7.4427972595,0.0723743333,29.0494000582,28.1935708435
48.4583477801,149,7.4500414854,0.0724977917,29.0206639162,28.1364756901
48.5583477815,149,7.4572980442,0.0726210345,28.9921413632,28.1087487434
48.6583477830,149,7.4645669206,0.0727441598,28.9637682612,28.0836449569
48.7583477845,149,7.4718481024,0.0728671485,28.9354876870,28.0452092734
48.8583477860,149,7.4791415731,0.0729899480,28.9072630607,27.9929420007
48.9583477875,149,7.4864473112,0.0731125141,28.8790857372,27.9315179087
49.0583477890,149,7.4937652918,0.0732348221,28.8509749658,27.8664193128
49.1583477905,150,7.5010954887,0.0733568656,28.8229700226,27.8051806357
49.2583477920,150,7.5084378782,0.0734787182,28.7951163593,27.7754750869
49.3583477935,150,7.5157924471,0.0736004653,28.7674492604,27.7497205227
49.4583477950,150,7.5231591840,0.0737220823,28.7399793380,27.7150863598
49.5583477964,150,7.5305380730,0.0738435177,28.7126839626,27.6713012766
49.6583477979,150,7.5379290935,0.0739647303,28.6855074237,27.6215769813
49.7583477994,150,7.5453322219,0.0740856973,28.6583704839,27.5690739526
49.8583478009,151,7.5527474332,0.0742064165,28.6311875439,27.5238075266
49.9583478024,151,7.5601747069,0.0743269823,28.6038874859,27.5038294156
50.0583478039,151,7.5676140319,0.0744474511,28.5764329918,27.4784558881
50.1583478054,151,7.5750653968,0.0745677849,28.5488330864,27.4387598187
50.2583478069,151,7.5825287852,0.0746879311,28.5211449491,27.3867370097
50.3583478084,151,7.5900041760,0.0748078505,28.4934634388,27.3276332659
50.4583478099,151,7.5974915452,0.0749275231,28.4658997678,27.2666518008
50.5583478114,152,7.6049908684,0.0750469640,28.4385536280,27.2252587309
50.6583478128,152,7.6125021283,0.0751662856,28.4114850555,27.2042306302
50.7583478143,152,7.6200253150,0.0752855037,28.3846928718,27.1774535034
50.8583478158,152,7.6275604156,0.0754045695,28.3581054555,27.1403867411
50.9583478173,152,7.6351074120,0.0755234328,28.3315870557,27.0952578408
51.0583478188,152,7.6426662819,0.0756420604,28.3049593725,27.0454227585
51.1583478203,153,7.6502370009,0.0757604379,28.2780344748,26.9948904386
51.2583478218,153,7.6578195461,0.0758786258,28.2506521776,26.9728154292
51.3583478233,153,7.6654139046,0.0759967166,28.2227135338,26.9508837112
51.4583478248,153,7.6730200658,0.0761146849,28.1942025367,26.9143726871
51.5583478263,153,7.6806380146,0.0762324755,28.1651905193,26.8636427429
51.6583478277,153,7.6882677305,0.0763500437,28.1358213165,26.8038673738
51.7583478292,153,7.6959091897,0.0764673648,28.1062798508,26.7407653313
51.8583478307,154,7.7035623673,0.0765844403,28.0767510401,26.6903823244
51.9583478322,154,7.7112272436,0.0767013755,28.0473784164,26.6664849140
52.0583478337,154,7.7189038082,0.0768182106,28.0182323124,26.6394639874
52.1583478352,154,7.7265920488,0.0769349025,27.9892955622,26.6027131357
52.2583478367,154,7.7342919483,0.0770514004,27.9604707240,26.5580892881
52.3583478382,154,7.7420034853,0.0771676697,27.9316077517,26.5090666748
52.4583478397,154,7.7497266358,0.0772836948,27.9025460577,26.4583012071
52.5583478412,155,7.7574613769,0.0773995234,27.8731612622,26.4357265444
52.6583478426,155,7.7652076955,0.0775152575,27.8434054525,26.4162133102
52.7583478441,155,7.7729655817,0.0776308791,27.8133308198,26.3828695986
52.8583478456,155,7.7807350214,0.0777463351,27.7830899900,26.3351460283
52.9583478471,155,7.7885159954,0.0778615811,27.7529116146,26.2777948539
53.0583478486,155,7.7963084812,0.0779765921,27.7230557029,26.2163903539
53.1583478501,156,7.8041124551,0.0780913747,27.6937582685,26.1706636229
53.2583478516,156,7.8119278999,0.0782060402,27.6651777988,26.1477702859
53.3583478531,156,7.8197548065,0.0783206134,27.6373560960,26.1196543118
53.4583478546,156,7.8275931632,0.0784350466,27.6102031706,26.0817147160
53.5583478561,156,7.8354429531,0.0785492895,27.5835106810,26.0366843990
53.6583478575,156,7.8433041552,0.0786633093,27.5569920076,25.9883057835
53.7583478590,157,7.8511767463,0.0787770932,27.5303409769,25.9428131142
53.8583478605,157,7.8590607057,0.0788907157,27.5032966242,25.9263886508
53.9583478620,157,7.8669560227,0.0790042543,27.4756994698,25.9073292701
54.0583478635,157,7.8748626877,0.0791176759,27.4475264603,25.8734061197
54.1583478650,157,7.8827806858,0.0792309262,27.4188959538,25.8255267936
54.2583478665,157,7.8907099975,0.0793439642,27.3900405713,25.7685717938
54.3583478680,157,7.8986506002,0.0794567686,27.3612534576,25.7077802295
54.4583478695,158,7.9066024715,0.0795693740,27.3328200625,25.6735116635
54.5583478710,158,7.9145655980,0.0796818893,27.3049511977,25.6491657852
54.6583478724,158,7.9225399708,0.0797943018,27.2777330098,25.6158846230
54.7583478739,158,7.9305255767,0.0799065579,27.2511057409,25.5731040615
54.8583478754,158,7.9385223974,0.0800186119,27.2248766353,25.5248879485
54.9583478769,158,7.9465304111,0.0801304377,27.1987645646,25.4752017876
55.0583478784,159,7.9545495947,0.0802420420,27.1724666605,25.4418595639
55.1583478799,159,7.9625799318,0.0803535355,27.1457321269,25.4287473687
55.2583478814,159,7.9706214135,0.0804649394,27.1184265356,25.4061596833
55.3583478829,159,7.9786740286,0.0805762045,27.0905716220,25.3688329951
55.4583478844,159,7.9867377601,0.0806872811,27.0623506138,25.3196229320
55.5583478859,159,7.9948125873,0.0807981372,27.0340766437,25.2633423305
55.6583478873,160,8.0028984874,0.0809087655,27.0061302832,25.2138173820
55.7583478888,160,8.0109954421,0.0810192638,26.9788796198,25.1899683204
55.8583478903,160,8.0191034423,0.0811296796,26.9526006137,25.1611271415
55.9583478918,160,8.0272224776,0.0812399693,26.9274157066,25.1212978111
56.0583478933,160,8.0353525325,0.0813500817,26.9032641315,25.0738064751
56.1583478948,160,8.0434935871,0.0814599821,26.8799109450,25.0235928073
56.2583478963,161,8.0516456194,0.0815696582,26.8569935086,24.9809658696
56.3583478978,161,8.0598086107,0.0816791995,26.8340947806,24.9689013866
56.4583478993,161,8.0679825523,0.0817886677,26.8108274095,24.9536340288
56.5583479008,161,8.0761674348,0.0818980214,26.7869104641,24.9251197223
56.6583479022,161,8.0843632438,0.0820072066,26.7622222766,24.8845115398
56.7583479037,161,8.0925699602,0.0821161854,26.7368180566,24.8358957413
56.8583479052,162,8.1007875623,0.0822249400,26.7109088101,24.7850506522
56.9583479067,162,8.1090160297,0.0823335324,26.6848069307,24.7627295981
57.0583479082,162,8.1172553521,0.0824420487,26.6588513263,24.7400812237
57.1583479097,162,8.1255055208,0.0825504594,26.6333292722,24.7055203634
57.2583479112,162,8.1337665223,0.0826587122,26.6084126119,24.6609183920
57.3583479127,162,8.1420383384,0.0827667674,26.5841224673,24.6114585039
57.4583479142,163,8.1503209481,0.0828746050,26.5603299505,24.5636122953
57.5583479157,163,8.1586143320,0.0829822878,26.5367920941,24.5487306822
57.6583479172,163,8.1669184803,0.0830899023,26.5132132374,24.5357782702
57.7583479186,163,8.1752333850,0.0831974163,26.4893169006,24.5114497884
57.8583479201,163,8.1835590329,0.0833047748,26.4649117310,24.4758751673
57.9583479216,163,8.1918954062,0.0834119365,26.4399362750,24.4326575387
58.0583479231,164,8.2002424837,0.0835188805,26.4144725480,24.3872261885
58.1583479246,164,8.2086002459,0.0836256690,26.3887258670,24.3707905301
58.2583479261,164,8.2169686831,0.0837323878,26.3629761716,24.3523426842
58.3583479276,164,8.2253477869,0.0838390037,26.3375123680,24.3197870629
58.4583479291,164,8.2337375441,0.0839454617,26.3125649524,24.2749939841
58.5583479306,164,8.2421379364,0.0840517211,26.2882526424,24.2233988014
58.6583479321,165,8.2505489428,0.0841577618,26.2645555426,24.1719865460
58.7583479335,165,8.2589705434,0.0842636469,26.2413208092,24.1525579888
58.8583479350,165,8.2674027287,0.0843694618,26.2182985943,24.1345024007
58.9583479365,165,8.2758454902,0.0844751743,26.1951987738,24.1056634667
59.0583479380,165,8.2842988149,0.0845807309,26.1717545432,24.0669563011
59.1583479395,165,8.2927626847,0.0846860920,26.1477780500,24.0223844185
59.2583479410,166,8.3012370789,0.0847912390,26.1231956146,23.9797874743
59.3583479425,166,8.3097219790,0.0848962483,26.0980551531,23.9665335776
59.4583479440,166,8.3182173764,0.0850011905,26.0725050643,23.9493020212
59.5583479455,166,8.3267232626,0.0851060258,26.0467504695,23.9180304729
59.6583479470,166,8.3352396239,0.0852107001,26.0209977603,23.8748346508
59.7583479484,166,8.3437664420,0.0853151753,25.9954009408,23.8247716961
59.8583479499,167,8.3523036957,0.0854194365,25.9700227244,23.7794782030
59.9583479514,167,8.3608513675,0.0855235723,25.9448196777,23.7623128753
60.0583479529,167,8.3694094492,0.0856276385,25.9196540192,23.7407526148
60.1583479544,167,8.3779779317,0.0857315921,25.8943284325,23.7074116020
60.2583479559,167,8.3865568010,0.0858353813,25.8686349774,23.6649790171
60.3583479574,167,8.3951460385,0.0859389713,25.8424051188,23.6180262840
60.4583479589,168,8.4037456234,0.0860423573,25.8155486556,23.5835852492
60.5583479604,168,8.4123555406,0.0861456464,25.7880728757,23.5717631561
60.6583479619,168,8.4209757831,0.0862488643,25.7600778859,23.5511528800
60.7583479633,168,8.4296063412,0.0863519601,25.7317303585,23.5169853202
60.8583479648,168,8.4382471997,0.0864548831,25.7032216566,23.4726245290
60.9583479663,168,8.4468983394,0.0865576019,25.6747215909,23.4228586026
61.0583479678,169,8.4555597398,0.0866601281,25.6463394468,23.3919273330
61.1583479693,169,8.4642313878,0.0867625745,25.6181014075,23.3753533888
61.2583479708,169,8.4729132763,0.0868649405,25.5899488454,23.3479914688
61.3583479723,169,8.4816053946,0.0869671726,25.5617582489,23.3084370452
61.4583479738,169,8.4903077265,0.0870692245,25.5333794911,23.2611468423
61.5583479753,169,8.4990202523,0.0871710702,25.5046820057,23.2109370401
61.6583479768,170,8.5077429523,0.0872727445,25.4755968158,23.1883320634
61.7583479782,170,8.5164758158,0.0873743511,25.4461435424,23.1721467547
61.8583479797,170,8.5252188355,0.0874758691,25.4164353019,23.1445419921
61.9583479812,170,8.5339719995,0.0875772447,25.3866597244,23.1055754298
62.0583479827,170,8.5427352913,0.0876784363,25.3570406709,23.0595524278
62.1583479842,171,8.5515086910,0.0877794229,25.3277909415,23.0152101813
62.2583479857,171,8.5602921811,0.0878802808,25.2990686674,23.0002351130
62.3583479872,171,8.5690857538,0.0879810769,25.2709472257,22.9813904890
62.4583479887,171,8.5778894008,0.0880817698,25.2434049851,22.9498561635
62.5583479902,171,8.5867031089,0.0881823066,25.2163364430,22.9081769191
62.6583479917,171,8.5955268603,0.0882826512,25.1895807701,22.8612259255
62.7583479931,172,8.6043606350,0.0883827986,25.1629632598,22.8265486007
62.8583479946,172,8.6132044185,0.0884828543,25.1363402873,22.8137024162
62.9583479961,172,8.6220582041,0.0885828411,25.1096359201,22.7923865806
63.0583479976,172,8.6309219823,0.0886827090,25.0828597448,22.7586254872
63.1583479991,172,8.6397957384,0.0887824094,25.0561008341,22.7159364995
63.2583480006,172,8.6486794539,0.0888819133,25.0294997074,22.6689190738
63.3583480021,173,8.6575731098,0.0889812542,25.0032059689,22.6489668714
63.4583480036,173,8.6664766963,0.0890805352,24.9773343514,22.6340891568
63.5583480051,173,8.6753902067,0.0891797318,24.9519297660,22.6069679209
63.6583480066,173,8.6843136295,0.0892787889,24.9269495281,22.5684220674
63.7583480080,173,8.6932469483,0.0893776645,24.9022684471,22.5233652492
63.8583480095,174,8.7021901436,0.0894763408,24.8777040980,22.4838422908
63.9583480110,174,8.7111431994,0.0895749072,24.8530564719,22.4725809717
64.0583480125,174,8.7201061088,0.0896734149,24.8281539550,22.4558406959
64.1583480140,174,8.7290788637,0.0897718175,24.8028941043,22.4267288185
64.2583480155,174,8.7380614506,0.0898700635,24.7772710313,22.3881020512
64.3583480170,174,8.7470538518,0.0899681200,24.7513776232,22.3444823707
64.4583480185,175,8.7560560482,0.0900659979,24.7253807939,22.3200007359
64.5583480200,175,8.7650680281,0.0901638081,24.6994770246,22.3085436854
64.6583480215,175,8.7740897854,0.0902615459,24.6738397314,22.2854163957
64.7583480229,175,8.7831213101,0.0903591577,24.6485729854,22.2495869353
64.8583480244,175,8.7921625868,0.0904565986,24.6236809486,22.2056269342
64.9583480259,176,8.8012135970,0.0905538454,24.5990603490,22.1631068615
65.0583480274,176,8.8102743242,0.0906509751,24.5745215625,22.1504244691
65.1583480289,176,8.8193447616,0.0907480521,24.5498334746,22.1337374488
65.2583480304,176,8.8284249019,0.0908450327,24.5247817755,22.1049874506
65.3583480319,176,8.8375147325,0.0909418641,24.4992283757,22.0670853483
65.4583480334,176,8.8466142362,0.0910385116,24.4731566424,22.0248158036
65.5583480349,177,8.8557233945,0.0911349854,24.4466917986,22.0028179412
65.6583480364,177,8.8648421962,0.0912313973,24.4200883037,21.9945115655
65.7583480378,177,8.8739706358,0.0913277412,24.3936826463,21.9746112526
65.8583480393,177,8.8831087034,0.0914239622,24.3678237044,21.9417882402
65.9583480408,177,8.8922563842,0.0915200150,24.3427978754,21.9002490148
66.0583480423,178,8.9014136598,0.0916158763,24.3187655248,21.8592456945
66.1583480438,178,8.9105805140,0.0917116226,24.2957233126,21.8466605002
66.2583480453,178,8.9197569402,0.0918073170,24.2734973381,21.8287329681
66.3583480468,178,8.9289429309,0.0919029156,24.2517744574,21.7979110068
66.4583480483,178,8.9381384738,0.0919983661,24.2301669171,21.7576131448
66.5583480498,178,8.9473435519,0.0920936346,24.2082957032,21.7131828248
66.6583480513,179,8.9565581471,0.0921887416,24.1858734779,21.6937139973
66.7583480528,179,8.9657822498,0.0922837961,24.1627691444,21.6843237437
66.8583480542,179,8.9750158544,0.0923787795,24.1390394785,21.6636687020
66.9583480557,179,8.9842589509,0.0924736358,24.1149178119,21.6315451063
67.0583480572,179,8.9935115239,0.0925683219,24.0907615911,21.5920972237
67.1583480587,180,9.0027735550,0.0926628187,24.0669688017,21.5568005350
67.2583480602,180,9.0120450292,0.0927572144,24.0438842001,21.5469004561
67.3583480617,180,9.0213259401,0.0928515550,24.0217176856,21.5287204369
67.4583480632,180,9.0306162799,0.0929457935,24.0004932098,21.4963966003
67.5583480647,180,9.0399160356,0.0930398798,23.9800367002,21.4536432466
67.6583480662,180,9.0492251899,0.0931337826,23.9600081370,21.4058831478
67.7583480677,181,9.0585437259,0.0932275488,23.9399735225,21.3899043829
67.8583480691,181,9.0678716360,0.0933212687,23.9195011659,21.3739606200
67.9583480706,181,9.0772089140,0.0934149061,23.8982592824,21.3464240440
68.0583480721,181,9.0865555485,0.0935084058,23.8760922352,21.3096559587
68.1583480736,181,9.0959115236,0.0936017296,23.8530587944,21.2685630125
68.2583480751,182,9.1052768209,0.0936948780,23.8294224543,21.2444673727
68.3583480766,182,9.1146514288,0.0937879603,23.8055943080,21.2375691161
68.4583480781,182,9.1240353417,0.0938809799,23.7820390385,21.2196897035
68.5583480796,182,9.1334285507,0.0939738832,23.7591656333,21.1885794359
68.6583480811,182,9.1428310414,0.0940666247,23.7372297218,21.1480838644
68.7583480826,183,9.1522427962,0.0941591830,23.7162704644,21.1104122093
68.8583480840,183,9.1616638005,0.0942516464,23.6960941325,21.0979329127
68.9583480855,183,9.1710940486,0.0943440597,23.6763072558,21.0770269587
69.0583480870,183,9.1805335330,0.0944363736,23.6563945256,21.0429655308
69.1583480885,183,9.1899822409,0.0945285373,23.6358266638,21.0003754034
69.2583480900,183,9.1994401554,0.0946205204,23.6141745609,20.9550670442
69.3583480915,184,9.2089072597,0.0947123701,23.5912030865,20.9431725577
69.4583480930,184,9.2183835466,0.0948041759,23.5669233308,20.9325282128
69.5583480945,184,9.2278690102,0.0948959019,23.5415910438,20.9111225093
69.6583480960,184,9.2373636394,0.0949874946,23.5156503191,20.8803663171
69.7583480975,184,9.2468674187,0.0950789171,23.4896328912,20.8441778867
69.8583480989,185,9.2563803308,0.0951701787,23.4640352895,20.8267164373
69.9583481004,185,9.2659023656,0.0952613872,23.4392044995,20.8197756597
70.0583481019,185,9.2754335182,0.0953525319,23.4152606941,20.7990689555
70.1583481034,185,9.2849737791,0.0954435584,23.3920736351,20.7641903311
70.2583481049,185,9.2945231342,0.0955344233,23.3692950063,20.7200800997
70.3583481064,186,9.3040815659,0.0956251163,23.3464386117,20.6864960806
70.4583481079,186,9.3136490624,0.0957157420,23.3229921242,20.6727144541
70.5583481094,186,9.3232256188,0.0958063142,23.2985376395,20.6494048392
70.6583481109,186,9.3328112271,0.0958967792,23.2728545109,20.6152248152
70.7583481124,186,9.3424058736,0.0959870901,23.2459783691,20.5751772043
70.8583481138,187,9.3520095416,0.0960772246,23.2182020800,20.5420536431
70.9583481153,187,9.3616222171,0.0961672721,23.1900179459,20.5375359516
71.0583481168,187,9.3712438952,0.0962572762,23.1620122961,20.5264119801
71.1583481183,187,9.3808745690,0.0963471866,23.1347342633,20.5023778466
71.2583481198,187,9.3905142263,0.0964369526,23.1085692087,20.4681787221
71.3583481213,188,9.4001628507,0.0965265439,23.0836487257,20.4301667887
71.4583481228,188,9.4098204269,0.0966160224,23.0598193071,20.4204125470
71.5583481243,188,9.4194869489,0.0967054610,23.0366750521,20.4041133921
71.6583481258,188,9.4291624106,0.0967948160,23.0136455669,20.3727825282
71.7583481273,188,9.4388468006,0.0968840342,22.9901221333,20.3304161855
71.8583481287,188,9.4485401033,0.0969730813,22.9655976892,20.2832981845
71.9583481302,189,9.4582423020,0.0970619898,22.9397920420,20.2650026660
72.0583481317,189,9.4679533892,0.0971508575,22.9127305709,20.2518422523
72.1583481332,189,9.4776733597,0.0972396537,22.8847554157,20.2288866385
72.2583481347,189,9.4874022034,0.0973283251,22.8564654363,20.1978610277
72.3583481362,189,9.4971399055,0.0974168344,22.8285976396,20.1630654971
72.4583481377,190,9.5068864498,0.0975052007,22.8018744680,20.1528659548
72.5583481392,190,9.5166418283,0.0975935288,22.7768493391,20.1497755789
72.6583481407,190,9.5264060367,0.0976817948,22.7537858310,20.1327472477
72.7583481422,190,9.5361790656,0.0977699424,22.7325991931,20.1019834532
72.8583481436,190,9.5459609008,0.0978579304,22.7128709383,20.0619850909
72.9583481451,191,9.5557515254,0.0979457569,22.6939342328,20.0350474555
73.0583481466,191,9.5655509289,0.0980335279,22.6750101591,20.0215232586
73.1583481481,191,9.5753591068,0.0981212421,22.6553687554,19.9960445338
73.2583481496,191,9.5851760505,0.0982088462,22.6344849200,19.9592337181
73.3583481511,191,9.5950017465,0.0982962976,22.6121545337,19.9169040786
73.4583481526,192,9.6048361783,0.0983835863,22.5885407505,19.8887721011
73.5583481541,192,9.6146793349,0.0984708150,22.5641379648,19.8825049313
73.6583481556,192,9.6245312121,0.0985579952,22.5396607891,19.8687021275
73.7583481571,192,9.6343918022,0.0986450744,22.5158827627,19.8449266993
73.8583481585,192,9.6442610924,0.0987320079,22.4934612555,19.8144903285
73.9583481600,193,9.6541390670,0.0988187834,22.4727855386,19.7954027331
74.0583481615,193,9.6640257154,0.0989055046,22.4538782471,19.7941643763
74.1583481630,193,9.6739210338,0.0989921807,22.4363781855,19.7797511165
74.2583481645,193,9.6838250147,0.0990787562,22.4196078852,19.7499906071
74.3583481660,193,9.6937376454,0.0991651842,22.4027076951,19.7096131572
74.4583481675,194,9.7036589096,0.0992514464,22.3848091990,19.6753140777
74.5583481690,194,9.7135887952,0.0993376390,22.3652157102,19.6626279322
74.6583481705,194,9.7235272979,0.0994237861,22.3435532655,19.6407711114
74.7583481720,194,9.7334744104,0.0995098361,22.3198557083,19.6080698482
74.8583481734,194,9.7434301203,0.0995957425,22.2945603227,19.5696711643
74.9583481749,195,9.7533944119,0.0996814872,22.2684154806,19.5419084819
75.0583481764,195,9.7633672733,0.0997671669,22.2423183147,19.5392185345
