t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000166054,172,0.0860079725,1.2757299855,41323874.3280294687,32550587.4095626250
0.0000166554,172,0.0860080366,1.2810794977,41327928.2393506393,32554903.6544709131
0.0000167054,172,0.0860081009,1.2864297193,41331982.5617205873,32558918.5740786456
0.0000167554,172,0.0860081655,1.2917806007,41336037.2951836213,32562624.1702207923
0.0000168054,172,0.0860082303,1.2971320911,41340092.4397840798,32566014.2625317313
0.0000168554,172,0.0860082955,1.3024841387,41344147.9955662861,32569085.0198286287
0.0000169054,172,0.0860083609,1.3078366909,41348203.9625745788,32571835.4774095714
0.0000169554,172,0.0860084265,1.3131896951,41352260.3408533111,32574268.0275377110
0.0000170054,172,0.0860084924,1.3185430991,41356317.1304468289,32576388.8709468730
0.0000170554,172,0.0860085586,1.3238968517,41360374.3313994631,32578208.4163409695
0.0000171054,172,0.0860086251,1.3292509033,41364431.9437555969,32579741.6180455871
0.0000171554,172,0.0860086918,1.3346052068,41368489.9675595760,32581008.2410508245
0.0000172054,172,0.0860087588,1.3399597186,41372548.4028557912,32582033.0451713428
0.0000172554,172,0.0860088261,1.3453143987,41376607.2496885955,32582845.8817046359
0.0000173054,172,0.0860088936,1.3506692124,41380666.5081023797,32583481.6974314079
0.0000173554,172,0.0860089614,1.3560241307,41384726.1781415194,32583980.4430372417
0.0000174054,172,0.0860090295,1.3613791309,41388786.2598504126,32584386.8849020079
0.0000174554,172,0.0860090978,1.3667341979,41392846.7532734573,32584750.3216328472
0.0000175054,172,0.0860091664,1.3720893246,41396907.6584550515,32585124.2079332061
0.0000175554,172,0.0860092353,1.3774445127,41400968.9754395932,32585565.6919747517
0.0000176054,172,0.0860093044,1.3827997735,41405030.7042715177,32586135.0726055093
0.0000176554,172,0.0860093739,1.3881551278,41409092.8449952081,32586895.1855288595
0.0000177054,172,0.0860094435,1.3935106070,41413155.3976551071,32587910.7292316295
0.0000177554,172,0.0860095135,1.3988662531,41417218.3622956425,32589247.5418106839
0.0000178054,172,0.0860095837,1.4042221189,41421281.7389612421,32590971.8422158584
0.0000178554,172,0.0860096542,1.4095782681,41425345.5276963338,32593149.4489888735
0.0000179054,172,0.0860097249,1.4149347752,41429409.7285453826,32595844.9910920858
0.0000179554,172,0.0860097959,1.4202917252,41433474.3415528238,32599121.1246260740
0.0000180054,172,0.0860098672,1.4256492137,41437539.3667631224,32603037.7698619701
0.0000180554,172,0.0860099388,1.4310073459,41441604.8042207211,32607651.3821958117
0.0000181054,172,0.0860100106,1.4363662363,41445670.6539701000,32613014.2698705904
0.0000181554,172,0.0860100827,1.4417260080,41449736.9160557166,32619173.9698344916
0.0000182054,172,0.0860101550,1.4470867921,41453803.5905220509,32626172.6933819167
0.0000182554,172,0.0860102276,1.4524487263,41457870.6774135903,32634046.8494408838
0.0000183054,172,0.0860103005,1.4578119547,41461938.1767748073,32642826.6533462629
0.0000183554,172,0.0860103737,1.4631766259,41466006.0886502042,32652535.8268437535
0.0000184054,172,0.0860104471,1.4685428928,41470074.4130842760,32663191.3922735527
0.0000184554,172,0.0860105208,1.4739109109,41474143.1501215249,32674803.5632271431
0.0000185054,172,0.0860105948,1.4792808374,41478212.2998064607,32687375.7306895815
0.0000185554,172,0.0860106690,1.4846528300,41482281.8621835858,32700904.5428926162
0.0000186054,172,0.0860107435,1.4900270461,41486351.8372974172,32715380.0742270574
0.0000186554,172,0.0860108183,1.4954036411,41490422.2251924947,32730786.0777432472
0.0000187054,172,0.0860108933,1.5007827680,41494493.0259133354,32747100.3139790557
0.0000187554,172,0.0860109686,1.5061645760,41498564.2395044714,32764294.9471865147
0.0000188054,172,0.0860110442,1.5115492099,41502635.8660104498,32782336.9990494698
0.0000188554,172,0.0860111201,1.5169368090,41506707.9054758102,32801188.8497516736
0.0000189054,172,0.0860111962,1.5223275062,41510780.3579450995,32820808.7749364227
0.0000189554,172,0.0860112726,1.5277214278,41514853.2234628797,32841151.5073329955
0.0000190054,172,0.0860113492,1.5331186927,41518926.5020737052,32862168.8115008920
0.0000190554,172,0.0860114261,1.5385194116,41523000.1938221455,32883810.0605088696
0.0000191054,172,0.0860115033,1.5439236872,41527074.2987527847,32906022.8043446951
0.0000191554,172,0.0860115808,1.5493316133,41531148.8169101775,32928753.3198641427
0.0000192054,172,0.0860116585,1.5547432750,41535223.7483389154,32951947.1336056702
0.0000192554,172,0.0860117365,1.5601587486,41539299.0930835828,32975549.5100804567
0.0000193054,172,0.0860118148,1.5655781010,41543374.8511887714,32999505.8990419842
0.0000193554,172,0.0860118934,1.5710013905,41547451.0226990953,33023762.3370387740
0.0000194054,172,0.0860119722,1.5764286665,41551527.6076591387,33048265.7999791838
0.0000194554,172,0.0860120513,1.5818599695,41555604.6061135158,33072964.5049704351
0.0000195054,172,0.0860121307,1.5872953315,41559682.0181068480,33097808.1611291654
0.0000195554,172,0.0860122103,1.5927347765,41563759.8436837420,33122748.1705225557
0.0000196054,172,0.0860122902,1.5981783203,41567838.0828888342,33147737.7821847349
0.0000196554,172,0.0860123704,1.6036259709,41571916.7357667461,33172732.2026797049
0.0000197054,172,0.0860124508,1.6090777293,41575995.8023621142,33197688.6679096222
0.0000197554,172,0.0860125316,1.6145335891,41580075.2827195823,33222566.4825915173
0.0000198054,172,0.0860126126,1.6199935374,41584155.1768837944,33247327.0332353525
0.0000198554,172,0.0860126938,1.6254575550,41588235.4848994091,33271933.7810474671
0.0000199054,172,0.0860127754,1.6309256166,41592316.2068110779,33296352.2428183593
0.0000199554,172,0.0860128572,1.6363976912,41596397.3426634520,33320549.9653390460
0.0000200054,172,0.0860129393,1.6418737426,41600478.8925012127,33344496.5008418560
0.0000200554,172,0.0860130217,1.6473537295,41604560.8563690335,33368163.3891198002
0.0000201054,172,0.0860131043,1.6528376059,41608643.2343115881,33391524.1514117643
0.0000201554,172,0.0860131872,1.6583253215,41612726.0263735652,33414554.3007448390
0.0000202054,172,0.0860132704,1.6638168220,41616809.2325996459,33437231.3716675565
0.0000202554,172,0.0860133539,1.6693120494,41620892.8530345187,33459534.9719069675
0.0000203054,172,0.0860134376,1.6748109422,41624976.8877229095,33481446.8562740460
0.0000203554,172,0.0860135216,1.6803134361,41629061.3367094994,33502951.0229782499
0.0000204054,172,0.0860136059,1.6858194641,41633146.2000389993,33524033.8296689168
0.0000204554,172,0.0860136905,1.6913289570,41637231.4777561352,33544684.1276225299
0.0000205054,172,0.0860137753,1.6968418436,41641317.1699056327,33564893.4085597470
0.0000205554,172,0.0860138604,1.7023580515,41645403.2765322030,33584655.9595528767
0.0000206054,172,0.0860139458,1.7078775073,41649489.7976805866,33603969.0205033123
0.0000206554,172,0.0860140315,1.7134001371,41653576.7333955169,33622832.9362550974
0.0000207054,172,0.0860141175,1.7189258671,41657664.0837217420,33641251.2971685305
0.0000207554,172,0.0860142037,1.7244546240,41661751.8487040102,33659231.0600739792
0.0000208054,172,0.0860142902,1.7299863358,41665840.0283870623,33676782.6426976919
0.0000208554,172,0.0860143770,1.7355209321,41669928.6228156686,33693919.9832114056
0.0000209054,172,0.0860144640,1.7410583448,41674017.6320345849,33710660.5592413768
0.0000209554,172,0.0860145513,1.7465985087,41678107.0560885891,33727025.3594062924
0.0000210054,172,0.0860146389,1.7521413622,41682196.8950224593,33743038.8017309234
0.0000210554,172,0.0860147268,1.7576868473,41686287.1488809586,33758728.5955052450
0.0000211054,172,0.0860148150,1.7632349110,41690377.8177088872,33774125.5423099846
0.0000211554,172,0.0860149034,1.7687855051,41694468.9015510231,33789263.2749051452
0.0000212054,172,0.0860149922,1.7743385869,41698560.4004521817,33804177.9331911728
0.0000212554,172,0.0860150811,1.7798941200,41702652.3144571483,33818907.7775077149
0.0000213054,172,0.0860151704,1.7854520738,41706744.6436107382,33833492.7414037883
0.0000213554,172,0.0860152600,1.7910124245,41710837.3879577592,33847973.9273760989
0.0000214054,172,0.0860153498,1.7965751552,41714930.5475430265,33862393.0487391949
0.0000214554,172,0.0860154399,1.8021402555,41719024.1224113703,33876791.8235892504
0.0000215054,172,0.0860155303,1.8077077222,41723118.1126076058,33891211.3260159567
0.0000215554,172,0.0860156210,1.8132775587,41727212.5181765929,33905691.3010271788
0.0000216054,172,0.0860157119,1.8188497749,41731307.3391631469,33920269.4491223022
0.0000216554,172,0.0860158031,1.8244243870,41735402.5756121203,33934980.6872910112
0.0000217054,172,0.0860158946,1.8300014167,41739498.2275683582,33949856.3915243819
0.0000217554,172,0.0860159864,1.8355808912,41743594.2950767279,33964923.6264536604
0.0000218054,172,0.0860160785,1.8411628419,41747690.7781820744,33980204.3663611934
0.0000218554,172,0.0860161708,1.8467473039,41751787.6769292802,33995714.7102788761
0.0000219054,172,0.0860162634,1.8523343150,41755884.9913632125,34011464.0927806273
0.0000219554,172,0.0860163563,1.8579239143,41759982.7215287313,34027454.4908999801
0.0000220054,172,0.0860164495,1.8635161417,41764080.8674707413,34043679.6255682111
0.0000220554,172,0.0860165429,1.8691110355,41768179.4292341173,34060124.1543467119
0.0000221054,172,0.0860166367,1.8747086319,41772278.4068637639,34076762.8506939635
0.0000221554,172,0.0860167307,1.8803089628,41776377.8004045635,34093559.7643705085
0.0000222054,172,0.0860168250,1.8859120541,41780477.6099014282,34110467.3547994047
0.0000222554,172,0.0860169196,1.8915179241,41784577.8353992626,34127425.5900996849
0.0000223054,172,0.0860170144,1.8971265812,41788678.4769429937,34144361.0033327565
0.0000223554,172,0.0860171096,1.9027380214,41792779.5345775262,34161185.6970840469
0.0000224054,172,0.0860172050,1.9083522267,41796881.0083477944,34177796.2892392501
0.0000224554,172,0.0860173007,1.9139691619,41800982.8982987255,34194072.7938864976
0.0000225054,172,0.0860173966,1.9195887720,41805085.2044752538,34209877.4322144464
0.0000225554,172,0.0860174929,1.9252109796,41809187.9269223362,34225053.3731283322
0.0000226054,172,0.0860175894,1.9308356812,41813291.0656848922,34239423.4045385867
0.0000226554,172,0.0860176863,1.9364627444,41817394.6208078936,34252788.5428872630
0.0000227054,172,0.0860177834,1.9420920042,41821498.5923362970,34264926.5913517699
0.0000227554,172,0.0860178808,1.9477232587,41825602.9803150520,34275590.6645563021
0.0000228054,172,0.0860179784,1.9533562659,41829707.7847891450,34284507.7028476447
0.0000228554,172,0.0860180764,1.9589907385,41833813.0058035329,34291377.0058974624
0.0000229054,172,0.0860181746,1.9646263400,41837918.6434032172,34295868.8236970827
0.0000229554,172,0.0860182731,1.9702626798,41842024.6976331547,34297623.0478961095
0.0000230054,172,0.0860183719,1.9758993078,41846131.1685383618,34296248.0560769513
0.0000230554,172,0.0860184710,1.9815357099,41850238.0561638102,34291319.7654476389
0.0000231054,172,0.0860185704,1.9871713020,41854345.3605545238,34282380.9617334232
0.0000231554,172,0.0860186700,1.9928054251,41858453.0817554891,34268940.9715662748
0.0000232054,172,0.0860187699,1.9984373394,41862561.2198117301,34250475.7527739406
0.0000232554,172,0.0860188701,2.0040662191,41866669.7747682631,34226428.4792250022
0.0000233054,172,0.0860189706,2.0096911467,41870778.7466701046,34196210.6984244436
0.0000233554,172,0.0860190714,2.0153111082,41874888.1355622858,34159204.1404790208
0.0000234054,172,0.0860191724,2.0209249878,41878997.9414898381,34114763.2554631457
0.0000234554,172,0.0860192737,2.0265315639,41883108.1644978002,34062218.5485816002
0.0000235054,172,0.0860193754,2.0321295045,41887218.8046312109,34000880.7763192877
0.0000235554,172,0.0860194772,2.0377173645,41891329.8619351313,33930046.0577943921
0.0000236054,172,0.0860195794,2.0432935833,41895441.3364546075,33849001.9407207295
0.0000236554,172,0.0860196818,2.0488564829,41899553.2282347009,33757034.4487928301
0.0000237054,172,0.0860197846,2.0544042682,41903665.5373204872,33653436.1198353842
0.0000237554,172,0.0860198876,2.0599350276,41907778.2637570202,33537515.0233903192
0.0000238054,172,0.0860199908,2.0654467360,41911891.4075893909,33408604.7281008698
0.0000238554,172,0.0860200944,2.0709372587,41916004.9688626751,33266075.1762230843
0.0000239054,172,0.0860201982,2.0764043575,41920118.9476219565,33109344.3983114623
0.0000239554,172,0.0860203023,2.0818456984,41924233.3439123407,32937891.1701806486
0.0000240054,172,0.0860204067,2.0872588619,41928348.1577789113,32751268.0913568772
0.0000240554,172,0.0860205113,2.0926413549,41932463.3892667890,32549115.0681438632
0.0000241054,172,0.0860206162,2.0979906252,41936579.0384210572,32331173.0563298538
0.0000241554,172,0.0860207214,2.1033040778,41940695.1052868515,32097297.8712511137
0.0000242054,172,0.0860208268,2.1085790944,41944811.5899092779,31847473.8543294333
0.0000242554,172,0.0860209325,2.1138130537,41948928.4923334718,31581827.1736098751
0.0000243054,172,0.0860210384,2.1190033555,41953045.8126045614,31300638.5226691104
0.0000243554,172,0.0860211446,2.1241474454,41957163.5507676825,31004354.9773448631
0.0000244054,172,0.0860212511,2.1292428427,41961281.7068679705,30693600.7659697421
0.0000244554,172,0.0860213578,2.1342871693,41965400.2809505835,30369186.7110252790
0.0000245054,172,0.0860214648,2.1392781802,41969519.2730606645,30032120.6747454107
0.0000245554,172,0.0860215720,2.1442137961,41973638.6832433715,29683612.6839289591
0.0000246054,172,0.0860216794,2.1490921366,41977758.5115438774,29325077.4773858823
0.0000246554,172,0.0860217871,2.1539115538,41981878.7580073327,28958136.1801485419
0.0000247054,172,0.0860218951,2.1586706661,41985999.4226789325,28584615.5836864598
0.0000247554,172,0.0860220032,2.1633683924,41990120.5056038424,28206544.8832551055
0.0000248054,172,0.0860221116,2.1680039849,41994242.0068272576,27826149.7487746254
0.0000248554,172,0.0860222203,2.1725770614,41998363.9263943508,27445843.6285989732
0.0000249054,172,0.0860223291,2.1770876368,42002486.2643503398,27068216.2164561413
0.0000249554,172,0.0860224382,2.1815361511,42006609.0207404047,26696019.0356944688
0.0000250054,172,0.0860225475,2.1859234968,42010732.1956097633,26332148.1255793646
0.0000250554,172,0.0860226570,2.1902510423,42014855.7890036255,25979623.8403198048
0.0000251054,172,0.0860227667,2.1945206524,42018979.8009672165,25641567.8007160313
0.0000251554,172,0.0860228767,2.1987347047,42023104.2315457463,25321177.4947847575
0.0000252054,172,0.0860229868,2.2028961027,42027229.0807844475,25021697.6743228585
0.0000252554,172,0.0860230972,2.2070082828,42031354.3487285525,24746389.1166563444
0.0000253054,172,0.0860232077,2.2110752175,42035480.0354233086,24498494.9329675362
0.0000253554,172,0.0860233185,2.2151014120,42039606.1409139484,24281204.6048253141
0.0000254054,172,0.0860234294,2.2190918961,42043732.6652457267,24097615.9685788974
0.0000254554,172,0.0860235406,2.2230522084,42047859.6084639058,23950695.4160752557
0.0000255054,172,0.0860236519,2.2269883751,42051986.9706137404,23843237.8798019029
0.0000255554,172,0.0860237635,2.2309068817,42056114.7517405003,23777830.7511635162
0.0000256054,172,0.0860238752,2.2348146391,42060242.9518894479,23756802.7819704600
0.0000256554,172,0.0860239871,2.2387189406,42064371.5711058676,23782180.1277863458
0.0000257054,172,0.0860240993,2.2426274127,42068500.6094350517,23855642.6816722006
0.0000257554,172,0.0860242116,2.2465479580,42072630.0669222623,23978481.3229042850
0.0000258054,172,0.0860243241,2.2504886911,42076759.9436128139,24151556.7682177275
0.0000258554,172,0.0860244369,2.2544578683,42080890.2395519987,24375260.7819254920
0.0000259054,172,0.0860245498,2.2584638100,42085020.9547851235,24649480.5607623495
0.0000259554,172,0.0860246629,2.2625148182,42089152.0893574879,24973567.1657472923
0.0000260054,172,0.0860247762,2.2666190883,42093283.6433144286,25346308.9158137515
0.0000260554,172,0.0860248898,2.2707846165,42097415.6167012453,25765910.6879335195
0.0000261054,172,0.0860250035,2.2750191040,42101548.0095632747,26229980.0789517090
0.0000261554,172,0.0860251175,2.2793298588,42105680.8219458461,26735521.3689669780
0.0000262054,172,0.0860252317,2.2837236965,42109814.0538942963,27278938.1843154952
0.0000262554,172,0.0860253461,2.2882068418,42113947.7054539695,27856045.6824010499
0.0000263054,172,0.0860254607,2.2927848316,42118081.7766702101,28462092.9675747529
0.0000263554,172,0.0860255756,2.2974624220,42122216.2675883695,29091796.2966977283
0.0000264054,172,0.0860256907,2.3022435007,42126351.1782538071,29739383.4396321513
0.0000264554,172,0.0860258061,2.3071310068,42130486.5087118968,30398649.3302347995
0.0000265054,172,0.0860259217,2.3121268597,42134622.2590079904,31063022.8731644042
0.0000265554,172,0.0860260375,2.3172318988,42138758.4291874915,31725644.4743485525
0.0000266054,172,0.0860261537,2.3224458361,42142895.0192957520,32379453.5394073725
0.0000266554,172,0.0860262700,2.3277672234,42147032.0293781683,33017284.8486746699
0.0000267054,172,0.0860263867,2.3331934348,42151169.4594801366,33631972.3819339499
0.0000267554,172,0.0860265036,2.3387206668,42155307.3096470460,34216458.8426100090
0.0000268054,172,0.0860266209,2.3443439560,42159445.5799243003,34763908.8386039585
0.0000268554,172,0.0860267384,2.3500572155,42163584.2703573108,35267823.4265232310
0.0000269054,172,0.0860268562,2.3558532908,42167723.3809914961,35722153.5365654752
0.0000269554,172,0.0860269742,2.3617240326,42171862.9118722677,36121409.6752533615
0.0000270054,172,0.0860270926,2.3676603901,42176002.8630450517,36460765.2687926218
0.0000270554,172,0.0860272113,2.3736525188,42180143.2345552742,36736151.0595969930
0.0000271054,172,0.0860273303,2.3796899057,42184284.0264483765,36944338.1135546044
0.0000271554,172,0.0860274496,2.3857615070,42188425.2387697920,37083007.2274738699
0.0000272054,172,0.0860275692,2.3918558978,42192566.8715649769,37150802.8395931795
0.0000272554,172,0.0860276891,2.3979614305,42196708.9248793647,37147369.9328660369
0.0000273054,172,0.0860278093,2.4040663989,42200851.3987584412,37073372.8584753200
0.0000273554,172,0.0860279298,2.4101592064,42204994.2932476401,36930495.4852176681
0.0000274054,172,0.0860280506,2.4162285327,42209137.6083924398,36721422.5738972500
0.0000274554,172,0.0860281717,2.4222634991,42213281.3442383185,36449802.7625767216
0.0000275054,172,0.0860282931,2.4282538262,42217425.5008307472,36120194.0138245672
0.0000275554,172,0.0860284148,2.4341899838,42221570.0782152191,35737992.7944672331
0.0000276054,172,0.0860285368,2.4400633288,42225715.0764372125,35309348.6198776886
0.0000276554,172,0.0860286591,2.4458662285,42229860.4955422357,34841065.8861785084
0.0000277054,172,0.0860287817,2.4515921684,42234006.3355757743,34340495.1281045750
0.0000277554,172,0.0860289046,2.4572358423,42238152.5965833515,33815415.9745516777
0.0000278054,172,0.0860290277,2.4627932222,42242299.2786104754,33273914.1319772638
0.0000278554,172,0.0860291511,2.4682616092,42246446.3817026541,32724254.7111043073
0.0000279054,172,0.0860292748,2.4736396627,42250593.9059054106,32174747.0832032710
0.0000279554,172,0.0860293987,2.4789274077,42254741.8512642756,31633620.2242715508
0.0000280054,172,0.0860295230,2.4841262213,42258890.2178247869,31108904.9431341588
0.0000280554,172,0.0860296474,2.4892388009,42263039.0056324750,30608313.8142846785
0.0000281054,172,0.0860297721,2.4942691110,42267188.2147329003,30139127.0699517503
0.0000281554,172,0.0860298971,2.4992223128,42271337.8451715857,29708085.8474853262
0.0000282054,172,0.0860300223,2.5041046753,42275487.8969941139,29321294.0086049661
0.0000282554,172,0.0860301477,2.5089234707,42279638.3702460378,28984129.5900498815
0.0000283054,172,0.0860302734,2.5136868550,42283789.2649729177,28701166.8098206930
0.0000283554,172,0.0860303993,2.5184037359,42287940.5812203363,28476109.4441866055
0.0000284054,172,0.0860305255,2.5230836298,42292092.3190338537,28311736.3031752147
0.0000284554,172,0.0860306519,2.5277365098,42296244.4784590676,28209859.4629697725
0.0000285054,172,0.0860307785,2.5323726470,42300397.0595415607,28171285.8633294143
0.0000285554,172,0.0860309054,2.5370024448,42304550.0623269305,28195803.5093183853
0.0000286054,172,0.0860310324,2.5416362720,42308703.4868607745,28282188.5254545324
0.0000286554,172,0.0860311598,2.5462842960,42312857.3331886902,28428220.5805891380
0.0000287054,172,0.0860312873,2.5509563197,42317011.6013562903,28630713.5353331789
0.0000287554,172,0.0860314151,2.5556616219,42321166.2914092019,28885561.4523629695
0.0000288054,172,0.0860315431,2.5604088070,42325321.4033930302,29187799.9216962345
0.0000288554,172,0.0860316714,2.5652056634,42329476.9373534098,29531682.4244911298
0.0000289054,172,0.0860317999,2.5700590350,42333632.8933359832,29910771.1843308546
0.0000289554,172,0.0860319286,2.5749747078,42337789.2713863701,30318041.6470235325
0.0000290054,172,0.0860320576,2.5799573132,42341946.0715502203,30745999.3858443871
0.0000290554,172,0.0860321869,2.5850102512,42346103.2938731834,31186807.8684363365
0.0000291054,172,0.0860323164,2.5901356337,42350260.9384009242,31632425.1518373191
0.0000291554,172,0.0860324461,2.5953342510,42354419.0051790848,32074747.2141753472
0.0000292054,172,0.0860325762,2.6006055614,42358577.4942533299,32505755.3014292754
0.0000292554,172,0.0860327065,2.6059477058,42362736.4056693465,32917664.3855082728
0.0000293054,172,0.0860328370,2.6113575451,42366895.7394727990,33303069.6160481349
0.0000293554,172,0.0860329679,2.6168307237,42371055.4957093745,33655087.5170513317
0.0000294054,172,0.0860330990,2.6223617545,42375215.6744247600,33967488.6494027153
0.0000294554,172,0.0860332304,2.6279441268,42379376.2756646350,34234818.5358659625
0.0000295054,172,0.0860333621,2.6335704332,42383537.2994747087,34452503.8368219882
0.0000295554,172,0.0860334940,2.6392325151,42387698.7459006906,34616941.0665748045
0.0000296054,172,0.0860336263,2.6449216213,42391860.6149882898,34725565.5462185517
0.0000296554,172,0.0860337588,2.6506285794,42396022.9067832083,34776898.7856830955
0.0000297054,172,0.0860338916,2.6563439738,42400185.6213311702,34770573.0549566075
0.0000297554,172,0.0860340247,2.6620583286,42404348.7586778998,34707332.5203180239
0.0000298054,172,0.0860341581,2.6677622902,42408512.3188691363,34589010.9583730251
0.0000298554,172,0.0860342918,2.6734468063,42412676.3019506037,34418486.6926254034
0.0000299054,172,0.0860344257,2.6791032976,42416840.7079680637,34199615.9969341084
0.0000299554,172,0.0860345600,2.6847238187,42421005.5369672403,33937146.7556958646
0.0000300054,172,0.0860346945,2.6903012044,42425170.7889939100,33636614.6380189061
0.0000300554,172,0.0860348293,2.6958291994,42429336.4640938118,33304224.4221487492
0.0000301054,172,0.0860349643,2.7013025677,42433502.5623127222,32946719.3834307306
0.0000301554,172,0.0860350997,2.7067171821,42437669.0836964026,32571241.8358009048
0.0000302054,172,0.0860352353,2.7120700888,42441836.0282906368,32185187.9884424992
0.0000302554,172,0.0860353712,2.7173595496,42446003.3961411938,31796060.2635289170
0.0000303054,172,0.0860355073,2.7225850594,42450171.1872938722,31411320.1168031134
0.0000303554,172,0.0860356437,2.7277473392,42454339.4017944559,31038244.2392648645
0.0000304054,172,0.0860357803,2.7328483061,42458508.0396887437,30683786.7961017378
0.0000304554,172,0.0860359172,2.7378910198,42462677.1010225415,30354450.1079551354
0.0000305054,172,0.0860360544,2.7428796088,42466846.5858416483,30056165.9037568755
0.0000305554,172,0.0860361917,2.7478191764,42471016.4941918850,29794188.9951986261
0.0000306054,172,0.0860363294,2.7527156895,42475186.8261190802,29573004.9429954775
0.0000306554,172,0.0860364673,2.7575758522,42479357.5816690326,29396253.0167165734
0.0000307054,172,0.0860366054,2.7624069667,42483528.7608876005,29266665.4934833236
0.0000307554,172,0.0860367437,2.7672167842,42487700.3638205901,29186024.0965426974
0.0000308054,172,0.0860368823,2.7720133487,42491872.3905138746,29155134.1405191272
0.0000308554,172,0.0860370212,2.7768048367,42496044.8410132825,29173816.7216137350
0.0000309054,172,0.0860371603,2.7815993950,42500217.7153646648,29240919.0615396351
0.0000309554,172,0.0860372996,2.7864049812,42504391.0136138797,29354342.8775805719
0.0000310054,172,0.0860374391,2.7912292080,42508564.7358068004,29511090.4041830786
0.0000310554,172,0.0860375789,2.7960791954,42512738.8819892928,29707327.4273180850
0.0000311054,172,0.0860377190,2.8009614333,42516913.4522072300,29938462.4133790098
0.0000311554,172,0.0860378593,2.8058816570,42521088.4465064853,30199240.5177467465
0.0000312054,172,0.0860379998,2.8108447381,42525263.8649329469,30483850.9492837191
0.0000312554,172,0.0860381406,2.8158545934,42529439.7075325102,30786045.8567723855
0.0000313054,172,0.0860382817,2.8209141129,42533615.9743510708,31099268.5937449075
0.0000313554,172,0.0860384230,2.8260251087,42537792.6654345319,31416788.9317507297
0.0000314054,172,0.0860385645,2.8311882873,42541969.7808287963,31731842.5329470634
0.0000314554,172,0.0860387064,2.8364032433,42546147.3205797747,32037771.7858434096
0.0000315054,172,0.0860388484,2.8416684771,42550325.2847334072,32328164.9580629691
0.0000315554,172,0.0860389908,2.8469814354,42554503.6733355820,32596990.5491002835
0.0000316054,172,0.0860391334,2.8523385737,42558682.4864322543,32838723.7389243990
0.0000316554,172,0.0860392763,2.8577354396,42562861.7240693569,33048461.9355951287
0.0000317054,172,0.0860394194,2.8631667748,42567041.3862928152,33222026.6295996122
0.0000317554,172,0.0860395629,2.8686266344,42571221.4731485993,33356049.0610302351
0.0000318054,172,0.0860397066,2.8741085199,42575401.9846826345,33448037.5918046981
0.0000318554,172,0.0860398506,2.8796055232,42579582.9209408984,33496425.1393761709
0.0000319054,172,0.0860399948,2.8851104787,42583764.2819693461,33500595.5492210947
0.0000319554,172,0.0860401393,2.8906161196,42587946.0678139478,33460888.3471494578
0.0000320054,172,0.0860402842,2.8961152348,42592128.2785206735,33378581.8924866207
0.0000320554,172,0.0860404292,2.9016008235,42596310.9141355082,33255855.5290954784
0.0000321054,172,0.0860405746,2.9070662427,42600493.9747044370,33095731.8807883076
0.0000321554,172,0.0860407202,2.9125053464,42604677.4602734372,32902000.9365949370
0.0000322054,172,0.0860408661,2.9179126116,42608861.3708885163,32679128.0102073140
0.0000322554,172,0.0860410123,2.9232832488,42613045.7065956816,32432148.0124629587
0.0000323054,172,0.0860411587,2.9286132961,42617230.4674409330,32166548.7494446449
0.0000323554,172,0.0860413054,2.9338996937,42621415.6534702852,31888146.1367144771
0.0000324054,172,0.0860414524,2.9391403373,42625601.2647297531,31602954.3114500754
0.0000324554,172,0.0860415996,2.9443341112,42629787.3012653589,31317053.6287253723
0.0000325054,172,0.0860417470,2.9494808988,42633973.7631231397,31036459.4583936445
0.0000325554,172,0.0860418948,2.9545815723,42638160.6503491178,30766994.5613186173
0.0000326054,172,0.0860420428,2.9596379608,42642347.9629893452,30514167.6344335452
0.0000326554,172,0.0860421910,2.9646527985,42646535.7010898665,30283060.3837371096
0.0000327054,172,0.0860423395,2.9696296550,42650723.8646967262,30078225.2250716276
0.0000327554,172,0.0860424882,2.9745728479,42654912.4538559839,29903595.4348722957
0.0000328054,172,0.0860426372,2.9794873414,42659101.4686137065,29762409.2853495218
0.0000328554,172,0.0860427864,2.9843786317,42663290.9090159610,29657149.4066542983
0.0000329054,172,0.0860429359,2.9892526231,42667480.7751088217,29589498.3286653198
0.0000329554,172,0.0860430856,2.9941154964,42671671.0669383630,29560310.8626627959
0.0000330054,172,0.0860432355,2.9989735729,42675861.7845506668,29569603.6973849125
0.0000330554,172,0.0860433857,3.0038331767,42680052.9279918373,29616562.2943746448
0.0000331054,172,0.0860435361,3.0087004978,42684244.4973079488,29699564.8795908242
0.0000331554,172,0.0860436868,3.0135814600,42688436.4925451279,29816223.0381982513
0.0000332054,172,0.0860438377,3.0184815943,42692628.9137494639,29963438.1239266135
0.0000332554,172,0.0860439889,3.0234059226,42696821.7609670758,30137472.4020243362
0.0000333054,172,0.0860441403,3.0283588525,42701015.0342440754,30334033.5496957339
0.0000333554,172,0.0860442920,3.0333440861,42705208.7336265892,30548370.8521046825
0.0000334054,172,0.0860444439,3.0383645449,42709402.8591607511,30775381.1570810638
0.0000334554,172,0.0860445961,3.0434223117,42713597.4108926952,31009722.4017307162
0.0000335054,172,0.0860447485,3.0485185911,42717792.3888685629,31245932.3022656552
0.0000335554,172,0.0860449012,3.0536536903,42721987.7931344882,31478549.6222710274
