t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000084858,110,0.0550001000,0.0000000000,30300916.4971886389,30000000.0000000000
0.0000085108,110,0.0550001000,0.0000000000,30301807.5775296614,30000000.0000000000
0.0000085358,110,0.0550001000,0.0000000000,30302698.6847234555,30000000.0000000000
0.0000085608,110,0.0550001000,0.0000000000,30303589.8187708929,30000000.0000000000
0.0000085858,110,0.0550001000,0.0000000000,30304480.9796728082,30000000.0000000000
0.0000086108,110,0.0550001000,0.0000000000,30305372.1674300171,30000000.0000000000
0.0000086358,110,0.0550001000,0.0000000000,30306263.3820433952,30000000.0000000000
0.0000086608,110,0.0550001000,0.0000000000,30307154.6235137954,30000000.0000000000
0.0000086858,110,0.0550001000,0.0000000000,30308045.8918420970,30000000.0000000000
0.0000087108,110,0.0550001000,0.0000000000,30308937.1870290898,30000000.0000000000
0.0000087358,110,0.0550001000,0.0000000000,30309828.5090756491,30000000.0000000000
0.0000087608,110,0.0550001000,0.0000000000,30310719.8579826355,30000000.0000000000
0.0000087858,110,0.0550001000,0.0000000000,30311611.2337508872,30000000.0000000000
0.0000088108,110,0.0550001000,0.0000000000,30312502.6363812275,30000000.0000000000
0.0000088358,110,0.0550001000,0.0000000000,30313394.0658745281,30000000.0000000000
0.0000088608,110,0.0550001000,0.0000000000,30314285.5222316198,30000000.0000000000
0.0000088858,110,0.0550001000,0.0000000000,30315177.0054533705,30000000.0000000000
0.0000089108,110,0.0550001000,0.0000000000,30316068.5155406035,30000000.0000000000
0.0000089358,110,0.0550001000,0.0000000000,30316960.0524941795,30000000.0000000000
0.0000089608,110,0.0550001000,0.0000000000,30317851.6163149364,30000000.0000000000
0.0000089858,110,0.0550001000,0.0000000000,30318743.2070037425,30000000.0000000000
0.0000090108,110,0.0550001000,0.0000000000,30319634.8245614357,30000000.0000000000
0.0000090358,110,0.0550001000,0.0000000000,30320526.4689888768,30000000.0000000000
0.0000090608,110,0.0550001000,0.0000000000,30321418.1402869262,30000000.0000000000
0.0000090858,110,0.0550001000,0.0000000000,30322309.8384563886,30000000.0000000000
0.0000091108,110,0.0550001000,0.0000000000,30323201.5634981431,30000000.0000000000
0.0000091358,110,0.0550001000,0.0000000000,30324093.3154130057,30000000.0000000000
0.0000091608,110,0.0550001000,0.0000000000,30324985.0942018703,30000000.0000000000
0.0000091858,110,0.0550001000,0.0000000000,30325876.8998655491,30000000.0000000000
0.0000092108,110,0.0550001000,0.0000000000,30326768.7324049212,30000000.0000000000
0.0000092358,110,0.0550001000,0.0000000000,30327660.5918208174,30000000.0000000000
0.0000092608,110,0.0550001000,0.0000000000,30328552.4781140648,30000000.0000000000
0.0000092858,110,0.0550001000,0.0000000000,30329444.3912855498,30000000.0000000000
0.0000093108,110,0.0550001000,0.0000000000,30330336.3313360959,30000000.0000000000
0.0000093358,110,0.0550001000,0.0000000000,30331228.2982665449,30000000.0000000000
0.0000093608,110,0.0550001000,0.0000000000,30332120.2920777760,30000000.0000000000
0.0000093858,110,0.0550001000,0.0000000000,30333012.3127706386,30000000.0000000000
0.0000094108,110,0.0550001000,0.0000000000,30333904.3603459448,30000000.0000000000
0.0000094358,110,0.0550001000,0.0000000000,30334796.4348045550,30000000.0000000000
0.0000094608,110,0.0550001000,0.0000000000,30335688.5361473411,30000000.0000000000
0.0000094858,110,0.0550001000,0.0000000000,30336580.6643751040,30000000.0000000000
0.0000095108,110,0.0550001000,0.0000000000,30337472.8194887675,30000000.0000000000
0.0000095358,110,0.0550001000,0.0000000000,30338365.0014891215,30000000.0000000000
0.0000095608,110,0.0550001000,0.0000000000,30339257.2103770562,30000000.0000000000
0.0000095858,110,0.0550001000,0.0000000000,30340149.4461533614,30000000.0000000000
0.0000096108,110,0.0550001000,0.0000000000,30341041.7088189311,30000000.0000000000
0.0000096358,110,0.0550001000,0.0000000000,30341933.9983746074,30000000.0000000000
0.0000096608,110,0.0550001000,0.0000000000,30342826.3148212284,30000000.0000000000
0.0000096858,110,0.0550001000,0.0000000000,30343718.6581596285,30000000.0000000000
0.0000097108,110,0.0550001000,0.0000000000,30344611.0283906870,30000000.0000000000
0.0000097358,110,0.0550001000,0.0000000000,30345503.4255152307,30000000.0000000000
0.0000097608,110,0.0550001000,0.0000000000,30346395.8495341316,30000000.0000000000
0.0000097858,110,0.0550001000,0.0000000000,30347288.3004482277,30000000.0000000000
0.0000098108,110,0.0550001000,0.0000000000,30348180.7782583721,30000000.0000000000
0.0000098358,110,0.0550001000,0.0000000000,30349073.2829654068,30000000.0000000000
0.0000098608,110,0.0550001000,0.0000000000,30349965.8145701848,30000000.0000000000
0.0000098858,110,0.0550001000,0.0000000000,30350858.3730735369,30000000.0000000000
0.0000099108,110,0.0550001000,0.0000000000,30351750.9584763311,30000000.0000000000
0.0000099358,110,0.0550001000,0.0000000000,30352643.5707794279,30000000.0000000000
0.0000099608,110,0.0550001000,0.0000000000,30353536.2099836804,30000000.0000000000
0.0000099858,110,0.0550001000,0.0000000000,30354428.8760899268,30000000.0000000000
0.0000100108,110,0.0550001000,0.0000000000,30355321.5690989643,30000000.0000000000
0.0000100358,110,0.0550001000,0.0000000000,30356214.2890117094,30000000.0000000000
0.0000100608,110,0.0550001000,0.0000000000,30357107.0358289629,30000000.0000000000
0.0000100858,110,0.0550001000,0.0000000000,30357999.8095516115,30000000.0000000000
0.0000101108,110,0.0550001000,0.0000000000,30358892.6101805158,30000000.0000000000
0.0000101358,110,0.0550001000,0.0000000000,30359785.4377165139,30000000.0000000000
0.0000101608,110,0.0550001000,0.0000000000,30360678.2921604589,30000000.0000000000
0.0000101858,110,0.0550001000,0.0000000000,30361571.1735131629,30000000.0000000000
0.0000102108,110,0.0550001000,0.0000000000,30362464.0817754902,30000000.0000000000
0.0000102358,110,0.0550001000,0.0000000000,30363357.0169483125,30000000.0000000000
0.0000102608,110,0.0550001000,0.0000000000,30364249.9790324531,30000000.0000000000
0.0000102858,110,0.0550001000,0.0000000000,30365142.9680287875,30000000.0000000000
0.0000103108,110,0.0550001000,0.0000000000,30366035.9839381538,30000000.0000000000
0.0000103358,110,0.0550001000,0.0000000000,30366929.0267613828,30000000.0000000000
0.0000103608,110,0.0550001000,0.0000000000,30367822.0964993164,30000000.0000000000
0.0000103858,110,0.0550001000,0.0000000000,30368715.1931528598,30000000.0000000000
0.0000104108,110,0.0550001000,0.0000000000,30369608.3167228103,30000000.0000000000
0.0000104358,110,0.0550001000,0.0000000000,30370501.4672100730,30000000.0000000000
0.0000104608,110,0.0550001000,0.0000000000,30371394.6446154490,30000000.0000000000
0.0000104858,110,0.0550001000,0.0000000000,30372287.8489398174,30000000.0000000000
0.0000105108,110,0.0550001000,0.0000000000,30373181.0801839903,30000000.0000000000
0.0000105358,110,0.0550001000,0.0000000000,30374074.3383488432,30000000.0000000000
0.0000105608,110,0.0550001000,0.0000000000,30374967.6234352700,30000000.0000000000
0.0000105858,110,0.0550001000,0.0000000000,30375860.9354440384,30000000.0000000000
0.0000106108,110,0.0550001000,0.0000000000,30376754.2743760422,30000000.0000000000
0.0000106358,110,0.0550001000,0.0000000000,30377647.6402321495,30000000.0000000000
