t,i_sn,x_sn,U_sn,P_0,P_sn
0.0001696054,175,0.0875057627,18.2748155065,41778944.0078667626,35635511.6472734138
0.0001701054,175,0.0875149162,18.3333891697,41819963.4334213212,35648512.8899957314
0.0001706054,175,0.0875240990,18.3919891541,41861024.5023343489,35667901.4528042749
0.0001711054,175,0.0875333112,18.4506246675,41902127.2595968172,35691916.2973401695
0.0001716054,175,0.0875425526,18.5093019932,41943271.7502534017,35718785.5283652842
0.0001721054,175,0.0875518234,18.5680245859,41984458.0194027051,35746873.8465815261
0.0001726054,175,0.0875611236,18.6267933818,42025686.1121977791,35774790.4691094235
0.0001731054,175,0.0875704531,18.6856072558,42066956.0738462135,35801456.6065495908
0.0001736054,175,0.0875798121,18.7444635606,42108267.9496092871,35826134.6279498637
0.0001741054,175,0.0875892006,18.8033586881,42149621.7848023921,35848423.5267134756
0.0001746054,175,0.0875986184,18.8622886025,42191017.6247966662,35868227.1022890508
0.0001751054,175,0.0876080658,18.9212493054,42232455.5150166228,35885702.3338306546
0.0001756054,175,0.0876175426,18.9802372053,42273935.5009418130,35901195.7484186590
0.0001761054,175,0.0876270490,19.0392493794,42315457.6281064898,35915175.2480409518
0.0001766054,175,0.0876365848,19.0982837233,42357021.9420999736,35928163.9769773409
0.0001771054,175,0.0876461502,19.1573389970,42398628.4885655716,35940681.5354511812
0.0001776054,175,0.0876557451,19.2164147823,42440277.3132024705,35953196.3393169045
0.0001781054,175,0.0876653696,19.2755113711,42481968.4617643505,35966091.3462455198
0.0001786054,175,0.0876750236,19.3346296084,42523701.9800601527,35979643.8548481762
0.0001791054,175,0.0876847072,19.3937707119,42565477.9139535278,35994018.7473352849
0.0001796054,175,0.0876944203,19.4529360895,42607296.3093641996,36009273.4702707008
0.0001801054,175,0.0877041631,19.5121271721,42649157.2122666389,36025372.2829702869
0.0001806054,175,0.0877139354,19.5713452750,42691060.6686907262,36042206.8677743226
0.0001811054,175,0.0877237374,19.6305914964,42733006.7247221023,36059620.2827158198
0.0001816054,175,0.0877335690,19.6898666551,42774995.4265013784,36077431.4117793366
0.0001821054,175,0.0877434302,19.7491712686,42817026.8202254698,36095457.4710325301
0.0001826054,175,0.0877533211,19.8085055642,42859100.9521462768,36113532.7027160078
0.0001831054,175,0.0877632417,19.8678695179,42901217.8685728312,36131522.0623882487
0.0001836054,175,0.0877731920,19.9272629120,42943377.6158677265,36149329.3727946356
0.0001841054,175,0.0877831720,19.9866854012,42985580.2404521704,36166900.0412686169
0.0001846054,175,0.0877931816,20.0461365807,43027825.7888012677,36184218.9887149557
0.0001851054,175,0.0878032211,20.1056160464,43070114.3074472770,36201304.8041738272
0.0001856054,175,0.0878132902,20.1651234450,43112445.8429783657,36218201.3676646352
0.0001861054,175,0.0878233892,20.2246585081,43154820.4420389906,36234968.2505491674
0.0001866054,175,0.0878335179,20.2842210711,43197238.1513299868,36251671.1222029254
0.0001871054,175,0.0878436764,20.3438110764,43239699.0176082775,36268373.2014141008
0.0001876054,175,0.0878538647,20.4034285645,43282203.0876879841,36285128.5031031370
0.0001881054,175,0.0878640828,20.4630736550,43324750.4084391370,36301977.3258288354
0.0001886054,175,0.0878743307,20.5227465219,43367341.0267884731,36318944.1068973392
0.0001891054,175,0.0878846085,20.5824473679,43409974.9897199646,36336037.5007337630
0.0001896054,175,0.0878949162,20.6421763991,43452652.3442737907,36353252.2876816392
0.0001901054,175,0.0879052537,20.7019338048,43495373.1375474781,36370572.5920715332
0.0001906054,175,0.0879156211,20.7617197426,43538137.4166952670,36387975.8143229857
0.0001911054,175,0.0879260184,20.8215343308,43580945.2289287597,36405436.6919254512
0.0001916054,175,0.0879364456,20.8813776463,43623796.6215161830,36422930.9798499718
0.0001921054,175,0.0879469028,20.9412497287,43666691.6417833343,36440438.3641480058
0.0001926054,175,0.0879573899,21.0011505887,43709630.3371134326,36457944.3735963032
0.0001931054,175,0.0879679069,21.0610802180,43752612.7549465969,36475441.2114366069
0.0001936054,175,0.0879784540,21.1210386006,43795638.9427808970,36492927.5736109167
0.0001941054,175,0.0879890310,21.1810257226,43838708.9481716454,36510407.6361972168
0.0001946054,175,0.0879996380,21.2410415801,43881822.8187320977,36527889.4721721038
0.0001951054,176,0.0880102750,21.3010778232,43924980.6021325663,36535866.4364422932
0.0001956054,176,0.0880209421,21.3611339208,43968182.3461018801,36552563.6135491729
0.0001961054,176,0.0880316392,21.4212225868,44011428.0984264389,36575765.8804523870
0.0001966054,176,0.0880423663,21.4813528429,44054717.9069504961,36603226.5227647871
0.0001971054,176,0.0880531235,21.5415301137,44098051.8195763901,36632857.9834577814
0.0001976054,176,0.0880639109,21.6017565975,44141429.8842646480,36662868.6860604510
0.0001981054,176,0.0880747283,21.6620318212,44184852.1490339115,36691847.0700562075
0.0001986054,176,0.0880855759,21.7223532977,44228318.6619615331,36718797.3166354522
0.0001991054,176,0.0880964537,21.7827172095,44271829.4711820930,36743133.7919079363
0.0001996054,176,0.0881073617,21.8431190591,44315384.6248901114,36764642.9203203470
0.0002001055,176,0.0881182998,21.9035542369,44358984.1713372245,36783422.0085522979
0.0002006055,176,0.0881292682,21.9640184787,44402628.1588349789,36799804.5230300203
0.0002011055,176,0.0881402669,22.0245081949,44446316.6357525885,36814280.6005893275
0.0002016055,176,0.0881512958,22.0850206703,44490049.6505183056,36827420.3036913872
0.0002021055,176,0.0881623549,22.1455541440,44533827.2516197711,36839805.5052453354
0.0002026055,176,0.0881734444,22.2061077857,44577649.4876032248,36851974.4888001308
0.0002031055,176,0.0881845641,22.2666815919,44621516.4070734158,36864381.5463357121
0.0002036055,176,0.0881957141,22.3272762275,44665428.0586949438,36877372.1880296171
0.0002041055,176,0.0882068944,22.3878928382,44709384.4911914170,36891173.1520581618
0.0002046055,176,0.0882181050,22.4485328549,44753385.7532574758,36905895.2884276435
0.0002051055,176,0.0882293460,22.5091978125,44797431.8931322694,36921546.6251344457
0.0002056055,176,0.0882406172,22.5698891943,44841522.9591595456,36938052.5141171664
0.0002061055,176,0.0882519189,22.6306083140,44885658.9994598031,36955279.6759747416
0.0002066055,176,0.0882632509,22.6913562376,44929840.0614835098,36973061.1732298732
0.0002071055,176,0.0882746133,22.7521337454,44974066.1922847033,36991219.7802257463
0.0002076055,176,0.0882860061,22.8129413305,45018337.4355102852,37009587.8120204583
0.0002081055,176,0.0882974293,22.8737792261,45062653.8351675123,37028022.1492093801
0.0002086055,176,0.0883088829,22.9346474536,45107015.4385896325,37046413.8773389682
0.0002091055,176,0.0883203670,22.9955458826,45151422.2898694724,37064692.5847117603
0.0002096055,176,0.0883318815,23.0564742943,45195874.4320211858,37082825.8809484392
0.0002101055,176,0.0883434265,23.1174324409,45240371.9066873044,37100815.0768944621
0.0002106055,176,0.0883550020,23.1784200964,45284914.7537411004,37118688.1891676039
0.0002111055,176,0.0883666080,23.2394370941,45329503.0107890740,37136491.5016647652
0.0002116055,176,0.0883782445,23.3004833499,45374136.7125491574,37154280.8481271565
0.0002121055,176,0.0883899115,23.3615588721,45418815.8900798410,37172113.6027276963
0.0002126055,176,0.0884016091,23.4226637586,45463540.5698262602,37190042.1145139188
0.0002131055,176,0.0884133372,23.4837981850,45508310.7724927068,37208109.0340497866
0.0002136055,176,0.0884250960,23.5449623864,45553126.5117089972,37226344.6925446242
0.0002141055,176,0.0884368853,23.6061566364,45597987.7922944948,37244766.4360999689
0.0002146055,176,0.0884487052,23.6673812265,45642894.6081174389,37263379.6132156551
0.0002151055,176,0.0884605557,23.7286364476,45687846.9417764321,37282179.7769352719
0.0002156055,176,0.0884724369,23.7899225768,45732844.7585855648,37301155.5983982831
0.0002161055,176,0.0884843487,23.8512398678,45777887.9994949475,37320291.9927546829
0.0002166055,176,0.0884962912,23.9125885476,45822976.5839931741,37339573.0201249048
0.0002171055,177,0.0885082644,23.9739644571,45868110.4036387429,37351220.9335178807
0.0002176055,177,0.0885202682,24.0353609640,45913289.3109740466,37368666.2808242887
0.0002181055,177,0.0885323028,24.0967923824,45958513.1149620935,37394302.7744127661
0.0002186055,177,0.0885443681,24.1582700418,46003781.5726167783,37425317.7421292961
0.0002191055,177,0.0885564642,24.2198007765,46049094.3770967051,37459114.1597793773
0.0002196055,177,0.0885685910,24.2813874207,46094451.1499012858,37493482.5759923831
0.0002201055,177,0.0885807486,24.3430295315,46139851.4228928685,37526702.5112692639
0.0002206055,177,0.0885929371,24.4047242309,46185294.6227468997,37557580.5381640270
0.0002211055,177,0.0886051565,24.4664670691,46230780.0467369333,37585435.3565661460
0.0002216055,177,0.0886174067,24.5282528306,46276306.8399979025,37610042.1414909735
0.0002221055,177,0.0886296878,24.5900762258,46321873.9730684757,37631549.2263310775
0.0002226055,177,0.0886419999,24.6519324334,46367480.2087366730,37650379.8642949834
0.0002231055,177,0.0886543428,24.7138174767,46413124.0653560907,37667130.5568194166
0.0002236055,177,0.0886667168,24.7757284356,46458803.7751269490,37682475.4904617071
0.0002241055,177,0.0886791217,24.8376635114,46504517.2365717590,37697084.2547270283
0.0002246055,177,0.0886915575,24.8996219681,46550261.9602474645,37711557.4865239710
0.0002251055,177,0.0887040244,24.9616039839,46596035.0069390088,37726382.6351812258
0.0002256055,177,0.0887165223,25.0236104439,46641832.9179597571,37741909.8503597975
0.0002261055,177,0.0887290511,25.0856427081,46687651.6371365860,37758346.1974698603
0.0002266055,177,0.0887416110,25.1477023814,46733486.4236524850,37775765.0834339708
0.0002271055,177,0.0887542019,25.2097911075,46779331.7545182183,37794126.9618246183
0.0002276055,177,0.0887668239,25.2719104037,46825181.2156115919,37813307.0679814890
0.0002281055,177,0.0887794769,25.3340615429,46871027.3810331970,37833126.0607032552
0.0002286055,177,0.0887921611,25.3962454862,46916861.6810159683,37853379.9348481447
0.0002291055,177,0.0888048763,25.4584628624,46962674.2585873604,37873866.3177225888
0.0002296055,177,0.0888176227,25.5207139863,47008453.8146823570,37894405.1608730257
0.0002301055,177,0.0888304001,25.5829989061,47054187.4411180913,37914852.7788915411
0.0002306055,177,0.0888432088,25.6453174688,47099860.4414107800,37935109.0710502639
0.0002311055,177,0.0888560486,25.7076693923,47145456.1404257119,37955118.5096408054
0.0002316055,177,0.0888689196,25.7700543357,47190955.6846015081,37974866.0369972363
0.0002321055,177,0.0888818218,25.8324719589,47236337.8346784562,37994369.3519928455
0.0002326055,177,0.0888947552,25.8949219686,47281578.7528510541,38013669.1864798442
0.0002331055,177,0.0889077198,25.9574041475,47326651.7865350917,38032819.0951269642
0.0002336055,177,0.0889207157,26.0199183669,47371527.2518037036,38051876.0494329631
0.0002341055,177,0.0889337429,26.0824645854,47416172.2205627486,38070892.7896655500
0.0002346055,177,0.0889468013,26.1450428366,47460550.3161713406,38089912.5016186237
0.0002351055,177,0.0889598910,26.2076532101,47504621.5225754678,38108965.9997463897
0.0002356055,177,0.0889730121,26.2702958295,47548342.0126041099,38128071.2581000775
0.0002361055,177,0.0889861645,26.3329708317,47591664.0020164773,38147234.8676590100
0.0002366055,177,0.0889993482,26.3956783493,47634535.6369603649,38166454.8322208971
0.0002371055,178,0.0890125633,26.4584097995,47676900.9229181558,38176437.5506034717
0.0002376055,178,0.0890258098,26.5211674987,47718699.7029762864,38197855.8772461265
0.0002381055,178,0.0890390876,26.5839677353,47759867.6928980500,38227250.5351176485
0.0002386055,178,0.0890523969,26.6468211988,47800336.5807229728,38261324.5947586223
0.0002391055,178,0.0890657376,26.7097334290,47840034.1993403286,38297188.7460853010
0.0002396055,178,0.0890791098,26.7727056022,47878884.7806707323,38332515.6180939004
0.0002401055,178,0.0890925135,26.8357355126,47916809.2991083264,38365611.8530157879
0.0002406055,178,0.0891059487,26.8988186213,47953725.9098362550,38395420.3161627874
0.0002411055,178,0.0891194154,26.9619490693,47989550.4855680764,38421467.3021207973
0.0002416055,178,0.0891329138,27.0251205742,48024197.2539554760,38443770.7678914070
0.0002421055,178,0.0891464437,27.0883271590,48057579.5368255004,38462725.4972896650
0.0002426055,178,0.0891600053,27.1515636846,48089610.5905017704,38478979.8238676935
0.0002431055,178,0.0891735985,27.2148261817,48120204.5429896265,38493316.3593110740
0.0002436055,178,0.0891872233,27.2781119950,48149277.4205709696,38506546.3945269361
0.0002441055,178,0.0892008797,27.3414197680,48176748.2521565035,38519424.5781607628
0.0002446055,178,0.0892145679,27.4047493042,48202540.2382206991,38532587.4260671362
0.0002451055,178,0.0892282877,27.4681013442,48226581.9687409252,38546516.4229029790
0.0002456055,178,0.0892420391,27.5314772988,48248808.6715567634,38561524.1289201900
0.0002461055,178,0.0892558223,27.5948789737,48269163.4688675106,38577759.9184745252
0.0002466055,178,0.0892696372,27.6583083145,48287598.6164709777,38595230.8073037714
0.0002471055,178,0.0892834838,27.7217671938,48304076.6991348788,38613832.2670377046
0.0002476055,178,0.0892973621,27.7852572531,48318571.7556364089,38633383.9299486652
0.0002481055,178,0.0893112722,27.8487798035,48331070.3072670028,38653665.5669404715
0.0002486055,178,0.0893252141,27.9123357841,48341572.2632064670,38674449.5621382445
0.0002491055,178,0.0893391878,27.9759257693,48350091.6758205742,38695527.1748387069
0.0002496055,178,0.0893531932,28.0395500138,48356657.3205522746,38716727.0356615782
0.0002501055,178,0.0893672305,28.1032085231,48361313.0788979754,38737925.4378515556
0.0002506055,178,0.0893812996,28.1669011340,48364118.1079586968,38759048.9489452168
0.0002511055,178,0.0893954006,28.2306275963,48365146.7842540517,38780070.6061873436
0.0002516055,178,0.0894095334,28.2943876438,48364488.4125012159,38801001.4307100773
0.0002521055,178,0.0894236982,28.3581810497,48362246.6933443844,38821879.1945361793
0.0002526055,178,0.0894378948,28.4220076629,48358538.9490407705,38842756.3240332231
0.0002531055,178,0.0894521234,28.4858674245,48353495.1126768142,38863688.5688544810
0.0002536055,178,0.0894663839,28.5497603679,48347256.4927546531,38884725.6678234935
0.0002541055,178,0.0894806763,28.6136866050,48339974.3289819360,38905904.7700646073
0.0002546055,178,0.0894950008,28.6776463036,48331808.1575131789,38927246.8889334574
0.0002551055,179,0.0895093572,28.7416349396,48322924.0062942952,38940539.8820760772
0.0002556055,179,0.0895237456,28.8056469885,48313492.4448201507,38961902.3157700896
0.0002561055,179,0.0895381660,28.8697005073,48303686.5168461949,38993229.1517880633
0.0002566055,179,0.0895526185,28.9338088617,48293679.5871641785,39030644.7811415493
0.0002571055,179,0.0895671031,28.9979793538,48283643.1338481084,39070726.0425715297
0.0002576055,179,0.0895816197,29.0622141288,48273744.5164774060,39110684.2103698403
0.0002581055,179,0.0895961685,29.1265113029,48264144.7509652898,39148451.6117389947
0.0002586055,179,0.0896107495,29.1908661694,48254996.3232415542,39182688.1559047624
0.0002591055,179,0.0896253626,29.2552723634,48246441.0757744610,39212725.1317233443
0.0002596055,179,0.0896400080,29.3197228949,48238608.2008898780,39238464.5084824264
0.0002601055,179,0.0896546856,29.3842109929,48231612.3731027767,39260251.6048187390
0.0002606055,179,0.0896693954,29.4487307288,48225552.0509928614,39278737.4698019624
0.0002611055,179,0.0896841375,29.5132774134,48220507.9792579859,39294744.8732393607
0.0002616055,179,0.0896989119,29.5778477832,48216541.9230053052,39309148.7359445095
0.0002621055,179,0.0897137186,29.6424400057,48213695.6670245007,39322778.4753422290
0.0002626055,179,0.0897285576,29.7070535432,48211990.3111366034,39336346.4051022381
0.0002631055,179,0.0897434289,29.7716889201,48211425.8892370537,39350403.2643462569
0.0002636055,179,0.0897583325,29.8363474370,48211981.3364311829,39365319.3538199216
0.0002641055,179,0.0897732685,29.9010308706,48213614.8263612762,39381287.7510898411
0.0002646055,179,0.0897882368,29.9657411939,48216264.4983397499,39398344.7298530266
0.0002651055,179,0.0898032375,30.0304803387,48219849.5887441635,39416401.8342221752
0.0002656055,179,0.0898182705,30.0952500164,48224271.9724467695,39435283.9983160049
0.0002661055,179,0.0898333359,30.1600516033,48229418.1093082651,39454768.5860435665
0.0002666055,179,0.0898484338,30.2248860875,48235161.3799653798,39474621.1095880792
0.0002671055,179,0.0898635641,30.2897540704,48241364.7849490643,39494624.5292311981
0.0002676055,179,0.0898787268,30.3546558099,48247883.9701239541,39514600.2919521481
0.0002681055,179,0.0898939220,30.4195912926,48254570.5280360579,39534420.4903255999
0.0002686055,179,0.0899091496,30.4845603188,48261275.5096167251,39554011.5991661474
0.0002691055,179,0.0899244098,30.5495625889,48267853.0662563369,39573351.0866640732
0.0002696055,179,0.0899397025,30.6145977800,48274164.1308739856,39592458.7475582287
0.0002701055,179,0.0899550277,30.6796656062,48280080.0387260169,39611384.8535020873
0.0002706055,179,0.0899703854,30.7447658592,48285485.9830504358,39630197.1818902791
0.0002711055,179,0.0899857757,30.8098984275,48290284.1968278736,39648968.7194732428
0.0002716055,180,0.0900011986,30.8750632981,48294396.7504405007,39666111.7255449668
0.0002721055,180,0.0900166540,30.9402501297,48297767.8607819006,39677488.8662561923
0.0002726055,180,0.0900321421,31.0054674116,48300365.6175352037,39702089.1895760819
0.0002731055,180,0.0900476628,31.0707334169,48302183.0484376699,39735313.6155374125
0.0002736055,180,0.0900632161,31.1360591801,48303238.4647626355,39773051.2948994264
0.0002741055,180,0.0900788021,31.2014494747,48303575.0491177514,39811905.0970548838
0.0002746055,180,0.0900944208,31.2669040758,48303259.6711337641,39849300.4023884460
0.0002751055,180,0.0901100723,31.3324191319,48302380.9431615397,39883498.5512035638
0.0002756055,180,0.0901257565,31.3979885040,48301046.5564804450,39913537.1915413812
0.0002761055,180,0.0901414736,31.4636049688,48299379.9660341740,39939119.6089847609
0.0002766055,180,0.0901572234,31.5292612165,48297516.5157142431,39960473.8417392299
0.0002771055,180,0.0901730061,31.5949506059,48295599.1161958203,39978200.0703491494
0.0002776055,180,0.0901888217,31.6606676702,48293773.6042334959,39993121.6534334123
0.0002781055,180,0.0902046701,31.7264083870,48292183.9264725745,40006151.5746983886
0.0002786055,180,0.0902205514,31.7921702446,48290967.3011743203,40018182.3068771288
0.0002791055,180,0.0902364655,31.8579521458,48290249.5157402009,40030003.4807319790
0.0002796055,180,0.0902524126,31.9237541965,48290140.5158064067,40042248.5043020770
0.0002801055,180,0.0902683926,31.9895774268,48290730.4340812415,40055368.5720799863
0.0002806055,180,0.0902844055,32.0554234857,48292086.1959105358,40069630.4387709424
0.0002811055,180,0.0903004513,32.1212943458,48294248.8244022653,40085132.9566814378
0.0002816055,180,0.0903165301,32.1871920460,48297231.5500483066,40101836.6857303679
0.0002821055,180,0.0903326418,32.2531184882,48301018.8072124720,40119600.8253282309
0.0002826055,180,0.0903487865,32.3190752963,48305566.1731364131,40138222.1882155687
0.0002831055,180,0.0903649642,32.3850637389,48310801.2758879662,40157471.8064040840
0.0002836055,180,0.0903811749,32.4510847085,48316625.6678017750,40177125.8839060888
0.0002841055,180,0.0903974186,32.5171387461,48322917.6301430240,40196989.0456884280
0.0002846055,180,0.0904136953,32.5832260981,48329535.8426562697,40216909.0455018207
0.0002851055,180,0.0904300051,32.6493467920,48336323.8184572309,40236783.1735793427
0.0002856055,180,0.0904463480,32.7155007168,48343114.9722822607,40256557.4617604837
0.0002861055,180,0.0904627239,32.7816876984,48349738.1612304002,40276220.3631308526
0.0002866055,180,0.0904791330,32.8479075626,48356023.5135058537,40295792.8686606660
0.0002871055,180,0.0904955751,32.9141601792,48361808.3424881324,40315317.0328796133
0.0002876055,181,0.0905120504,32.9804395901,48366942.9310840443,40326746.3419636935
0.0002881055,181,0.0905285589,33.0467452442,48371295.9656724557,40349965.5364313722
0.0002886055,181,0.0905451005,33.1130979624,48374759.4030875340,40383507.7858069614
0.0002891055,181,0.0905616753,33.1795110471,48377252.5701586604,40422588.0244222209
0.0002896055,181,0.0905782834,33.2459905428,48378725.3163991794,40463287.1340315267
0.0002901055,181,0.0905949247,33.3125367567,48379160.0803425983,40502661.9489182979
0.0002906055,181,0.0906115992,33.3791458740,48378572.7677860186,40538742.8931659237
0.0002911055,181,0.0906283071,33.4458115055,48377012.3868410885,40570448.9159795344
0.0002916055,181,0.0906450484,33.5125260520,48374559.4354271814,40597447.7267519459
0.0002921055,181,0.0906618230,33.5792818143,48371323.0902055576,40619986.5330033600
0.0002926055,181,0.0906786310,33.6460718164,48367437.2986059785,40638714.7240639180
0.0002931055,181,0.0906954724,33.7128903413,48363055.9237186313,40654515.5431843325
0.0002936055,181,0.0907123473,33.7797332047,48358347.1324029267,40668359.1143458039
0.0002941055,181,0.0907292555,33.8465978072,48353487.2488993034,40681184.5858764723
0.0002946055,181,0.0907461972,33.9134830163,48348654.3189528286,40693814.9246242717
0.0002951055,181,0.0907631723,33.9803889327,48344021.6421038508,40706904.2790985554
0.0002956055,181,0.0907801809,34.0473165912,48339751.5310139582,40720914.9916454330
0.0002961055,181,0.0907972230,34.1142676441,48335989.5458991975,40736119.3530606478
0.0002966055,181,0.0908142986,34.1812440610,48332859.4306388870,40752620.0465750247
0.0002971055,181,0.0908314076,34.2482478725,48330458.9470591247,40770382.8433804214
0.0002976055,181,0.0908485502,34.3152809730,48328856.7671999112,40789275.3699388430
0.0002981055,181,0.0908657262,34.3823449891,48328090.5409328192,40809106.5300692394
0.0002986055,181,0.0908829359,34.4494412099,48328166.2085336372,40829662.2836521789
0.0002991055,181,0.0909001791,34.5165705720,48329058.5765484422,40850734.8028844371
0.0002996055,181,0.0909174558,34.5837336877,48330713.1232721955,40872143.3869987652
0.0003001055,181,0.0909347662,34.6509308998,48333048.9503983334,40893746.7704146653
0.0003006055,181,0.0909521101,34.7181623522,48335962.7516582534,40915447.4924182594
0.0003011055,181,0.0909694877,34.7854280623,48339333.6279647276,40937189.7390449792
0.0003016055,181,0.0909868989,34.8527279859,48343028.5425530672,40958952.4991749823
0.0003021055,182,0.0910043438,34.9200612845,48346908.1808175370,40976366.1451469213
0.0003026055,182,0.0910218223,34.9874182446,48350832.9607410580,40995682.2477875650
0.0003031055,182,0.0910393346,35.0548162599,48354668.9332183227,41028748.0013061538
0.0003036055,182,0.0910568805,35.1222734441,48358293.3149509951,41069790.4134831429
0.0003041055,182,0.0910744602,35.1897990994,48361599.4135645181,41113997.3304778263
0.0003046055,182,0.0910920737,35.2573954509,48364500.7349334583,41157679.2977932692
0.0003051055,182,0.0911097210,35.3250595312,48366934.0920407400,41198288.6469790637
0.0003056055,182,0.0911274022,35.3927850113,48368861.5870679095,41234333.4284227043
0.0003061055,182,0.0911451172,35.4605638300,48370271.3922424242,41265221.2117755264
0.0003066055,182,0.0911628661,35.5283875314,48371177.3138046861,41291064.0997824371
0.0003071055,182,0.0911806490,35.5962482678,48371617.1819653586,41312471.5728868842
0.0003076055,182,0.0911984658,35.6641394657,48371650.1653963923,41330352.2917933166
0.0003081055,182,0.0912163165,35.7320561808,48371353.1601815671,41345740.1634192616
0.0003086055,182,0.0912342012,35.7999951924,48370816.4484401420,41359654.2731261924
0.0003091055,182,0.0912521199,35.8679548954,48370138.8574061990,41372997.0915963426
0.0003096055,182,0.0912700726,35.9359350541,48369422.6718907803,41386490.9636559859
0.0003101055,182,0.0912880593,36.0039364790,48368768.5622417703,41400649.4524997175
0.0003106055,182,0.0913060799,36.0719606796,48368270.7789331824,41415777.7164231688
0.0003111055,182,0.0913241346,36.1400095347,48368012.8490360454,41431994.7210782170
0.0003116055,182,0.0913422234,36.2080850121,48368063.9796601161,41449269.6522844285
0.0003121055,182,0.0913603461,36.2761889531,48368476.3339703009,41467465.2506885678
0.0003126055,182,0.0913785030,36.3443229302,48369283.2965381294,41486381.7606028318
0.0003131055,182,0.0913966939,36.4124881735,48370498.7891863659,41505796.5667970851
0.0003136055,182,0.0914149189,36.4806855570,48372117.6407505423,41525496.1789538413
0.0003141055,182,0.0914331780,36.5489156295,48374116.9585016072,41545298.8245118186
0.0003146055,182,0.0914514712,36.6171786760,48376458.3977320641,41565067.3522103578
0.0003151055,182,0.0914697986,36.6854747918,48379091.1801012903,41584713.3292843252
0.0003156055,182,0.0914881601,36.7538039589,48381955.6724162027,41604194.0416884273
0.0003161055,183,0.0915065558,36.8221646171,48384987.3087728620,41618220.0507036224
0.0003166055,183,0.0915249857,36.8905489015,48388120.6239013001,41637837.7361912951
0.0003171055,183,0.0915434498,36.9589778173,48391293.1645498648,41671095.2047677189
0.0003176055,183,0.0915619481,37.0274691380,48394449.0593915582,41711645.7755293772
0.0003181055,183,0.0915804807,37.0960310942,48397542.0522243306,41754378.2775271833
0.0003186055,183,0.0915990476,37.1646644978,48400537.8343992382,41795531.8013967201
0.0003191055,183,0.0916176488,37.2333649366,48403415.5555465892,41832657.4015013725
0.0003196055,183,0.0916362844,37.3021248253,48406168.4423411638,41864472.7784753516
0.0003201055,183,0.0916549544,37.3709351666,48408803.5113179982,41890651.2872595638
0.0003206055,183,0.0916736588,37.4397869431,48411340.4174942672,41911580.9758609906
0.0003211055,183,0.0916923976,37.5086721121,48413809.5304233953,41928122.7643642575
0.0003216055,183,0.0917111709,37.5775842182,48416249.3713805601,41941389.6736527011
0.0003221055,183,0.0917299786,37.6465186697,48418703.5798794925,41952561.7543751076
0.0003226055,183,0.0917488209,37.7154727431,48421217.6042536125,41962744.6123787537
0.0003231055,183,0.0917676976,37.7844453900,48423835.3268214017,41972873.6159170792
0.0003236055,183,0.0917866088,37.8534369182,48426595.8355901390,41983661.2518400103
0.0003241055,183,0.0918055544,37.9224486148,48429530.5407227278,41995581.7535175085
0.0003246055,183,0.0918245347,37.9914823671,48432660.8076032773,42008885.0241852924
0.0003251055,183,0.0918435494,38.0605403212,48435996.2437014729,42023630.9383125678
0.0003256055,183,0.0918625987,38.1296246072,48439533.7360813692,42039735.1882463396
0.0003261055,183,0.0918816825,38.1987371421,48443257.2908180803,42057018.7657081336
0.0003266055,183,0.0919008009,38.2678795132,48447138.6752354875,42075254.6844583824
0.0003271055,183,0.0919199538,38.3370529324,48451138.8119620010,42094207.3882822245
0.0003276055,183,0.0919391414,38.4062582488,48455209.8257204667,42113662.1882624403
0.0003281055,183,0.0919583635,38.4754960003,48459297.6043674126,42133443.8268625215
0.0003286055,183,0.0919776203,38.5447664886,48463344.7065405101,42153424.7308411077
0.0003291055,183,0.0919969118,38.6140698598,48467293.4289162979,42173524.6042744219
0.0003296055,184,0.0920162379,38.6833994305,48471088.8362588882,42186751.7449285462
0.0003301055,184,0.0920355987,38.7527625309,48474681.5594291762,42216618.2211230174
0.0003306055,184,0.0920549941,38.8221835389,48478030.1827836037,42257437.1919087023
0.0003311055,184,0.0920744243,38.8916755335,48481103.0729433447,42302889.1391450465
0.0003316055,184,0.0920938893,38.9612423405,48483879.5420991182,42348180.2666755095
0.0003321055,184,0.0921133891,39.0308810650,48486350.2855484858,42390041.2290124819
0.0003326055,184,0.0921329237,39.1005845107,48488517.0815420002,42426587.9755423293
0.0003331055,184,0.0921524931,39.1703432978,48490391.7904534340,42457095.2785332352
0.0003336055,184,0.0921720975,39.2401475689,48491994.7385823429,42481726.5547859818
0.0003341055,184,0.0921917368,39.3099882398,48493352.6160191968,42501255.7162701413
0.0003346055,184,0.0922114110,39.3798578030,48494496.0525754392,42516808.2953311354
0.0003351055,184,0.0922311201,39.4497507315,48495457.0564359799,42529640.5486945063
0.0003356055,184,0.0922508642,39.5196635547,48496266.5066422895,42540967.2331612334
0.0003361055,184,0.0922706433,39.5895946903,48496951.8822758049,42551841.7286628187
0.0003366055,184,0.0922904573,39.6595441171,48497535.3920984715,42563086.4755455330
0.0003371055,184,0.0923103063,39.7295129684,48498032.6445641220,42575267.4641714990
0.0003376055,184,0.0923301904,39.7995031110,48498451.9547419772,42588703.8086145222
0.0003381055,184,0.0923501094,39.8695167610,48498794.3390800506,42603502.1733912230
0.0003386055,184,0.0923700634,39.9395561681,48499054.1959392801,42619605.8152623326
0.0003391055,184,0.0923900524,40.0096233871,48499220.6172182858,42636848.9872863814
