t,i_sn,x_sn,U_sn,P_0,P_sn
5.9763082203,112,5.6299545323,0.0102427836,40.0000000000,38.1860065699
5.9922033297,112,5.6301175753,0.0102694221,40.0000000000,38.1814937416
6.0080984392,112,5.6302810418,0.0102960577,40.0000000000,38.1769876647
6.0239935487,112,5.6304449316,0.0103226904,40.0000000000,38.1724886329
6.0398886582,112,5.6306092447,0.0103493203,40.0000000000,38.1679969534
6.0557837677,112,5.6307739810,0.0103759474,40.0000000000,38.1635129473
6.0716788771,112,5.6309391406,0.0104025716,40.0000000000,38.1590369487
6.0875739866,112,5.6311047234,0.0104291930,40.0000000000,38.1545693044
6.1034690961,112,5.6312707292,0.0104558115,40.0000000000,38.1501103735
6.1193642056,112,5.6314371582,0.0104824271,40.0000000000,38.1456605271
6.1352593151,112,5.6316040102,0.0105090400,40.0000000000,38.1412201474
6.1511544245,112,5.6317712852,0.0105356500,40.0000000000,38.1367896275
6.1670495340,112,5.6319389831,0.0105622571,40.0000000000,38.1323693705
6.1829446435,112,5.6321071039,0.0105888614,40.0000000000,38.1279597892
6.1988397530,112,5.6322756476,0.0106154629,40.0000000000,38.1235613054
6.2147348625,112,5.6324446140,0.0106420615,40.0000000000,38.1191743488
6.2306299719,112,5.6326140033,0.0106686574,40.0000000000,38.1147993571
6.2465250814,112,5.6327838153,0.0106952504,40.0000000000,38.1104367744
6.2624201909,112,5.6329540499,0.0107218405,40.0000000000,38.1060870513
6.2783153004,112,5.6331247072,0.0107484279,40.0000000000,38.1017506436
6.2942104098,112,5.6332957870,0.0107750124,40.0000000000,38.0974280117
6.3101055193,112,5.6334672894,0.0108015941,40.0000000000,38.0931196200
6.3260006288,112,5.6336392143,0.0108281730,40.0000000000,38.0888259361
6.3418957383,112,5.6338115616,0.0108547491,40.0000000000,38.0845474298
6.3577908478,112,5.6339843314,0.0108813224,40.0000000000,38.0802845725
6.3736859572,112,5.6341575235,0.0109078929,40.0000000000,38.0760378364
6.3895810667,112,5.6343311379,0.0109344606,40.0000000000,38.0718076940
6.4054761762,112,5.6345051746,0.0109610255,40.0000000000,38.0675946167
6.4213712857,112,5.6346796335,0.0109875876,40.0000000000,38.0633990748
6.4372663952,112,5.6348545146,0.0110141469,40.0000000000,38.0592215362
6.4531615046,112,5.6350298178,0.0110407034,40.0000000000,38.0550624657
6.4690566141,112,5.6352055432,0.0110672571,40.0000000000,38.0509223247
6.4849517236,112,5.6353816906,0.0110938081,40.0000000000,38.0468015700
6.5008468331,112,5.6355582599,0.0111203562,40.0000000000,38.0427006531
6.5167419426,112,5.6357352513,0.0111469016,40.0000000000,38.0386200198
6.5326370520,112,5.6359126646,0.0111734443,40.0000000000,38.0345601094
6.5485321615,112,5.6360904997,0.0111999841,40.0000000000,38.0305213538
6.5644272710,112,5.6362687567,0.0112265213,40.0000000000,38.0265041770
6.5803223805,112,5.6364474354,0.0112530556,40.0000000000,38.0225089946
6.5962174899,112,5.6366265359,0.0112795872,40.0000000000,38.0185362125
6.6121125994,112,5.6368060581,0.0113061161,40.0000000000,38.0145862273
6.6280077089,112,5.6369860020,0.0113326422,40.0000000000,38.0106594245
6.6439028184,112,5.6371663675,0.0113591655,40.0000000000,38.0067561790
6.6597979279,112,5.6373471545,0.0113856861,40.0000000000,38.0028768537
6.6756930373,112,5.6375283631,0.0114122040,40.0000000000,37.9990217990
6.6915881468,112,5.6377099931,0.0114387192,40.0000000000,37.9951913528
6.7074832563,112,5.6378920446,0.0114652316,40.0000000000,37.9913858390
6.7233783658,112,5.6380745174,0.0114917413,40.0000000000,37.9876055679
6.7392734753,112,5.6382574117,0.0115182483,40.0000000000,37.9838508348
6.7551685847,112,5.6384407272,0.0115447526,40.0000000000,37.9801219200
6.7710636942,112,5.6386244640,0.0115712541,40.0000000000,37.9764190882
6.7869588037,112,5.6388086220,0.0115977530,40.0000000000,37.9727425876
6.8028539132,112,5.6389932012,0.0116242491,40.0000000000,37.9690926496
6.8187490227,112,5.6391782015,0.0116507426,40.0000000000,37.9654694887
6.8346441321,112,5.6393636230,0.0116772333,40.0000000000,37.9618733011
6.8505392416,112,5.6395494654,0.0117037213,40.0000000000,37.9583042649
6.8664343511,112,5.6397357289,0.0117302067,40.0000000000,37.9547625396
6.8823294606,112,5.6399224133,0.0117566894,40.0000000000,37.9512482649
6.8982245700,112,5.6401095187,0.0117831693,40.0000000000,37.9477615612
6.9141196795,112,5.6402970450,0.0118096466,40.0000000000,37.9443025285
6.9300147890,112,5.6404849920,0.0118361212,40.0000000000,37.9408712459
6.9459098985,112,5.6406733599,0.0118625932,40.0000000000,37.9374677716
6.9618050080,112,5.6408621485,0.0118890625,40.0000000000,37.9340921419
6.9777001174,112,5.6410513579,0.0119155291,40.0000000000,37.9307443714
6.9935952269,112,5.6412409879,0.0119419930,40.0000000000,37.9274244520
7.0094903364,112,5.6414310385,0.0119684542,40.0000000000,37.9241323527
7.0253854459,112,5.6416215097,0.0119949128,40.0000000000,37.9208680194
7.0412805554,112,5.6418124014,0.0120213688,40.0000000000,37.9176313742
7.0571756648,112,5.6420037137,0.0120478221,40.0000000000,37.9144223153
7.0730707743,112,5.6421954464,0.0120742727,40.0000000000,37.9112407164
7.0889658838,112,5.6423875995,0.0121007207,40.0000000000,37.9080864268
7.1048609933,112,5.6425801729,0.0121271660,40.0000000000,37.9049592704
7.1207561027,112,5.6427731668,0.0121536087,40.0000000000,37.9018590463
7.1366512122,112,5.6429665808,0.0121800487,40.0000000000,37.8987855278
7.1525463217,112,5.6431604152,0.0122064861,40.0000000000,37.8957384626
7.1684414312,112,5.6433546697,0.0122329209,40.0000000000,37.8927175724
7.1843365407,112,5.6435493444,0.0122593530,40.0000000000,37.8897225529
7.2002316501,112,5.6437444392,0.0122857825,40.0000000000,37.8867530735
7.2161267596,112,5.6439399541,0.0123122093,40.0000000000,37.8838087773
7.2320218691,112,5.6441358890,0.0123386335,40.0000000000,37.8808892811
7.2479169786,112,5.6443322440,0.0123650551,40.0000000000,37.8779941752
7.2638120881,112,5.6445290188,0.0123914741,40.0000000000,37.8751230237
7.2797071975,112,5.6447262136,0.0124178904,40.0000000000,37.8722753641
7.2956023070,112,5.6449238283,0.0124443041,40.0000000000,37.8694507081
7.3114974165,112,5.6451218627,0.0124707152,40.0000000000,37.8666485409
7.3273925260,112,5.6453203170,0.0124971236,40.0000000000,37.8638683224
7.3432876355,112,5.6455191910,0.0125235295,40.0000000000,37.8611094865
7.3591827449,112,5.6457184847,0.0125499327,40.0000000000,37.8583714419
7.3750778544,112,5.6459181981,0.0125763333,40.0000000000,37.8556535726
7.3909729639,112,5.6461183310,0.0126027313,40.0000000000,37.8529552379
7.4068680734,112,5.6463188836,0.0126291266,40.0000000000,37.8502757731
7.4227631828,112,5.6465198557,0.0126555194,40.0000000000,37.8476144900
7.4386582923,112,5.6467212473,0.0126819096,40.0000000000,37.8449706774
7.4545534018,112,5.6469230583,0.0127082971,40.0000000000,37.8423436020
7.4704485113,112,5.6471252887,0.0127346820,40.0000000000,37.8397325085
7.4863436208,112,5.6473279385,0.0127610644,40.0000000000,37.8371366210
7.5022387302,112,5.6475310077,0.0127874441,40.0000000000,37.8345551435
7.5181338397,112,5.6477344961,0.0128138212,40.0000000000,37.8319872608
7.5340289492,112,5.6479384038,0.0128401957,40.0000000000,37.8294321390
7.5499240587,112,5.6481427306,0.0128665677,40.0000000000,37.8268889275
7.5658191682,112,5.6483474767,0.0128929370,40.0000000000,37.8243567587
7.5817142776,112,5.6485526418,0.0129193037,40.0000000000,37.8218347502
7.5976093871,112,5.6487582261,0.0129456678,40.0000000000,37.8193220051
7.6135044966,112,5.6489642293,0.0129720294,40.0000000000,37.8168176138
7.6293996061,112,5.6491706516,0.0129983883,40.0000000000,37.8143206546
7.6452947156,112,5.6493774928,0.0130247447,40.0000000000,37.8118301954
7.6611898250,112,5.6495847530,0.0130510984,40.0000000000,37.8093452949
7.6770849345,112,5.6497924320,0.0130774496,40.0000000000,37.8068650036
7.6929800440,113,5.6500005298,0.0131037981,40.0000000000,37.8041358765
7.7088751535,113,5.6502090464,0.0131301430,40.0000000000,37.7991873953
7.7247702629,113,5.6504179818,0.0131564835,40.0000000000,37.7943312350
7.7406653724,113,5.6506273358,0.0131828195,40.0000000000,37.7895649913
7.7565604819,113,5.6508371083,0.0132091512,40.0000000000,37.7848861887
7.7724555914,113,5.6510472994,0.0132354786,40.0000000000,37.7802922883
7.7883507009,113,5.6512579089,0.0132618017,40.0000000000,37.7757806961
7.8042458103,113,5.6514689368,0.0132881208,40.0000000000,37.7713487700
7.8201409198,113,5.6516803830,0.0133144357,40.0000000000,37.7669938280
7.8360360293,113,5.6518922474,0.0133407466,40.0000000000,37.7627131548
7.8519311388,113,5.6521045301,0.0133670536,40.0000000000,37.7585040094
7.8678262483,113,5.6523172308,0.0133933567,40.0000000000,37.7543636316
7.8837213577,113,5.6525303496,0.0134196559,40.0000000000,37.7502892490
7.8996164672,113,5.6527438864,0.0134459514,40.0000000000,37.7462780831
7.9155115767,113,5.6529578411,0.0134722431,40.0000000000,37.7423273555
7.9314066862,113,5.6531722137,0.0134985312,40.0000000000,37.7384342937
7.9473017957,113,5.6533870041,0.0135248156,40.0000000000,37.7345961371
7.9631969051,113,5.6536022123,0.0135510965,40.0000000000,37.7308101415
7.9790920146,113,5.6538178382,0.0135773739,40.0000000000,37.7270735850
7.9949871241,113,5.6540338817,0.0136036479,40.0000000000,37.7233837723
8.0108822336,113,5.6542503429,0.0136299184,40.0000000000,37.7197380388
8.0267773430,113,5.6544672216,0.0136561856,40.0000000000,37.7161337555
8.0426724525,113,5.6546845178,0.0136824495,40.0000000000,37.7125683323
8.0585675620,113,5.6549022314,0.0137087102,40.0000000000,37.7090392215
8.0744626715,113,5.6551203624,0.0137349676,40.0000000000,37.7055439217
8.0903577810,113,5.6553389107,0.0137612218,40.0000000000,37.7020799798
8.1062528904,113,5.6555578763,0.0137874729,40.0000000000,37.6986449946
8.1221479999,113,5.6557772592,0.0138137209,40.0000000000,37.6952366184
8.1380431094,113,5.6559970593,0.0138399658,40.0000000000,37.6918525600
8.1539382189,113,5.6562172764,0.0138662077,40.0000000000,37.6884905858
8.1698333284,113,5.6564379107,0.0138924465,40.0000000000,37.6851485216
8.1857284378,113,5.6566589620,0.0139186824,40.0000000000,37.6818242545
8.2016235473,113,5.6568804304,0.0139449154,40.0000000000,37.6785157333
8.2175186568,113,5.6571023156,0.0139711455,40.0000000000,37.6752209698
8.2334137663,113,5.6573246178,0.0139973727,40.0000000000,37.6719380395
8.2493088757,113,5.6575473369,0.0140235970,40.0000000000,37.6686650819
8.2652039852,113,5.6577704727,0.0140498185,40.0000000000,37.6654003008
8.2810990947,113,5.6579940253,0.0140760371,40.0000000000,37.6621419649
8.2969942042,113,5.6582179947,0.0141022530,40.0000000000,37.6588884069
8.3128893137,113,5.6584423807,0.0141284661,40.0000000000,37.6556380240
8.3287844231,113,5.6586671833,0.0141546764,40.0000000000,37.6523892774
8.3446795326,113,5.6588924026,0.0141808840,40.0000000000,37.6491406914
8.3605746421,113,5.6591180384,0.0142070889,40.0000000000,37.6458908534
8.3764697516,113,5.6593440907,0.0142332911,40.0000000000,37.6426384127
8.3923648611,113,5.6595705595,0.0142594906,40.0000000000,37.6393820800
8.4082599705,113,5.6597974447,0.0142856873,40.0000000000,37.6361206262
8.4241550800,113,5.6600247462,0.0143118815,40.0000000000,37.6328528818
8.4400501895,113,5.6602524641,0.0143380729,40.0000000000,37.6295777357
8.4559452990,113,5.6604805983,0.0143642617,40.0000000000,37.6262941339
8.4718404085,113,5.6607091488,0.0143904479,40.0000000000,37.6230010787
8.4877355179,113,5.6609381154,0.0144166314,40.0000000000,37.6196976274
8.5036306274,113,5.6611674982,0.0144428123,40.0000000000,37.6163828909
8.5195257369,113,5.6613972972,0.0144689905,40.0000000000,37.6130560328
8.5354208464,113,5.6616275122,0.0144951661,40.0000000000,37.6097162683
8.5513159558,113,5.6618581433,0.0145213391,40.0000000000,37.6063628622
8.5672110653,113,5.6620891903,0.0145475095,40.0000000000,37.6029951286
8.5831061748,113,5.6623206534,0.0145736773,40.0000000000,37.5996124292
8.5990012843,113,5.6625525323,0.0145998425,40.0000000000,37.5962141720
8.6148963938,113,5.6627848271,0.0146260050,40.0000000000,37.5927998103
8.6307915032,113,5.6630175378,0.0146521650,40.0000000000,37.5893688417
8.6466866127,113,5.6632506642,0.0146783223,40.0000000000,37.5859208065
8.6625817222,113,5.6634842064,0.0147044770,40.0000000000,37.5824552868
8.6784768317,113,5.6637181643,0.0147306291,40.0000000000,37.5789719056
8.6943719412,113,5.6639525379,0.0147567786,40.0000000000,37.5754703254
8.7102670506,113,5.6641873271,0.0147829255,40.0000000000,37.5719502473
8.7261621601,113,5.6644225319,0.0148090698,40.0000000000,37.5684114100
8.7420572696,113,5.6646581522,0.0148352114,40.0000000000,37.5648535886
8.7579523791,113,5.6648941880,0.0148613505,40.0000000000,37.5612765942
8.7738474886,113,5.6651306393,0.0148874869,40.0000000000,37.5576802723
8.7897425980,113,5.6653675060,0.0149136206,40.0000000000,37.5540645023
8.8056377075,113,5.6656047881,0.0149397518,40.0000000000,37.5504291965
8.8215328170,113,5.6658424855,0.0149658803,40.0000000000,37.5467742991
8.8374279265,113,5.6660805982,0.0149920062,40.0000000000,37.5430997857
8.8533230359,113,5.6663191262,0.0150181294,40.0000000000,37.5394056623
8.8692181454,113,5.6665580694,0.0150442500,40.0000000000,37.5356919644
8.8851132549,113,5.6667974277,0.0150703679,40.0000000000,37.5319587561
8.9010083644,113,5.6670372012,0.0150964832,40.0000000000,37.5282061298
8.9169034739,113,5.6672773897,0.0151225958,40.0000000000,37.5244342050
8.9327985833,113,5.6675179933,0.0151487058,40.0000000000,37.5206431274
8.9486936928,113,5.6677590119,0.0151748131,40.0000000000,37.5168330686
8.9645888023,113,5.6680004454,0.0152009177,40.0000000000,37.5130042249
8.9804839118,113,5.6682422938,0.0152270197,40.0000000000,37.5091568168
8.9963790213,113,5.6684845572,0.0152531190,40.0000000000,37.5052910880
9.0122741307,113,5.6687272353,0.0152792156,40.0000000000,37.5014073045
9.0281692402,113,5.6689703282,0.0153053095,40.0000000000,37.4975057541
9.0440643497,113,5.6692138359,0.0153314007,40.0000000000,37.4935867452
9.0599594592,113,5.6694577583,0.0153574892,40.0000000000,37.4896506064
9.0758545687,113,5.6697020953,0.0153835750,40.0000000000,37.4856976850
9.0917496781,113,5.6699468469,0.0154096581,40.0000000000,37.4817283467
9.1076447876,113,5.6701920131,0.0154357385,40.0000000000,37.4777429742
9.1235398971,113,5.6704375939,0.0154618162,40.0000000000,37.4737419667
9.1394350066,113,5.6706835891,0.0154878912,40.0000000000,37.4697257385
9.1553301160,113,5.6709299988,0.0155139635,40.0000000000,37.4656947183
9.1712252255,113,5.6711768228,0.0155400330,40.0000000000,37.4616493482
9.1871203350,113,5.6714240612,0.0155660998,40.0000000000,37.4575900823
9.2030154445,113,5.6716717140,0.0155921639,40.0000000000,37.4535173862
9.2189105540,113,5.6719197810,0.0156182253,40.0000000000,37.4494317354
9.2348056634,113,5.6721682622,0.0156442839,40.0000000000,37.4453336147
9.2507007729,113,5.6724171576,0.0156703398,40.0000000000,37.4412235165
9.2665958824,113,5.6726664671,0.0156963929,40.0000000000,37.4371019404
9.2824909919,113,5.6729161907,0.0157224433,40.0000000000,37.4329693912
9.2983861014,113,5.6731663284,0.0157484910,40.0000000000,37.4288263787
9.3142812108,113,5.6734168801,0.0157745359,40.0000000000,37.4246734156
9.3301763203,113,5.6736678457,0.0158005781,40.0000000000,37.4205110170
9.3460714298,113,5.6739192253,0.0158266175,40.0000000000,37.4163396992
9.3619665393,113,5.6741710188,0.0158526542,40.0000000000,37.4121599780
9.3778616487,113,5.6744232260,0.0158786881,40.0000000000,37.4079723681
9.3937567582,113,5.6746758471,0.0159047193,40.0000000000,37.4037773819
9.4096518677,113,5.6749288819,0.0159307477,40.0000000000,37.3995755279
9.4255469772,113,5.6751823304,0.0159567733,40.0000000000,37.3953673101
9.4414420867,113,5.6754361926,0.0159827962,40.0000000000,37.3911532268
9.4573371961,113,5.6756904683,0.0160088164,40.0000000000,37.3869337692
9.4732323056,113,5.6759451577,0.0160348338,40.0000000000,37.3827094208
9.4891274151,113,5.6762002606,0.0160608484,40.0000000000,37.3784806559
9.5050225246,113,5.6764557769,0.0160868603,40.0000000000,37.3742479393
9.5209176341,113,5.6767117067,0.0161128694,40.0000000000,37.3700117244
9.5368127435,113,5.6769680499,0.0161388757,40.0000000000,37.3657724533
9.5527078530,113,5.6772248064,0.0161648793,40.0000000000,37.3615305552
9.5686029625,113,5.6774819762,0.0161908802,40.0000000000,37.3572864460
9.5844980720,113,5.6777395593,0.0162168782,40.0000000000,37.3530405274
9.6003931815,113,5.6779975557,0.0162428736,40.0000000000,37.3487931860
9.6162882909,113,5.6782559652,0.0162688661,40.0000000000,37.3445447931
9.6321834004,113,5.6785147878,0.0162948560,40.0000000000,37.3402957037
9.6480785099,113,5.6787740235,0.0163208430,40.0000000000,37.3360462561
9.6639736194,113,5.6790336722,0.0163468273,40.0000000000,37.3317967715
9.6798687288,113,5.6792937340,0.0163728088,40.0000000000,37.3275475536
9.6957638383,113,5.6795542087,0.0163987876,40.0000000000,37.3232988879
9.7116589478,113,5.6798150963,0.0164247637,40.0000000000,37.3190510420
9.7275540573,113,5.6800763968,0.0164507370,40.0000000000,37.3148042650
9.7434491668,113,5.6803381101,0.0164767075,40.0000000000,37.3105587873
9.7593442762,113,5.6806002362,0.0165026753,40.0000000000,37.3063148207
9.7752393857,113,5.6808627750,0.0165286403,40.0000000000,37.3020725585
9.7911344952,113,5.6811257266,0.0165546026,40.0000000000,37.2978321751
9.8070296047,113,5.6813890907,0.0165805621,40.0000000000,37.2935938267
9.8229247142,113,5.6816528675,0.0166065189,40.0000000000,37.2893576508
9.8388198236,113,5.6819170568,0.0166324729,40.0000000000,37.2851237671
9.8547149331,113,5.6821816587,0.0166584242,40.0000000000,37.2808922774
9.8706100426,113,5.6824466730,0.0166843728,40.0000000000,37.2766632659
9.8865051521,113,5.6827120998,0.0167103186,40.0000000000,37.2724367999
9.9024002616,113,5.6829779389,0.0167362617,40.0000000000,37.2682129302
9.9182953710,113,5.6832441904,0.0167622020,40.0000000000,37.2639916914
9.9341904805,113,5.6835108542,0.0167881395,40.0000000000,37.2597731026
9.9500855900,113,5.6837779303,0.0168140744,40.0000000000,37.2555571682
9.9659806995,113,5.6840454185,0.0168400065,40.0000000000,37.2513438781
9.9818758089,113,5.6843133190,0.0168659358,40.0000000000,37.2471332089
9.9977709184,113,5.6845816315,0.0168918624,40.0000000000,37.2429251244
10.0136660279,113,5.6848503562,0.0169177863,40.0000000000,37.2387195762
10.0295611374,113,5.6851194929,0.0169437074,40.0000000000,37.2345165047
10.0454562469,113,5.6853890415,0.0169696258,40.0000000000,37.2303158402
10.0613513563,113,5.6856590022,0.0169955415,40.0000000000,37.2261175030
10.0772464658,113,5.6859293747,0.0170214544,40.0000000000,37.2219214049
10.0931415753,113,5.6862001591,0.0170473645,40.0000000000,37.2177274500
10.1090366848,113,5.6864713553,0.0170732720,40.0000000000,37.2135355352
10.1249317943,113,5.6867429633,0.0170991767,40.0000000000,37.2093455514
10.1408269037,113,5.6870149830,0.0171250786,40.0000000000,37.2051573847
10.1567220132,113,5.6872874145,0.0171509778,40.0000000000,37.2009709165
10.1726171227,113,5.6875602575,0.0171768743,40.0000000000,37.1967860251
10.1885122322,113,5.6878335122,0.0172027681,40.0000000000,37.1926025864
10.2044073417,113,5.6881071784,0.0172286591,40.0000000000,37.1884204747
10.2203024511,113,5.6883812562,0.0172545473,40.0000000000,37.1842395634
10.2361975606,113,5.6886557454,0.0172804328,40.0000000000,37.1800597264
10.2520926701,113,5.6889306461,0.0173063156,40.0000000000,37.1758808383
10.2679877796,113,5.6892059581,0.0173321957,40.0000000000,37.1717027755
10.2838828890,113,5.6894816815,0.0173580730,40.0000000000,37.1675254172
10.2997779985,113,5.6897578161,0.0173839475,40.0000000000,37.1633486457
10.3156731080,113,5.6900343621,0.0174098193,40.0000000000,37.1591723475
10.3315682175,113,5.6903113192,0.0174356884,40.0000000000,37.1549964136
10.3474633270,113,5.6905886875,0.0174615548,40.0000000000,37.1508207405
10.3633584364,113,5.6908664670,0.0174874183,40.0000000000,37.1466452308
10.3792535459,113,5.6911446575,0.0175132792,40.0000000000,37.1424697935
10.3951486554,113,5.6914232590,0.0175391373,40.0000000000,37.1382943447
10.4110437649,113,5.6917022716,0.0175649927,40.0000000000,37.1341188080
10.4269388744,113,5.6919816951,0.0175908453,40.0000000000,37.1299431152
10.4428339838,113,5.6922615295,0.0176166951,40.0000000000,37.1257672062
10.4587290933,113,5.6925417747,0.0176425423,40.0000000000,37.1215910298
10.4746242028,113,5.6928224308,0.0176683867,40.0000000000,37.1174145439
10.4905193123,113,5.6931034977,0.0176942283,40.0000000000,37.1132377154
10.5064144218,113,5.6933849753,0.0177200672,40.0000000000,37.1090605209
10.5223095312,113,5.6936668636,0.0177459033,40.0000000000,37.1048829465
10.5382046407,113,5.6939491625,0.0177717367,40.0000000000,37.1007049879
10.5540997502,113,5.6942318720,0.0177975674,40.0000000000,37.0965266506
10.5699948597,113,5.6945149921,0.0178233953,40.0000000000,37.0923479499
10.5858899691,113,5.6947985227,0.0178492204,40.0000000000,37.0881689106
10.6017850786,113,5.6950824637,0.0178750428,40.0000000000,37.0839895671
10.6176801881,113,5.6953668152,0.0179008625,40.0000000000,37.0798099634
10.6335752976,113,5.6956515771,0.0179266794,40.0000000000,37.0756301523
10.6494704071,113,5.6959367493,0.0179524936,40.0000000000,37.0714501959
10.6653655165,113,5.6962223318,0.0179783050,40.0000000000,37.0672701647
10.6812606260,113,5.6965083246,0.0180041137,40.0000000000,37.0630901376
10.6971557355,113,5.6967947276,0.0180299196,40.0000000000,37.0589102016
10.7130508450,113,5.6970815407,0.0180557228,40.0000000000,37.0547304509
10.7289459545,113,5.6973687639,0.0180815232,40.0000000000,37.0505509869
10.7448410639,113,5.6976563973,0.0181073209,40.0000000000,37.0463719177
10.7607361734,113,5.6979444406,0.0181331159,40.0000000000,37.0421933572
10.7766312829,113,5.6982328940,0.0181589081,40.0000000000,37.0380154250
10.7925263924,113,5.6985217573,0.0181846975,40.0000000000,37.0338382455
10.8084215018,113,5.6988110305,0.0182104842,40.0000000000,37.0296619473
10.8243166113,113,5.6991007135,0.0182362682,40.0000000000,37.0254866629
10.8402117208,113,5.6993908064,0.0182620494,40.0000000000,37.0213125276
10.8561068303,113,5.6996813090,0.0182878279,40.0000000000,37.0171396793
10.8720019398,113,5.6999722214,0.0183136036,40.0000000000,37.0129682573
10.8878970492,114,5.7002635434,0.0183393760,40.0000000000,37.0067295376
10.9037921587,114,5.7005552751,0.0183651443,40.0000000000,37.0006075800
10.9196872682,114,5.7008474163,0.0183909086,40.0000000000,36.9945955353
10.9355823777,114,5.7011399671,0.0184166690,40.0000000000,36.9886868924
10.9514774872,114,5.7014329272,0.0184424255,40.0000000000,36.9828754727
10.9673725966,114,5.7017262967,0.0184681782,40.0000000000,36.9771554241
10.9832677061,114,5.7020200755,0.0184939272,40.0000000000,36.9715212137
10.9991628156,114,5.7023142636,0.0185196726,40.0000000000,36.9659676209
11.0150579251,114,5.7026088609,0.0185454143,40.0000000000,36.9604897296
11.0309530346,114,5.7029038673,0.0185711525,40.0000000000,36.9550829195
11.0468481440,114,5.7031992828,0.0185968872,40.0000000000,36.9497428576
11.0627432535,114,5.7034951073,0.0186226185,40.0000000000,36.9444654890
11.0786383630,114,5.7037913408,0.0186483463,40.0000000000,36.9392470271
11.0945334725,114,5.7040879832,0.0186740708,40.0000000000,36.9340839440
11.1104285819,114,5.7043850344,0.0186997920,40.0000000000,36.9289729601
11.1263236914,114,5.7046824945,0.0187255099,40.0000000000,36.9239110336
11.1422188009,114,5.7049803634,0.0187512246,40.0000000000,36.9188953501
11.1581139104,114,5.7052786409,0.0187769361,40.0000000000,36.9139233114
11.1740090199,114,5.7055773271,0.0188026443,40.0000000000,36.9089925249
11.1899041293,114,5.7058764219,0.0188283495,40.0000000000,36.9041007922
11.2057992388,114,5.7061759253,0.0188540515,40.0000000000,36.8992460983
11.2216943483,114,5.7064758372,0.0188797505,40.0000000000,36.8944266003
11.2375894578,114,5.7067761575,0.0189054464,40.0000000000,36.8896406166
11.2534845673,114,5.7070768863,0.0189311392,40.0000000000,36.8848866157
11.2693796767,114,5.7073780234,0.0189568290,40.0000000000,36.8801632057
11.2852747862,114,5.7076795689,0.0189825159,40.0000000000,36.8754691233
11.3011698957,114,5.7079815226,0.0190081997,40.0000000000,36.8708032237
11.3170650052,114,5.7082838845,0.0190338806,40.0000000000,36.8661644699
11.3329601147,114,5.7085866546,0.0190595585,40.0000000000,36.8615519234
11.3488552241,114,5.7088898328,0.0190852335,40.0000000000,36.8569647342
11.3647503336,114,5.7091934192,0.0191109056,40.0000000000,36.8524021312
11.3806454431,114,5.7094974135,0.0191365748,40.0000000000,36.8478634140
11.3965405526,114,5.7098018158,0.0191622410,40.0000000000,36.8433479436
11.4124356620,114,5.7101066261,0.0191879044,40.0000000000,36.8388551349
11.4283307715,114,5.7104118443,0.0192135649,40.0000000000,36.8343844483
11.4442258810,114,5.7107174703,0.0192392226,40.0000000000,36.8299353830
11.4601209905,114,5.7110235042,0.0192648774,40.0000000000,36.8255074697
11.4760161000,114,5.7113299458,0.0192905293,40.0000000000,36.8211002646
11.4919112094,114,5.7116367951,0.0193161784,40.0000000000,36.8167133432
11.5078063189,114,5.7119440521,0.0193418247,40.0000000000,36.8123462951
11.5237014284,114,5.7122517167,0.0193674681,40.0000000000,36.8079987189
11.5395965379,114,5.7125597888,0.0193931087,40.0000000000,36.8036702179
11.5554916474,114,5.7128682686,0.0194187465,40.0000000000,36.7993603960
11.5713867568,114,5.7131771558,0.0194443815,40.0000000000,36.7950688545
11.5872818663,114,5.7134864504,0.0194700137,40.0000000000,36.7907951887
11.6031769758,114,5.7137961525,0.0194956431,40.0000000000,36.7865389854
11.6190720853,114,5.7141062619,0.0195212697,40.0000000000,36.7822998211
11.6349671948,114,5.7144167787,0.0195468935,40.0000000000,36.7780772603
11.6508623042,114,5.7147277027,0.0195725145,40.0000000000,36.7738708537
11.6667574137,114,5.7150390339,0.0195981327,40.0000000000,36.7696801383
11.6826525232,114,5.7153507723,0.0196237482,40.0000000000,36.7655046360
11.6985476327,114,5.7156629178,0.0196493609,40.0000000000,36.7613438543
11.7144427421,114,5.7159754705,0.0196749708,40.0000000000,36.7571972861
11.7303378516,114,5.7162884302,0.0197005780,40.0000000000,36.7530644105
11.7462329611,114,5.7166017968,0.0197261824,40.0000000000,36.7489446934
11.7621280706,114,5.7169155705,0.0197517840,40.0000000000,36.7448375892
11.7780231801,114,5.7172297511,0.0197773829,40.0000000000,36.7407425416
11.7939182895,114,5.7175443385,0.0198029791,40.0000000000,36.7366589856
11.8098133990,114,5.7178593328,0.0198285725,40.0000000000,36.7325863493
11.8257085085,114,5.7181747338,0.0198541632,40.0000000000,36.7285240555
11.8416036180,114,5.7184905416,0.0198797512,40.0000000000,36.7244715244
11.8574987275,114,5.7188067561,0.0199053364,40.0000000000,36.7204281755
11.8733938369,114,5.7191233773,0.0199309189,40.0000000000,36.7163934297
11.8892889464,114,5.7194404051,0.0199564986,40.0000000000,36.7123667122
11.9051840559,114,5.7197578394,0.0199820757,40.0000000000,36.7083474545
11.9210791654,114,5.7200756803,0.0200076500,40.0000000000,36.7043350970
11.9369742748,114,5.7203939276,0.0200332216,40.0000000000,36.7003290911
11.9528693843,114,5.7207125814,0.0200587905,40.0000000000,36.6963289022
