t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000166054,172,0.0860073857,1.2218974468,30984583.6321006902,31564457.6543876268
0.0000166554,172,0.0860074470,1.2270848940,30987597.7639634758,31568890.0692061856
0.0000167054,172,0.0860075087,1.2322730696,30990612.1964508891,31573162.6155370772
0.0000167554,172,0.0860075705,1.2374619474,30993626.9295943677,31577251.3501425907
0.0000168054,172,0.0860076327,1.2426514971,30996641.9634253383,31581130.0481736250
0.0000168554,172,0.0860076951,1.2478416843,30999657.2979752533,31584770.6857440621
0.0000169054,172,0.0860077577,1.2530324698,31002672.9332755655,31588143.9857995063
0.0000169554,172,0.0860078206,1.2582238097,31005688.8693577126,31591220.0153290890
0.0000170054,172,0.0860078838,1.2634156551,31008705.1062531509,31593968.8226840347
0.0000170554,172,0.0860079472,1.2686079522,31011721.6439933404,31596361.1009199098
0.0000171054,172,0.0860080109,1.2738006426,31014738.4826097414,31598368.8629884534
0.0000171554,172,0.0860080749,1.2789936629,31017755.6221338175,31599966.1144927293
0.0000172054,172,0.0860081391,1.2841869456,31020773.0625970252,31601129.5088913366
0.0000172554,172,0.0860082035,1.2893804196,31023790.8040308543,31601838.9707093909
0.0000173054,172,0.0860082683,1.2945740102,31026808.8464667723,31602078.2727108710
0.0000173554,172,0.0860083333,1.2997676401,31029827.1899362579,31601835.5539861210
0.0000174054,172,0.0860083985,1.3049612301,31032845.8344707899,31601103.7673081383
0.0000174554,172,0.0860084640,1.3101546999,31035864.7801018655,31599881.0449232981
0.0000175054,172,0.0860085298,1.3153479687,31038884.0268609561,31598170.9748465978
0.0000175554,172,0.0860085958,1.3205409564,31041903.5747795627,31595982.7808283269
0.0000176054,172,0.0860086621,1.3257335846,31044923.4238891788,31593331.4011280872
0.0000176554,172,0.0860087286,1.3309257770,31047943.5742213130,31590237.4646119289
0.0000177054,172,0.0860087954,1.3361174609,31050964.0258074626,31586727.1640302464
0.0000177554,172,0.0860088625,1.3413085680,31053984.7786791399,31582832.0284718983
0.0000178054,172,0.0860089298,1.3464990348,31057005.8328678496,31578588.6006175280
0.0000178554,172,0.0860089974,1.3516888044,31060027.1884051040,31574038.0243854336
0.0000179054,172,0.0860090653,1.3568778260,31063048.8453224264,31569225.5530414358
0.0000179554,172,0.0860091334,1.3620660567,31066070.8036513403,31564199.9874294810
0.0000180054,172,0.0860092017,1.3672534616,31069093.0634233616,31559013.0564320795
0.0000180554,172,0.0860092704,1.3724400139,31072115.6246700250,31553718.7535755299
0.0000181054,172,0.0860093392,1.3776256962,31075138.4874228649,31548372.6430099159
0.0000181554,172,0.0860094084,1.3828104999,31078161.6517134123,31543031.1501899771
0.0000182054,172,0.0860094778,1.3879944257,31081185.1175732091,31537750.8517183326
0.0000182554,172,0.0860095474,1.3931774838,31084208.8850338012,31532587.7794857062
0.0000183054,172,0.0860096174,1.3983596933,31087232.9541267306,31527596.7521510869
0.0000183554,172,0.0860096875,1.4035410826,31090257.3248835430,31522830.7488096580
0.0000184054,172,0.0860097580,1.4087216886,31093281.9973357990,31518340.3351065405
0.0000184554,172,0.0860098287,1.4139015566,31096306.9715150557,31514173.1538858078
0.0000185054,172,0.0860098996,1.4190807398,31099332.2474528663,31510373.4879389890
0.0000185554,172,0.0860099708,1.4242592985,31102357.8251808099,31506981.9027539641
0.0000186054,172,0.0860100423,1.4294372998,31105383.7047304437,31504034.9731713198
0.0000186554,172,0.0860101140,1.4346148168,31108409.8861333393,31501565.0974010229
0.0000187054,172,0.0860101860,1.4397919280,31111436.3694210798,31499600.3979058713
0.0000187554,172,0.0860102583,1.4449687162,31114463.1546252370,31498164.7078347877
0.0000188054,172,0.0860103308,1.4501452685,31117490.2417773977,31497277.6392951123
0.0000188554,172,0.0860104035,1.4553216749,31120517.6309091449,31496954.7265311107
0.0000189054,172,0.0860104766,1.4604980284,31123545.3220520653,31497207.6375998557
0.0000189554,172,0.0860105498,1.4656744234,31126573.3152377531,31498044.4434039108
0.0000190054,172,0.0860106234,1.4708509559,31129601.6104978099,31499469.9350916594
0.0000190554,172,0.0860106972,1.4760277227,31132630.2078638338,31501485.9768494256
0.0000191054,172,0.0860107713,1.4812048208,31135659.1073674262,31504091.8819806576
0.0000191554,172,0.0860108456,1.4863823471,31138688.3090402000,31507284.7996377237
0.0000192054,172,0.0860109201,1.4915603983,31141717.8129137605,31511060.0993208997
0.0000192554,172,0.0860109950,1.4967390698,31144747.6190197244,31515411.7401846685
0.0000193054,172,0.0860110701,1.5019184565,31147777.7273897119,31520332.6142887659
0.0000193554,172,0.0860111454,1.5070986520,31150808.1380553469,31525814.8524007127
0.0000194054,172,0.0860112211,1.5122797484,31153838.8510482535,31531850.0831593722
0.0000194554,172,0.0860112969,1.5174618367,31156869.8664000593,31538429.6379180737
0.0000195054,172,0.0860113731,1.5226450063,31159901.1841423921,31545544.6952329278
0.0000195554,172,0.0860114494,1.5278293452,31162932.8043068908,31553186.3611146323
0.0000196054,172,0.0860115261,1.5330149400,31165964.7269252017,31561345.6829356328
0.0000196554,172,0.0860116030,1.5382018757,31168996.9520289637,31570013.5976474322
0.0000197054,172,0.0860116802,1.5433902360,31172029.4796498232,31579180.8164455742
0.0000197554,172,0.0860117576,1.5485801028,31175062.3098194338,31588837.6508219428
0.0000198054,172,0.0860118353,1.5537715567,31178095.4425694458,31598973.7864201851
0.0000198554,172,0.0860119132,1.5589646764,31181128.8779315278,31609578.0131063834
0.0000199054,172,0.0860119915,1.5641595389,31184162.6159373261,31620637.9210984521
0.0000199554,172,0.0860120699,1.5693562189,31187196.6566185132,31632139.5750177838
0.0000200054,172,0.0860121486,1.5745547893,31190231.0000067614,31644067.1780584082
0.0000200554,172,0.0860122276,1.5797553198,31193265.6461337395,31656402.7385489605
0.0000201054,172,0.0860123069,1.5849578776,31196300.5950311236,31669125.7539263628
0.0000201554,172,0.0860123864,1.5901625264,31199335.8467305899,31682212.9235380292
0.0000202054,172,0.0860124662,1.5953693260,31202371.4012638219,31695637.9050674438
0.0000202554,172,0.0860125462,1.6005783320,31205407.2586625107,31709371.1250178143
0.0000203054,172,0.0860126265,1.6057895949,31208443.4189583510,31723379.6551342309
0.0000203554,172,0.0860127070,1.6110031600,31211479.8821830228,31737627.1643651910
0.0000204054,172,0.0860127878,1.6162190666,31214516.6483682357,31752073.9529698566
0.0000204554,172,0.0860128689,1.6214373475,31217553.7175456882,31766677.0755016878
0.0000205054,172,0.0860129502,1.6266580283,31220591.0897470787,31781390.5553397425
0.0000205554,172,0.0860130318,1.6318811272,31223628.7650041208,31796165.6922571696
0.0000206054,172,0.0860131137,1.6371066544,31226666.7433485277,31810951.4605758339
0.0000206554,172,0.0860131958,1.6423346114,31229705.0248120166,31825694.9952887967
0.0000207054,172,0.0860132782,1.6475649915,31232743.6094263010,31840342.1583071314
0.0000207554,172,0.0860133608,1.6527977788,31235782.4972231090,31854838.1768035367
0.0000208054,172,0.0860134437,1.6580329484,31238821.6882341616,31869128.3424823396
0.0000208554,172,0.0860135269,1.6632704666,31241861.1824911870,31883158.7587430663
0.0000209054,172,0.0860136103,1.6685102905,31244900.9800259359,31896877.1208594292
0.0000209554,172,0.0860136940,1.6737523690,31247941.0808701292,31910233.5138088055
0.0000210054,172,0.0860137780,1.6789966426,31250981.4850555100,31923181.2098632865
0.0000210554,172,0.0860138622,1.6842430440,31254022.1926138215,31935677.4492898211
0.0000211054,172,0.0860139466,1.6894914991,31257063.2035768181,31947684.1860483177
0.0000211554,172,0.0860140314,1.6947419275,31260104.5179762505,31959168.7808361948
0.0000212054,172,0.0860141164,1.6999942433,31263146.1358438656,31970104.6251282543
0.0000212554,172,0.0860142016,1.7052483563,31266188.0572114326,31980471.6806458049
0.0000213054,172,0.0860142872,1.7105041731,31269230.2821107097,31990256.9196017236
0.0000213554,172,0.0860143730,1.7157615981,31272272.8105734587,31999454.6546021961
0.0000214054,172,0.0860144590,1.7210205346,31275315.6426314600,32008066.7471322976
0.0000214554,172,0.0860145453,1.7262808865,31278358.7783164755,32016102.6875945032
0.0000215054,172,0.0860146319,1.7315425591,31281402.2176602893,32023579.5426588729
0.0000215554,172,0.0860147187,1.7368054605,31284445.9606946856,32030521.7671459056
0.0000216054,172,0.0860148058,1.7420695027,31287490.0074514411,32036960.8818223663
0.0000216554,172,0.0860148932,1.7473346032,31290534.3579623438,32042935.0214400142
0.0000217054,172,0.0860149808,1.7526006855,31293579.0122591928,32048488.3595505953
0.0000217554,172,0.0860150687,1.7578676805,31296623.9703737721,32053670.4196691401
0.0000218054,172,0.0860151569,1.7631355272,31299669.2323378921,32058535.2854536027
0.0000218554,172,0.0860152453,1.7684041733,31302714.7981833480,32063140.7241204567
0.0000219054,172,0.0860153340,1.7736735763,31305760.6679419503,32067547.2401024774
0.0000219554,172,0.0860154229,1.7789437035,31308806.8416455016,32071817.0766595714
0.0000220054,172,0.0860155122,1.7842145324,31311853.3193258196,32076013.1856983155
0.0000220554,172,0.0860156016,1.7894860510,31314900.1010147184,32080198.1851533726
0.0000221054,172,0.0860156914,1.7947582573,31317947.1867440231,32084433.3257929161
0.0000221554,172,0.0860157814,1.8000311596,31320994.5765455514,32088777.4871469475
0.0000222054,172,0.0860158716,1.8053047759,31324042.2704511322,32093286.2229847312
0.0000222554,172,0.0860159622,1.8105791332,31327090.2684926055,32098010.8751543164
0.0000223054,172,0.0860160530,1.8158542669,31330138.5707018003,32102997.7736647390
0.0000223554,172,0.0860161440,1.8211302202,31333187.1771105528,32108287.5385390893
0.0000224054,172,0.0860162353,1.8264070429,31336236.0877507068,32113914.4970341288
0.0000224554,172,0.0860163269,1.8316847903,31339285.3026541099,32119906.2269049361
0.0000225054,172,0.0860164188,1.8369635224,31342334.8218526132,32126283.2349348590
0.0000225554,172,0.0860165109,1.8422433025,31345384.6453780606,32133058.7749734148
0.0000226054,172,0.0860166032,1.8475241962,31348434.7732623145,32140238.8086693957
0.0000226554,172,0.0860166959,1.8528062699,31351485.2055372410,32147822.1076317616
0.0000227054,172,0.0860167888,1.8580895898,31354535.9422346987,32155800.4936478026
0.0000227554,172,0.0860168820,1.8633742209,31357586.9833865538,32164159.2097735666
0.0000228054,172,0.0860169754,1.8686602258,31360638.3290246800,32172877.4131008722
0.0000228554,172,0.0860170691,1.8739476634,31363689.9791809507,32181928.7766747363
0.0000229054,172,0.0860171631,1.8792365886,31366741.9338872470,32191282.1866256408
0.0000229554,172,0.0860172573,1.8845270510,31369794.1931754462,32200902.5178795643
0.0000230054,172,0.0860173518,1.8898190944,31372846.7570774443,32210751.4707765840
0.0000230554,172,0.0860174465,1.8951127565,31375899.6256251149,32220788.4493736140
0.0000231054,172,0.0860175415,1.9004080680,31378952.7988503613,32230971.4618657082
0.0000231554,172,0.0860176368,1.9057050531,31382006.2767850757,32241258.0235848427
0.0000232054,172,0.0860177324,1.9110037287,31385060.0594611652,32251606.0417223834
0.0000232554,172,0.0860178282,1.9163041050,31388114.1469105259,32261974.6645175889
0.0000233054,172,0.0860179243,1.9216061853,31391168.5391650647,32272325.0753276646
0.0000233554,172,0.0860180206,1.9269099666,31394223.2362566963,32282621.2160976455
0.0000234054,172,0.0860181172,1.9322154401,31397278.2382173426,32292830.4259185754
0.0000234554,172,0.0860182141,1.9375225913,31400333.5450789146,32302923.9814577587
0.0000235054,172,0.0860183113,1.9428314014,31403389.1568733342,32312877.5303783007
0.0000235554,172,0.0860184087,1.9481418473,31406445.0736325271,32322671.4098953344
0.0000236054,172,0.0860185063,1.9534539028,31409501.2953884229,32332290.8466059305
0.0000236554,172,0.0860186043,1.9587675392,31412557.8221729584,32341726.0354764834
0.0000237054,172,0.0860187025,1.9640827262,31415614.6540180594,32350972.0999255627
0.0000237554,172,0.0860188009,1.9693994327,31418671.7909556776,32360028.9365326203
0.0000238054,172,0.0860188997,1.9747176277,31421729.2330177538,32368900.9519134238
0.0000238554,172,0.0860189987,1.9800372807,31424786.9802362323,32377596.7000463977
0.0000239054,172,0.0860190980,1.9853583629,31427845.0326430611,32386128.4324944802
0.0000239554,172,0.0860191975,1.9906808472,31430903.3902702071,32394511.5739604272
0.0000240054,172,0.0860192973,1.9960047092,31433962.0531496182,32402764.1383613832
0.0000240554,172,0.0860193974,2.0013299275,31437021.0213132612,32410906.1019160338
0.0000241054,172,0.0860194977,2.0066564838,31440080.2947930992,32418958.7490357459
0.0000241554,172,0.0860195983,2.0119843636,31443139.8736211024,32426944.0091018863
0.0000242054,172,0.0860196991,2.0173135557,31446199.7578292526,32434883.8000599146
0.0000242554,172,0.0860198003,2.0226440527,31449259.9474495091,32442799.3965585120
0.0000243054,172,0.0860199017,2.0279758506,31452320.4425138645,32450710.8368785344
0.0000243554,172,0.0860200033,2.0333089486,31455381.2430543043,32458636.3839337453
0.0000244054,172,0.0860201053,2.0386433492,31458442.3491028063,32466592.0525444560
0.0000244554,172,0.0860202075,2.0439790572,31461503.7606913671,32474591.2137145624
0.0000245054,172,0.0860203099,2.0493160799,31464565.4778519794,32482644.2845802940
0.0000245554,172,0.0860204127,2.0546544261,31467627.5006166510,32490758.5106195584
