t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000166054,172,0.0860080340,1.2805974536,41323874.3280296922,32539893.7879257277
0.0000166554,172,0.0860080983,1.2859452084,41327928.2393509746,32543772.9358513653
0.0000167054,172,0.0860081628,1.2912936007,41331982.5617208183,32547376.7747883834
0.0000167554,172,0.0860082276,1.2966425853,41336037.2951840311,32550699.3003422320
0.0000168054,172,0.0860082927,1.3019921159,41340092.4397842661,32553735.8775903620
0.0000168554,172,0.0860083581,1.3073421456,41344147.9955668300,32556483.7735558487
0.0000169054,172,0.0860084237,1.3126926269,41348203.9625751153,32558942.6842611469
0.0000169554,172,0.0860084897,1.3180435122,41352260.3408537284,32561115.2434803657
0.0000170054,172,0.0860085558,1.3233947547,41356317.1304472685,32563007.4992838986
0.0000170554,172,0.0860086223,1.3287463081,41360374.3313998356,32564629.3460313827
0.0000171054,172,0.0860086890,1.3340981280,41364431.9437558353,32565994.8989280388
0.0000171554,172,0.0860087559,1.3394501724,41368489.9675600827,32567122.8005203307
0.0000172054,172,0.0860088232,1.3448024021,41372548.4028562009,32568036.4495078810
0.0000172554,172,0.0860088907,1.3501547820,41376607.2496888340,32568764.1437494420
0.0000173054,172,0.0860089585,1.3555072815,41380666.5081028119,32569339.1310009807
0.0000173554,172,0.0860090265,1.3608598755,41384726.1781417876,32569799.5637193993
0.0000174054,172,0.0860090948,1.3662125451,41388786.2598508298,32570188.3554800563
0.0000174554,172,0.0860091634,1.3715652786,41392846.7532738596,32570552.9388297647
0.0000175054,172,0.0860092322,1.3769180721,41396907.6584554538,32570944.9277094193
0.0000175554,172,0.0860093013,1.3822709300,41400968.9754400030,32571419.6881525815
0.0000176054,172,0.0860093707,1.3876238659,41405030.7042718902,32572035.8234550618
0.0000176554,172,0.0860094404,1.3929769030,41409092.8449954614,32572854.5834942609
0.0000177054,172,0.0860095103,1.3983300748,41413155.3976555839,32573939.2067186832
0.0000177554,172,0.0860095805,1.4036834247,41417218.3622961640,32575354.2076163143
0.0000178054,172,0.0860096509,1.4090370072,41421281.7389615551,32577164.6220459491
0.0000178554,172,0.0860097217,1.4143908873,41425345.5276966318,32579435.2240329497
0.0000179054,172,0.0860097926,1.4197451405,41429409.7285455540,32582229.7290337197
0.0000179554,172,0.0860098639,1.4250998530,41433474.3415531442,32585609.9977676347
0.0000180054,172,0.0860099354,1.4304551210,41437539.3667635545,32589635.2558379248
0.0000180554,172,0.0860100072,1.4358110505,41441604.8042211756,32594361.3433727250
0.0000181054,172,0.0860100793,1.4411677568,41445670.6539703831,32599840.0079520270
0.0000181554,172,0.0860101516,1.4465253634,41449736.9160560444,32606118.2544575408
0.0000182054,172,0.0860102242,1.4518840018,41453803.5905223116,32613237.7623872980
0.0000182554,172,0.0860102970,1.4572438103,41457870.6774140596,32621234.3814698197
0.0000183054,172,0.0860103702,1.4626049330,41461938.1767751724,32630137.7132150009
0.0000183554,172,0.0860104436,1.4679675189,41466006.0886505172,32639970.7853633873
0.0000184054,172,0.0860105172,1.4733317208,41470074.4130847529,32650749.8233070150
0.0000184554,172,0.0860105912,1.4786976941,41474143.1501220092,32662484.1218130440
0.0000185054,172,0.0860106654,1.4840655960,41478212.2998069227,32675176.0160580315
0.0000185554,172,0.0860107399,1.4894355837,41482281.8621841297,32688820.9518348202
0.0000186054,172,0.0860108146,1.4948078138,41486351.8372977898,32703407.6503047906
0.0000186554,172,0.0860108896,1.5001824412,41490422.2251930013,32718918.3624198139
0.0000187054,172,0.0860109649,1.5055596178,41494493.0259137005,32735329.2054850012
0.0000187554,172,0.0860110404,1.5109394913,41498564.2395049855,32752610.5740063600
0.0000188054,172,0.0860111162,1.5163222049,41502635.8660108000,32770727.6141581684
0.0000188554,172,0.0860111923,1.5217078960,41506707.9054759964,32789640.7515932098
0.0000189054,172,0.0860112687,1.5270966954,41510780.3579454795,32809306.2610236146
0.0000189554,172,0.0860113453,1.5324887266,41514853.2234631553,32829676.8654489033
0.0000190054,172,0.0860114222,1.5378841057,41518926.5020741597,32850702.3530741036
0.0000190554,172,0.0860114994,1.5432829402,41523000.1938226372,32872330.1998908594
0.0000191054,172,0.0860115768,1.5486853291,41527074.2987530157,32894506.1864593327
0.0000191554,172,0.0860116545,1.5540913625,41531148.8169106618,32917174.9980663918
0.0000192054,172,0.0860117325,1.5595011214,41535223.7483392358,32940280.7984868102
0.0000192554,172,0.0860118107,1.5649146776,41539299.0930841416,32963767.7682419494
0.0000193054,172,0.0860118892,1.5703320938,41543374.8511890396,32987580.6000943482
0.0000193554,172,0.0860119680,1.5757534235,41547451.0226995721,33011664.9458581209
0.0000194054,172,0.0860120471,1.5811787113,41551527.6076596379,33035967.8099718206
0.0000194554,172,0.0860121264,1.5866079932,41555604.6061139032,33060437.8867518418
0.0000195054,172,0.0860122060,1.5920412966,41559682.0181072727,33085025.8401468322
0.0000195554,172,0.0860122859,1.5974786409,41563759.8436839134,33109684.5264641643
0.0000196054,172,0.0860123660,1.6029200377,41567838.0828892067,33134369.1610598005
0.0000196554,172,0.0860124465,1.6083654913,41571916.7357670665,33159037.4332687296
0.0000197054,172,0.0860125272,1.6138149989,41575995.8023624420,33183649.5725017413
0.0000197554,172,0.0860126081,1.6192685515,41580075.2827199325,33208168.3720549978
0.0000198054,172,0.0860126894,1.6247261336,41584155.1768840104,33232559.1759297289
0.0000198554,172,0.0860127709,1.6301877242,41588235.4848997742,33256789.8358476199
0.0000199054,172,0.0860128526,1.6356532969,41592316.2068112046,33280830.6455162168
0.0000199554,172,0.0860129347,1.6411228207,41596397.3426639065,33304654.2594102062
0.0000200054,172,0.0860130170,1.6465962597,41600478.8925015777,33328235.6031210944
0.0000200554,172,0.0860130996,1.6520735742,41604560.8563693836,33351551.7824594527
0.0000201054,172,0.0860131825,1.6575547206,41608643.2343119904,33374581.9966910630
0.0000201554,172,0.0860132657,1.6630396518,41612726.0263738036,33397307.4628450125
0.0000202054,172,0.0860133491,1.6685283179,41616809.2326000035,33419711.3542971909
0.0000202554,172,0.0860134328,1.6740206659,41620892.8530347645,33441778.7581823729
0.0000203054,172,0.0860135168,1.6795166406,41624976.8877232447,33463496.6537077092
0.0000203554,172,0.0860136010,1.6850161845,41629061.3367096260,33484853.9121705219
0.0000204054,172,0.0860136855,1.6905192384,41633146.2000393122,33505841.3199850731
0.0000204554,172,0.0860137703,1.6960257414,41637231.4777565077,33526451.6215866581
0.0000205054,172,0.0860138554,1.7015356316,41641317.1699058637,33546679.5819383487
0.0000205554,172,0.0860139408,1.7070488462,41645403.2765325531,33566522.0632832795
0.0000206054,172,0.0860140264,1.7125653218,41649489.7976810262,33585978.1133219823
0.0000206554,172,0.0860141123,1.7180849948,41653576.7333959341,33605049.0583523959
0.0000207054,172,0.0860141985,1.7236078021,41657664.0837222263,33623738.5967120081
0.0000207554,172,0.0860142849,1.7291336809,41661751.8487043232,33642052.8855496272
0.0000208054,172,0.0860143717,1.7346625695,41665840.0283874050,33660000.6147357672
0.0000208554,172,0.0860144587,1.7401944078,41669928.6228161380,33677593.0617112368
0.0000209054,172,0.0860145460,1.7457291373,41674017.6320349798,33694844.1211815998
0.0000209554,172,0.0860146335,1.7512667019,41678107.0560890958,33711770.3037641644
0.0000210054,172,0.0860147214,1.7568070482,41682196.8950226903,33728390.6987821311
0.0000210554,172,0.0860148095,1.7623501260,41686287.1488811821,33744726.8972137868
0.0000211054,172,0.0860148979,1.7678958886,41690377.8177092448,33760802.8714417741
0.0000211554,172,0.0860149866,1.7734442932,41694468.9015513435,33776644.8101448268
0.0000212054,172,0.0860150755,1.7789953013,41698560.4004526436,33792280.9076894000
0.0000212554,172,0.0860151647,1.7845488791,41702652.3144575879,33807741.1084056422
0.0000213054,172,0.0860152542,1.7901049977,41706744.6436111256,33823056.8081325889
0.0000213554,172,0.0860153440,1.7956636334,41710837.3879581764,33838260.5159579590
0.0000214054,172,0.0860154341,1.8012247677,41714930.5475432202,33853385.4815850705
0.0000214554,172,0.0860155244,1.8067883877,41719024.1224116683,33868465.2933903262
0.0000215054,172,0.0860156150,1.8123544860,41723118.1126079708,33883533.4543643221
0.0000215554,172,0.0860157059,1.8179230607,41727212.5181770548,33898622.9440294132
0.0000216054,172,0.0860157971,1.8234941152,41731307.3391636387,33913765.7748063803
0.0000216554,172,0.0860158886,1.8290676584,41735402.5756124407,33928992.5517123565
0.0000217054,172,0.0860159803,1.8346437040,41739498.2275688499,33944332.0446795374
0.0000217554,172,0.0860160723,1.8402222706,41743594.2950771078,33959810.7837074474
0.0000218054,172,0.0860161646,1.8458033811,41747690.7781823948,33975452.6848310307
0.0000218554,172,0.0860162572,1.8513870622,41751787.6769296676,33991278.7163753286
0.0000219054,172,0.0860163500,1.8569733442,41755884.9913636222,34007306.6137454808
0.0000219554,172,0.0860164431,1.8625622603,41759982.7215292081,34023550.6488125250
0.0000220054,172,0.0860165366,1.8681538460,41764080.8674711362,34040021.4610910639
0.0000220554,172,0.0860166302,1.8737481387,41768179.4292346016,34056725.9539785609
0.0000221054,172,0.0860167242,1.8793451766,41772278.4068643227,34073667.2609342933
0.0000221554,172,0.0860168185,1.8849449987,41776377.8004049808,34090844.7812836692
0.0000222054,172,0.0860169130,1.8905476439,41780477.6099018231,34108254.2870118022
0.0000222554,172,0.0860170078,1.8961531502,41784577.8353995234,34125888.0985436514
0.0000223054,172,0.0860171029,1.9017615545,41788678.4769435152,34143735.3252226785
0.0000223554,172,0.0860171982,1.9073728920,41792779.5345778316,34161782.1672308818
0.0000224054,172,0.0860172939,1.9129871953,41796881.0083481297,34180012.2707055211
0.0000224554,172,0.0860173898,1.9186044947,41800982.8982991204,34198407.1293555424
0.0000225054,172,0.0860174860,1.9242248171,41805085.2044755295,34216946.5231693089
0.0000225554,172,0.0860175825,1.9298481864,41809187.9269228056,34235608.9846216291
0.0000226054,172,0.0860176793,1.9354746228,41813291.0656851977,34254372.2808366716
0.0000226554,172,0.0860177764,1.9411041428,41817394.6208083779,34273213.9017993659
0.0000227054,172,0.0860178737,1.9467367594,41821498.5923368409,34292111.5419818535
0.0000227554,172,0.0860179713,1.9523724816,41825602.9803155512,34311043.5653826818
0.0000228054,172,0.0860180692,1.9580113153,41829707.7847894654,34329989.4419092536
0.0000228554,172,0.0860181674,1.9636532625,41833813.0058038011,34348930.1458773911
0.0000229054,172,0.0860182659,1.9692983226,41837918.6434035301,34367848.5067388937
0.0000229554,172,0.0860183646,1.9749464919,41842024.6976333782,34386729.5042783469
0.0000230054,172,0.0860184636,1.9805977641,41846131.1685388014,34405560.5012102425
0.0000230554,172,0.0860185630,1.9862521311,41850238.0561642945,34424331.4081640020
0.0000231054,172,0.0860186626,1.9919095829,41854345.3605548218,34443034.7779329866
0.0000231554,172,0.0860187624,1.9975701086,41858453.0817558542,34461665.8262939081
0.0000232054,172,0.0860188626,2.0032336962,41862561.2198121324,34480222.3809331432
0.0000232554,172,0.0860189630,2.0089003334,41866669.7747685984,34498704.7593503222
0.0000233054,172,0.0860190638,2.0145700082,41870778.7466704994,34517115.5802759603
0.0000233554,172,0.0860191648,2.0202427086,41874888.1355628222,34535459.5141207278
0.0000234054,172,0.0860192661,2.0259184238,41878997.9414902925,34553742.9792320505
0.0000234554,172,0.0860193677,2.0315971438,41883108.1644981205,34571973.7935175076
0.0000235054,172,0.0860194695,2.0372788599,41887218.8046315610,34590160.7901521549
0.0000235554,172,0.0860195717,2.0429635649,41891329.8619355783,34608313.4089201391
0.0000236054,172,0.0860196741,2.0486512532,41895441.3364551738,34626441.2744241953
0.0000236554,172,0.0860197768,2.0543419208,41899553.2282350659,34644553.7733627483
0.0000237054,172,0.0860198798,2.0600355650,41903665.5373209789,34662659.6421353742
0.0000237554,172,0.0860199831,2.0657321848,41907778.2637574226,34680766.5772779956
0.0000238054,172,0.0860200867,2.0714317804,41911891.4075896442,34698880.8796589300
0.0000238554,172,0.0860201905,2.0771343530,41916004.9688630849,34717007.1422719955
0.0000239054,172,0.0860202947,2.0828399046,41920118.9476222619,34735147.9921666160
0.0000239554,172,0.0860203991,2.0885484375,41924233.3439126685,34753303.8928473964
0.0000240054,172,0.0860205038,2.0942599542,41928348.1577792838,34771473.0147332102
0.0000240554,172,0.0860206088,2.0999744569,41932463.3892671019,34789651.1772762984
0.0000241054,172,0.0860207141,2.1056919471,41936579.0384213552,34807831.8664123863
0.0000241554,172,0.0860208197,2.1114124252,41940695.1052870601,34826006.3266969994
0.0000242054,172,0.0860209255,2.1171358902,41944811.5899096876,34844163.7280596867
0.0000242554,172,0.0860210317,2.1228623392,41948928.4923340008,34862291.4028279856
0.0000243054,172,0.0860211381,2.1285917674,41953045.8126050010,34880375.1480366215
0.0000243554,172,0.0860212448,2.1343241676,41957163.5507679135,34898399.5860201865
0.0000244054,172,0.0860213518,2.1400595300,41961281.7068682313,34916348.5739311650
0.0000244554,172,0.0860214591,2.1457978423,41965400.2809509635,34934205.6526451632
0.0000245054,172,0.0860215667,2.1515390892,41969519.2730611339,34951954.5224235132
0.0000245554,172,0.0860216745,2.1572832531,41973638.6832436994,34969579.5339865386
0.0000246054,172,0.0860217827,2.1630303135,41977758.5115444437,34987066.1810557768
0.0000246554,172,0.0860218911,2.1687802478,41981878.7580076233,35004401.5814265609
0.0000247054,172,0.0860219999,2.1745330311,41985999.4226792157,35021574.9329601154
0.0000247554,172,0.0860221089,2.1802886367,41990120.5056042373,35038577.9318889678
0.0000248054,172,0.0860222182,2.1860470366,41994242.0068274513,35055405.1406861171
0.0000248554,172,0.0860223278,2.1918082021,41998363.9263948277,35072054.2945615128
0.0000249054,172,0.0860224376,2.1975721037,42002486.2643506899,35088526.5367310718
0.0000249554,172,0.0860225478,2.2033387124,42006609.0207407475,35104826.5742193758
0.0000250054,172,0.0860226583,2.2091080000,42010732.1956100091,35120962.7477176338
0.0000250554,172,0.0860227690,2.2148799394,42014855.7890040055,35136947.0110363886
0.0000251054,172,0.0860228800,2.2206545058,42018979.8009674847,35152794.8184002414
0.0000251554,172,0.0860229914,2.2264316767,42023104.2315459698,35168524.9188007340
0.0000252054,172,0.0860231030,2.2322114327,42027229.0807847083,35184159.0609591827
0.0000252554,172,0.0860232149,2.2379937582,42031354.3487289771,35199721.6124308184
0.0000253054,172,0.0860233271,2.2437786412,42035480.0354235470,35215239.1002904847
0.0000253554,172,0.0860234395,2.2495660745,42039606.1409144029,35230739.6824319065
0.0000254054,172,0.0860235523,2.2553560552,42043732.6652460992,35246252.5597479567
0.0000254554,172,0.0860236654,2.2611485853,42047859.6084643751,35261807.3419223130
0.0000255054,172,0.0860237787,2.2669436718,42051986.9706140235,35277433.3806838095
0.0000255554,172,0.0860238924,2.2727413264,42056114.7517410368,35293159.0850726292
0.0000256054,172,0.0860240063,2.2785415654,42060242.9518897161,35309011.2346754149
0.0000256554,172,0.0860241205,2.2843444096,42064371.5711063147,35325014.3064342663
0.0000257054,172,0.0860242350,2.2901498838,42068500.6094355881,35341189.8309667334
0.0000257554,172,0.0860243498,2.2959580164,42072630.0669226125,35357555.7936723530
0.0000258054,172,0.0860244649,2.3017688386,42076759.9436131120,35374126.0958117843
0.0000258554,172,0.0860245803,2.3075823841,42080890.2395523712,35390910.0887636989
0.0000259054,172,0.0860246959,2.3133986879,42085020.9547856748,35407912.1935430840
0.0000259554,172,0.0860248119,2.3192177860,42089152.0893578231,35425131.6160782650
0.0000260054,172,0.0860249282,2.3250397139,42093283.6433147937,35442562.1664602235
0.0000260554,172,0.0860250447,2.3308645065,42097415.6167016551,35460192.1883861795
0.0000261054,172,0.0860251615,2.3366921965,42101548.0095636696,35478004.6021889076
0.0000261554,172,0.0860252787,2.3425228138,42105680.8219461292,35495977.0626532212
0.0000262054,172,0.0860253961,2.3483563848,42109814.0538945720,35514082.2303381860
0.0000262554,172,0.0860255138,2.3541929313,42113947.7054542601,35532288.1522000432
0.0000263054,172,0.0860256318,2.3600324699,42118081.7766704857,35550558.7448859215
0.0000263554,172,0.0860257501,2.3658750111,42122216.2675885335,35568854.3719607666
0.0000264054,172,0.0860258687,2.3717205591,42126351.1782541722,35587132.5038244426
0.0000264554,172,0.0860259875,2.3775691110,42130486.5087122396,35605348.4470742270
0.0000265054,172,0.0860261067,2.3834206567,42134622.2590082362,35623456.1285823956
0.0000265554,172,0.0860262262,2.3892751782,42138758.4291876927,35641408.9182138443
0.0000266054,172,0.0860263459,2.3951326501,42142895.0192961693,35659160.4729191139
0.0000266554,172,0.0860264660,2.4009930395,42147032.0293786749,35676665.5840238631
0.0000267054,172,0.0860265863,2.4068563057,42151169.4594805613,35693881.0098591074
0.0000267554,172,0.0860267070,2.4127224011,42155307.3096475676,35710766.2763197720
0.0000268054,172,0.0860268279,2.4185912716,42159445.5799247622,35727284.4269714504
0.0000268554,172,0.0860269491,2.4244628567,42163584.2703576833,35743402.7071750090
0.0000269054,172,0.0860270706,2.4303370908,42167723.3809918836,35759093.1668375358
0.0000269554,172,0.0860271924,2.4362139035,42171862.9118726328,35774333.1684595793
0.0000270054,172,0.0860273146,2.4420932208,42176002.8630454987,35789105.7895096093
0.0000270554,172,0.0860274370,2.4479749660,42180143.2345557883,35803400.1093173251
0.0000271054,172,0.0860275596,2.4538590603,42184284.0264487863,35817211.3747565076
0.0000271554,172,0.0860276826,2.4597454244,42188425.2387700602,35830541.0400065035
0.0000272054,172,0.0860278059,2.4656339792,42192566.8715653643,35843396.6800435856
0.0000272554,172,0.0860279295,2.4715246468,42196708.9248795584,35855791.7782334462
0.0000273054,172,0.0860280534,2.4774173514,42200851.3987589106,35867745.3937657997
0.0000273554,172,0.0860281775,2.4833120205,42204994.2932479978,35879281.7145462781
0.0000274054,172,0.0860283020,2.4892085856,42209137.6083928570,35890429.5061196685
0.0000274554,172,0.0860284267,2.4951069827,42213281.3442385495,35901221.4676300511
0.0000275054,172,0.0860285518,2.5010071535,42217425.5008311346,35911693.5091631338
0.0000275554,172,0.0860286771,2.5069090452,42221570.0782156661,35921883.9661214203
0.0000276054,172,0.0860288028,2.5128126117,42225715.0764374733,35931832.7668532431
0.0000276554,172,0.0860289287,2.5187178133,42229860.4955425784,35941580.5728121251
0.0000277054,172,0.0860290549,2.5246246168,42234006.3355760798,35951167.9088805467
0.0000277554,172,0.0860291815,2.5305329960,42238152.5965837464,35960634.3032534122
0.0000278054,172,0.0860293083,2.5364429309,42242299.2786106914,35970017.4555640370
0.0000278554,172,0.0860294354,2.5423544079,42246446.3817029297,35979352.4512873366
0.0000279054,172,0.0860295628,2.5482674190,42250593.9059058130,35988671.0397742540
0.0000279554,172,0.0860296905,2.5541819616,42254741.8512646481,35998000.9913421497
0.0000280054,172,0.0860298185,2.5600980375,42258890.2178249955,36007365.5479907990
0.0000280554,172,0.0860299468,2.5660156525,42263039.0056329221,36016782.9791011289
0.0000281054,172,0.0860300754,2.5719348151,42267188.2147332355,36026266.2529332861
0.0000281554,172,0.0860302043,2.5778555363,42271337.8451720327,36035822.8302195221
0.0000282054,172,0.0860303335,2.5837778280,42275487.8969946057,36045454.5852778703
0.0000282554,172,0.0860304630,2.5897017027,42279638.3702463210,36055157.8560464531
0.0000283054,172,0.0860305928,2.5956271720,42283789.2649731934,36064923.6227989271
0.0000283554,172,0.0860307229,2.6015542463,42287940.5812205896,36074737.8116765693
0.0000284054,172,0.0860308532,2.6074829336,42292092.3190342858,36084581.7166448459
0.0000284554,172,0.0860309839,2.6134132386,42296244.4784594178,36094432.5315131992
0.0000285054,172,0.0860311149,2.6193451625,42300397.0595417768,36104263.9807655141
0.0000285554,172,0.0860312461,2.6252787022,42304550.0623274371,36114047.0359961912
0.0000286054,172,0.0860313777,2.6312138496,42308703.4868609980,36123750.7030814067
0.0000286554,172,0.0860315096,2.6371505918,42312857.3331890181,36133342.8634115458
0.0000287054,172,0.0860316417,2.6430889105,42317011.6013565809,36142791.1519842222
0.0000287554,172,0.0860317742,2.6490287819,42321166.2914095297,36152063.8536119834
0.0000288054,172,0.0860319069,2.6549701772,42325321.4033934399,36161130.7989543155
0.0000288554,172,0.0860320400,2.6609130626,42329476.9373538867,36169964.2412204742
0.0000289054,172,0.0860321733,2.6668573998,42333632.8933362141,36178539.6959462240
0.0000289554,172,0.0860323069,2.6728031462,42337789.2713867575,36186836.7258552387
0.0000290054,172,0.0860324409,2.6787502563,42341946.0715506002,36194839.6545951888
0.0000290554,172,0.0860325751,2.6846986816,42346103.2938735709,36202538.1952045336
0.0000291054,172,0.0860327096,2.6906483721,42350260.9384012595,36209927.9795429036
0.0000291554,172,0.0860328445,2.6965992771,42354419.0051795170,36217010.9785835817
0.0000292054,172,0.0860329796,2.7025513461,42358577.4942536801,36223795.8039392307
0.0000292554,172,0.0860331150,2.7085045302,42362736.4056698382,36230297.8855645135
0.0000293054,172,0.0860332508,2.7144587828,42366895.7394730821,36236539.5213047341
0.0000293554,172,0.0860333868,2.7204140613,42371055.4957097471,36242549.7974967808
0.0000294054,172,0.0860335231,2.7263703275,42375215.6744251698,36248364.3815764785
0.0000294554,172,0.0860336597,2.7323275493,42379376.2756649777,36254025.1921002045
0.0000295054,172,0.0860337966,2.7382857014,42383537.2994749844,36259579.9511366636
0.0000295554,172,0.0860339338,2.7442447664,42387698.7459010407,36265081.6286313757
0.0000296054,172,0.0860340713,2.7502047356,42391860.6149885207,36270587.7895954624
0.0000296554,172,0.0860342092,2.7561656096,42396022.9067837372,36276159.8564020693
0.0000297054,172,0.0860343473,2.7621273995,42400185.6213315576,36281862.3004730716
0.0000297554,172,0.0860344857,2.7680901265,42404348.7586783469,36287761.7788693905
0.0000298054,172,0.0860346244,2.7740538230,42408512.3188694343,36293926.2318537608
0.0000298554,172,0.0860347634,2.7800185326,42412676.3019509166,36300423.9583727866
0.0000299054,172,0.0860349027,2.7859843101,42416840.7079684213,36307322.6862767711
0.0000299554,172,0.0860350423,2.7919512214,42421005.5369675308,36314688.6545257494
0.0000300054,172,0.0860351822,2.7979193432,42425170.7889943644,36322585.7233284265
0.0000300554,172,0.0860353224,2.8038887629,42429336.4640940279,36331074.5282505825
0.0000301054,172,0.0860354628,2.8098595776,42433502.5623131320,36340211.6923271567
0.0000301554,172,0.0860356036,2.8158318940,42437669.0836967602,36350049.1096735820
0.0000302054,172,0.0860357447,2.8218058272,42441836.0282908082,36360633.3116290867
0.0000302554,172,0.0860358861,2.8277814997,42446003.3961415812,36372004.9256821126
0.0000303054,172,0.0860360278,2.8337590412,42450171.1872942671,36384198.2343544737
0.0000303554,172,0.0860361698,2.8397385865,42454339.4017949179,36397240.8401581272
0.0000304054,172,0.0860363121,2.8457202753,42458508.0396891683,36411153.4394807070
0.0000304554,172,0.0860364547,2.8517042506,42462677.1010228842,36425949.7074407041
0.0000305054,172,0.0860365975,2.8576906576,42466846.5858419240,36441636.2919957414
0.0000305554,172,0.0860367407,2.8636796426,42471016.4941921458,36458212.9151784703
0.0000306054,172,0.0860368842,2.8696713518,42475186.8261194378,36475672.5757653788
0.0000306554,172,0.0860370280,2.8756659305,42479357.5816694126,36494001.8473479897
0.0000307054,172,0.0860371721,2.8816635215,42483528.7608879209,36513181.2625284269
0.0000307554,172,0.0860373165,2.8876642645,42487700.3638210967,36533185.7740386128
0.0000308054,172,0.0860374611,2.8936682951,42491872.3905143067,36553985.2812672779
0.0000308554,172,0.0860376061,2.8996757440,42496044.8410136923,36575545.2103157789
0.0000309054,172,0.0860377514,2.9056867362,42500217.7153648511,36597827.1348534301
0.0000309554,172,0.0860378970,2.9117013903,42504391.0136141628,36620789.4243925363
0.0000310054,172,0.0860380429,2.9177198181,42508564.7358070165,36644387.9067952856
0.0000310554,172,0.0860381891,2.9237421243,42512738.8819895163,36668576.5322513431
0.0000311054,172,0.0860383356,2.9297684056,42516913.4522075504,36693308.0253596082
0.0000311554,172,0.0860384824,2.9357987515,42521088.4465069771,36718534.5136313587
0.0000312054,172,0.0860386294,2.9418332432,42525263.8649332225,36744208.1214030907
0.0000312554,172,0.0860387768,2.9478719542,42529439.7075328752,36770281.5190557614
0.0000313054,172,0.0860389245,2.9539149502,42533615.9743513241,36796708.4182861671
0.0000313554,172,0.0860390725,2.9599622894,42537792.6654349640,36823444.0071636215
0.0000314054,172,0.0860392208,2.9660140224,42541969.7808291391,36850445.3185387552
0.0000314554,172,0.0860393694,2.9720701929,42546147.3205800429,36877671.5277532265
0.0000315054,172,0.0860395183,2.9781308379,42550325.2847337648,36905084.1778015196
0.0000315554,172,0.0860396676,2.9841959880,42554503.6733359620,36932647.3305945769
0.0000316054,172,0.0860398171,2.9902656680,42558682.4864325151,36960327.6458354294
0.0000316554,172,0.0860399669,2.9963398971,42562861.7240695655,36988094.3900094479
0.0000317054,172,0.0860401170,3.0024186895,42567041.3862932175,37015919.3791615441
0.0000317554,172,0.0860402674,3.0085020548,42571221.4731489196,37043776.8616082817
0.0000318054,172,0.0860404182,3.0145899983,42575401.9846830294,37071643.3465902507
0.0000318554,172,0.0860405692,3.0206825215,42579582.9209411740,37099497.3871838078
0.0000319054,172,0.0860407205,3.0267796224,42583764.2819697633,37127319.3257943392
0.0000319554,172,0.0860408722,3.0328812956,42587946.0678144395,37155091.0111005753
0.0000320054,172,0.0860410241,3.0389875330,42592128.2785211056,37182795.4969944730
0.0000320554,172,0.0860411764,3.0450983235,42596310.9141359031,37210416.7321583554
0.0000321054,172,0.0860413289,3.0512136534,42600493.9747049585,37237939.2513970584
0.0000321554,172,0.0860414818,3.0573335064,42604677.4602739438,37265347.8768174723
0.0000322054,172,0.0860416350,3.0634578639,42608861.3708887696,37292627.4391854480
0.0000322554,172,0.0860417885,3.0695867047,42613045.7065960392,37319762.5270940885
0.0000323054,172,0.0860419422,3.0757200049,42617230.4674414322,37346737.2719985619
0.0000323554,172,0.0860420963,3.0818577383,42621415.6534705907,37373535.1752635390
0.0000324054,172,0.0860422507,3.0879998758,42625601.2647299469,37400138.9825731590
0.0000324554,172,0.0860424054,3.0941463855,42629787.3012658283,37426530.6108670160
0.0000325054,172,0.0860425605,3.1002972325,42633973.7631234825,37452691.1293389574
0.0000325554,172,0.0860427158,3.1064523789,42638160.6503495052,37478600.7967406735
0.0000326054,172,0.0860428714,3.1126117833,42642347.9629898146,37504239.1550693139
0.0000326554,172,0.0860430274,3.1187754013,42646535.7010900900,37529585.1782679483
0.0000327054,172,0.0860431836,3.1249431848,42650723.8646972030,37554617.4727925733
0.0000327554,172,0.0860433402,3.1311150822,42654912.4538563564,37579314.5272066295
0.0000328054,172,0.0860434970,3.1372910384,42659101.4686141610,37603655.0045127720
0.0000328554,172,0.0860436542,3.1434709948,42663290.9090163037,37627618.0716092661
0.0000329054,172,0.0860438117,3.1496548895,42667480.7751092017,37651183.7587552592
0.0000329554,172,0.0860439695,3.1558426570,42671671.0669387579,37674333.3411960751
0.0000330054,172,0.0860441276,3.1620342291,42675861.7845511511,37697049.7336841375
0.0000330554,172,0.0860442860,3.1682295344,42680052.9279920459,37719317.8898577318
0.0000331054,172,0.0860444447,3.1744284994,42684244.4973083138,37741125.1968624070
0.0000331554,172,0.0860446037,3.1806310484,42688436.4925456643,37762461.8558944985
0.0000332054,172,0.0860447631,3.1868371038,42692628.9137497693,37783321.2394116446
0.0000332554,172,0.0860449227,3.1930465875,42696821.7609672919,37803700.2169920877
0.0000333054,172,0.0860450827,3.1992594202,42701015.0342443809,37823599.4403735995
0.0000333554,172,0.0860452430,3.2054755234,42705208.7336269766,37843023.5814377293
0.0000334054,172,0.0860454036,3.2116948187,42709402.8591612354,37861981.5153713971
0.0000334554,172,0.0860455644,3.2179172297,42713597.4108930975,37880486.4440219477
0.0000335054,172,0.0860457257,3.2241426819,42717792.3888689801,37898555.9541777149
0.0000335554,172,0.0860458872,3.2303711037,42721987.7931348160,37916212.0078557432
