t,i_sn,x_sn,U_sn,P_0,P_sn
37.4583476161,134,6.7309439233,0.0580040735,32.6548118790,31.2892248951
37.5583476176,134,6.7367518692,0.0581411182,32.6152051996,31.2587023121
37.6583476191,134,6.7425735125,0.0582780311,32.5759232304,31.2254667482
37.7583476206,134,6.7484088395,0.0584148074,32.5371013028,31.1920084822
37.8583476221,135,6.7542578369,0.0585514568,32.4988338923,31.1686774022
37.9583476236,135,6.7601204959,0.0586880600,32.4611684437,31.1650210206
38.0583476251,135,6.7659968149,0.0588246576,32.4241040826,31.1609222474
38.1583476266,135,6.7718867925,0.0589612268,32.3875952295,31.1490568772
38.2583476281,135,6.7777904235,0.0590977282,32.3515595827,31.1289489681
38.3583476296,135,6.7837076993,0.0592341272,32.3158894208,31.1027658212
38.4583476310,135,6.7896386083,0.0593704011,32.2804648319,31.0732094383
38.5583476325,135,6.7955831373,0.0595065398,32.2451673704,31.0425962297
38.6583476340,136,6.8015412726,0.0596425427,32.2098926236,31.0133580786
38.7583476355,136,6.8075130024,0.0597784534,32.1745603053,31.0058140522
38.8583476370,136,6.8134983222,0.0599143519,32.1391208513,31.0054278279
38.9583476385,136,6.8194972315,0.0600502380,32.1035579665,30.9988250113
39.0583476400,136,6.8255097270,0.0601860759,32.0678870908,30.9830294732
39.1583476415,136,6.8315358018,0.0603218270,32.0321502022,30.9595084239
39.2583476430,136,6.8375754456,0.0604574627,31.9964077884,30.9310998048
39.3583476445,136,6.8436286459,0.0605929673,31.9607291972,30.9005236437
39.4583476459,136,6.8496953891,0.0607283362,31.9251827981,30.8698003072
39.5583476474,137,6.8557756624,0.0608635910,31.8898273252,30.8550173062
39.6583476489,137,6.8618694592,0.0609988203,31.8547054850,30.8543688045
39.7583476504,137,6.8679767787,0.0611340436,31.8198405351,30.8493985252
