t,i_sn,x_sn,U_sn,P_0,P_sn
5.6800972173,110,5.5244899600,0.0086106799,32.0739825844,30.2955626644
5.6959923274,110,5.5246272125,0.0086348853,32.0799882421,30.2961975084
5.7118874375,110,5.5247648497,0.0086590912,32.0859950538,30.2968329500
5.7277825475,110,5.5249028716,0.0086832977,32.0920030197,30.2974689335
5.7436776576,110,5.5250412784,0.0087075046,32.0980121400,30.2981053935
5.7595727677,110,5.5251800699,0.0087317120,32.1040224150,30.2987422562
5.7754678778,110,5.5253192462,0.0087559200,32.1100338448,30.2993794395
5.7913629878,110,5.5254588073,0.0087801284,32.1160464298,30.3000168547
5.8072580979,110,5.5255987532,0.0088043374,32.1220601701,30.3006544072
5.8231532080,110,5.5257390840,0.0088285469,32.1280750660,30.3012919977
5.8390483180,110,5.5258797995,0.0088527569,32.1340911177,30.3019295229
5.8549434281,110,5.5260208999,0.0088769674,32.1401083254,30.3025668770
5.8708385382,110,5.5261623851,0.0089011784,32.1461266895,30.3032039525
5.8867336483,110,5.5263042551,0.0089253899,32.1521462100,30.3038406416
5.9026287583,110,5.5264465100,0.0089496019,32.1581668873,30.3044768366
5.9185238684,110,5.5265891498,0.0089738144,32.1641887216,30.3051124318
5.9344189785,110,5.5267321745,0.0089980275,32.1702117130,30.3057473239
5.9503140885,110,5.5268755840,0.0090222410,32.1762358620,30.3063814128
5.9662091986,110,5.5270193784,0.0090464551,32.1822611686,30.3070146033
5.9821043087,110,5.5271635577,0.0090706696,32.1882876331,30.3076468049
5.9979994188,110,5.5273081218,0.0090948847,32.1943152558,30.3082779335
6.0138945288,110,5.5274530710,0.0091191003,32.2003440368,30.3089079113
6.0297896389,110,5.5275984050,0.0091433163,32.2063739765,30.3095366681
6.0456847490,110,5.5277441239,0.0091675329,32.2124050750,30.3101641412
6.0615798590,110,5.5278902278,0.0091917500,32.2184373326,30.3107902764
6.0774749691,110,5.5280367166,0.0092159676,32.2244707496,30.3114150281
6.0933700792,110,5.5281835904,0.0092401856,32.2305053260,30.3120383596
6.1092651893,110,5.5283308491,0.0092644042,32.2365410623,30.3126602431
6.1251602993,110,5.5284784928,0.0092886233,32.2425779586,30.3132806603
6.1410554094,110,5.5286265215,0.0093128428,32.2486160151,30.3138996018
6.1569505195,110,5.5287749351,0.0093370629,32.2546552321,30.3145170675
6.1728456295,110,5.5289237337,0.0093612834,32.2606956099,30.3151330663
6.1887407396,110,5.5290729174,0.0093855045,32.2667371486,30.3157476158
6.2046358497,110,5.5292224860,0.0094097260,32.2727798485,30.3163607418
6.2205309597,110,5.5293724396,0.0094339480,32.2788237098,30.3169724784
6.2364260698,110,5.5295227783,0.0094581706,32.2848687328,30.3175828671
6.2523211799,110,5.5296735020,0.0094823936,32.2909149177,30.3181919566
6.2682162900,110,5.5298246107,0.0095066171,32.2969622647,30.3187998021
6.2841114000,110,5.5299761045,0.0095308410,32.3030107741,30.3194064644
6.3000065101,110,5.5301279833,0.0095550655,32.3090604460,30.3200120099
6.3159016202,110,5.5302802472,0.0095792904,32.3151112808,30.3206165094
6.3317967302,110,5.5304328961,0.0096035159,32.3211632787,30.3212200375
6.3476918403,110,5.5305859301,0.0096277418,32.3272164399,30.3218226719
6.3635869504,110,5.5307393492,0.0096519682,32.3332707646,30.3224244927
6.3794820605,110,5.5308931534,0.0096761950,32.3393262531,30.3230255814
6.3953771705,110,5.5310473427,0.0097004224,32.3453829055,30.3236260207
6.4112722806,110,5.5312019171,0.0097246502,32.3514407223,30.3242258931
6.4271673907,110,5.5313568766,0.0097488785,32.3574997035,30.3248252806
6.4430625007,110,5.5315122212,0.0097731073,32.3635598494,30.3254242638
6.4589576108,110,5.5316679509,0.0097973366,32.3696211603,30.3260229214
6.4748527209,110,5.5318240658,0.0098215663,32.3756836363,30.3266213295
6.4907478310,110,5.5319805658,0.0098457965,32.3817472778,30.3272195608
6.5066429410,110,5.5321374510,0.0098700272,32.3878120849,30.3278176843
6.5225380511,110,5.5322947213,0.0098942584,32.3938780580,30.3284157646
6.5384331612,110,5.5324523768,0.0099184901,32.3999451971,30.3290138616
6.5543282712,110,5.5326104175,0.0099427222,32.4060135026,30.3296120301
6.5702233813,110,5.5327688433,0.0099669548,32.4120829747,30.3302103192
6.5861184914,110,5.5329276544,0.0099911879,32.4181536136,30.3308087724
6.6020136015,110,5.5330868506,0.0100154215,32.4242254196,30.3314074268
6.6179087115,110,5.5332464320,0.0100396555,32.4302983929,30.3320063137
6.6338038216,110,5.5334063986,0.0100638901,32.4363725338,30.3326054578
6.6496989317,110,5.5335667505,0.0100881251,32.4424478424,30.3332048775
6.6655940417,110,5.5337274876,0.0101123606,32.4485243190,30.3338045849
6.6814891518,110,5.5338886099,0.0101365965,32.4546019639,30.3344045858
6.6973842619,110,5.5340501175,0.0101608330,32.4606807772,30.3350048797
6.7132793720,110,5.5342120103,0.0101850699,32.4667607593,30.3356054602
6.7291744820,110,5.5343742883,0.0102093073,32.4728419103,30.3362063153
6.7450695921,110,5.5345369517,0.0102335452,32.4789242305,30.3368074274
6.7609647022,110,5.5347000003,0.0102577835,32.4850077201,30.3374087735
6.7768598122,110,5.5348634341,0.0102820224,32.4910923794,30.3380103263
6.7927549223,110,5.5350272533,0.0103062617,32.4971782086,30.3386120538
6.8086500324,110,5.5351914578,0.0103305015,32.5032652080,30.3392139200
6.8245451424,110,5.5353560475,0.0103547418,32.5093533777,30.3398158855
6.8404402525,110,5.5355210226,0.0103789825,32.5154427180,30.3404179078
6.8563353626,110,5.5356863830,0.0104032238,32.5215332292,30.3410199419
6.8722304727,110,5.5358521287,0.0104274655,32.5276249114,30.3416219407
6.8881255827,110,5.5360182597,0.0104517077,32.5337177650,30.3422238557
6.9040206928,110,5.5361847761,0.0104759504,32.5398117901,30.3428256371
6.9199158029,110,5.5363516779,0.0105001936,32.5459069870,30.3434272348
6.9358109129,110,5.5365189649,0.0105244372,32.5520033559,30.3440285986
6.9517060230,110,5.5366866374,0.0105486814,32.5581008971,30.3446296789
6.9676011331,110,5.5368546952,0.0105729260,32.5641996108,30.3452304269
6.9834962432,110,5.5370231384,0.0105971711,32.5702994972,30.3458307952
6.9993913532,110,5.5371919670,0.0106214166,32.5764005566,30.3464307383
7.0152864633,110,5.5373611810,0.0106456627,32.5825027893,30.3470302129
7.0311815734,110,5.5375307804,0.0106699092,32.5886061953,30.3476291784
7.0470766834,110,5.5377007652,0.0106941562,32.5947107751,30.3482275970
7.0629717935,110,5.5378711354,0.0107184037,32.6008165288,30.3488254341
7.0788669036,110,5.5380418910,0.0107426517,32.6069234566,30.3494226589
7.0947620137,110,5.5382130321,0.0107669001,32.6130315589,30.3500192441
7.1106571237,110,5.5383845586,0.0107911490,32.6191408357,30.3506151664
7.1265522338,110,5.5385564705,0.0108153984,32.6252512875,30.3512104067
7.1424473439,110,5.5387287679,0.0108396483,32.6313629143,30.3518049499
7.1583424539,110,5.5389014508,0.0108638987,32.6374757166,30.3523987853
7.1742375640,110,5.5390745191,0.0108881495,32.6435896943,30.3529919064
7.1901326741,110,5.5392479729,0.0109124008,32.6497048480,30.3535843112
7.2060277842,110,5.5394218122,0.0109366525,32.6558211776,30.3541760016
7.2219228942,110,5.5395960370,0.0109609048,32.6619386836,30.3547669840
7.2378180043,110,5.5397706473,0.0109851575,32.6680573661,30.3553572685
7.2537131144,110,5.5399456431,0.0110094107,32.6741772254,30.3559468693
7.2696082244,110,5.5401210244,0.0110336643,32.6802982617,30.3565358042
7.2855033345,110,5.5402967912,0.0110579184,32.6864204752,30.3571240944
7.3013984446,110,5.5404729436,0.0110821730,32.6925438663,30.3577117644
7.3172935546,110,5.5406494815,0.0111064281,32.6986684350,30.3582988417
7.3331886647,110,5.5408264049,0.0111306836,32.7047941817,30.3588853563
7.3490837748,110,5.5410037139,0.0111549396,32.7109211067,30.3594713409
7.3649788849,110,5.5411814085,0.0111791961,32.7170492100,30.3600568299
7.3808739949,110,5.5413594886,0.0112034530,32.7231784921,30.3606418596
7.3967691050,110,5.5415379543,0.0112277105,32.7293089530,30.3612264678
7.4126642151,110,5.5417168056,0.0112519683,32.7354405931,30.3618106932
7.4285593251,110,5.5418960424,0.0112762267,32.7415734126,30.3623945751
7.4444544352,110,5.5420756649,0.0113004855,32.7477074117,30.3629781536
7.4603495453,110,5.5422556729,0.0113247447,32.7538425907,30.3635614685
7.4762446554,110,5.5424360666,0.0113490045,32.7599789499,30.3641445594
7.4921397654,110,5.5426168459,0.0113732647,32.7661164893,30.3647274653
7.5080348755,110,5.5427980108,0.0113975254,32.7722552093,30.3653102244
7.5239299856,110,5.5429795614,0.0114217865,32.7783951102,30.3658928737
7.5398250956,110,5.5431614976,0.0114460481,32.7845361921,30.3664754486
7.5557202057,110,5.5433438194,0.0114703102,32.7906784554,30.3670579831
7.5716153158,110,5.5435265269,0.0114945727,32.7968219001,30.3676405089
7.5875104259,110,5.5437096201,0.0115188357,32.8029665267,30.3682230559
7.6034055359,110,5.5438930989,0.0115430991,32.8091123353,30.3688056515
7.6193006460,110,5.5440769634,0.0115673631,32.8152593261,30.3693883207
7.6351957561,110,5.5442612136,0.0115916275,32.8214074994,30.3699710859
7.6510908661,110,5.5444458495,0.0116158923,32.8275568555,30.3705539667
7.6669859762,110,5.5446308711,0.0116401577,32.8337073945,30.3711369800
7.6828810863,110,5.5448162784,0.0116644234,32.8398591167,30.3717201399
7.6987761964,110,5.5450020714,0.0116886897,32.8460120224,30.3723034575
7.7146713064,110,5.5451882501,0.0117129564,32.8521661118,30.3728869411
7.7305664165,110,5.5453748146,0.0117372236,32.8583213851,30.3734705963
7.7464615266,110,5.5455617648,0.0117614913,32.8644778426,30.3740544256
7.7623566366,110,5.5457491007,0.0117857594,32.8706354845,30.3746384290
7.7782517467,110,5.5459368224,0.0118100280,32.8767943111,30.3752226039
7.7941468568,110,5.5461249299,0.0118342970,32.8829543225,30.3758069449
7.8100419669,110,5.5463134231,0.0118585666,32.8891155191,30.3763914447
7.8259370769,110,5.5465023021,0.0118828365,32.8952779010,30.3769760932
7.8418321870,110,5.5466915669,0.0119071070,32.9014414686,30.3775608786
7.8577272971,110,5.5468812174,0.0119313779,32.9076062220,30.3781457872
7.8736224071,110,5.5470712538,0.0119556493,32.9137721615,30.3787308035
7.8895175172,110,5.5472616760,0.0119799212,32.9199392873,30.3793159104
7.9054126273,110,5.5474524839,0.0120041935,32.9261075997,30.3799010898
7.9213077373,110,5.5476436777,0.0120284663,32.9322770989,30.3804863222
7.9372028474,110,5.5478352574,0.0120527395,32.9384477851,30.3810715876
7.9530979575,110,5.5480272228,0.0120770133,32.9446196586,30.3816568650
7.9689930676,110,5.5482195741,0.0121012875,32.9507927197,30.3822421332
7.9848881776,110,5.5484123113,0.0121255621,32.9569669685,30.3828273709
8.0007832877,110,5.5486054343,0.0121498373,32.9631424053,30.3834125565
8.0166783978,110,5.5487989431,0.0121741129,32.9693190304,30.3839976690
8.0325735078,110,5.5489928379,0.0121983889,32.9754968440,30.3845826874
8.0484686179,110,5.5491871185,0.0122226655,32.9816758463,30.3851675917
8.0643637280,110,5.5493817850,0.0122469425,32.9878560376,30.3857523626
8.0802588381,110,5.5495768374,0.0122712199,32.9940374181,30.3863369817
8.0961539481,110,5.5497722757,0.0122954979,33.0002199880,30.3869214317
8.1120490582,110,5.5499680999,0.0123197763,33.0064037476,30.3875056968
8.1279441683,111,5.5501643100,0.0123440551,33.0125886972,30.4190156467
8.1438392783,111,5.5503609064,0.0123683592,33.0187748369,30.4172628168
8.1597343884,111,5.5505578891,0.0123926618,33.0249621671,30.4163038826
8.1756294985,111,5.5507552581,0.0124169637,33.0311506879,30.4160848272
8.1915246086,111,5.5509530134,0.0124412654,33.0373403996,30.4165497920
8.2074197186,111,5.5511511550,0.0124655675,33.0435313024,30.4176415830
8.2233148287,111,5.5513496828,0.0124898704,33.0497233966,30.4193021590
8.2392099388,111,5.5515485970,0.0125141747,33.0559166825,30.4214730990
8.2551050488,111,5.5517478976,0.0125384807,33.0621111602,30.4240960465
8.2710001589,111,5.5519475845,0.0125627888,33.0683068300,30.4271131296
8.2868952690,111,5.5521476578,0.0125870993,33.0745036921,30.4304673544
8.3027903791,111,5.5523481176,0.0126114125,33.0807017468,30.4341029706
8.3186854891,111,5.5525489639,0.0126357286,33.0869009944,30.4379658089
8.3345805992,111,5.5527501967,0.0126600478,33.0931014350,30.4420035884
8.3504757093,111,5.5529518162,0.0126843702,33.0993030689,30.4461661932
8.3663708193,111,5.5531538223,0.0127086960,33.1055058964,30.4504059191
8.3822659294,111,5.5533562152,0.0127330251,33.1117099177,30.4546776887
8.3981610395,111,5.5535589948,0.0127573576,33.1179151330,30.4589392356
8.4140561495,111,5.5537621612,0.0127816936,33.1241215426,30.4631512586
8.4299512596,111,5.5539657145,0.0128060329,33.1303291467,30.4672775446
8.4458463697,111,5.5541696547,0.0128303755,33.1365379455,30.4712850629
8.4617414798,111,5.5543739819,0.0128547213,33.1427479394,30.4751440297
8.4776365898,111,5.5545786962,0.0128790702,33.1489591285,30.4788279456
8.4935316999,111,5.5547837975,0.0129034220,33.1551715130,30.4823136062
8.5094268100,111,5.5549892859,0.0129277766,33.1613850933,30.4855810869
8.5253219200,111,5.5551951615,0.0129521338,33.1675998696,30.4886137037
8.5412170301,111,5.5554014243,0.0129764935,33.1738158421,30.4913979524
8.5571121402,111,5.5556080743,0.0130008554,33.1800330110,30.4939234252
8.5730072503,111,5.5558151116,0.0130252193,33.1862513766,30.4961827097
8.5889023603,111,5.5560225362,0.0130495850,33.1924709392,30.4981712690
8.6047974704,111,5.5562303481,0.0130739523,33.1986916989,30.4998873072
8.6206925805,111,5.5564385474,0.0130983209,33.2049136561,30.5013316196
8.6365876905,111,5.5566471340,0.0131226907,33.2111368109,30.5025074323
8.6524828006,111,5.5568561080,0.0131470615,33.2173611636,30.5034202303
8.6683779107,111,5.5570654693,0.0131714330,33.2235867145,30.5040775779
8.6842730208,111,5.5572752181,0.0131958050,33.2298134638,30.5044889315
8.7001681308,111,5.5574853543,0.0132201773,33.2360414117,30.5046654491
8.7160632409,111,5.5576958779,0.0132445498,33.2422705585,30.5046197946
8.7319583510,111,5.5579067889,0.0132689222,33.2485009044,30.5043659424
8.7478534610,111,5.5581180872,0.0132932945,33.2547324496,30.5039189810
8.7637485711,111,5.5583297730,0.0133176663,33.2609651945,30.5032949182
8.7796436812,111,5.5585418462,0.0133420377,33.2671991392,30.5025104903
8.7955387913,111,5.5587543067,0.0133664085,33.2734342840,30.5015829744
8.8114339013,111,5.5589671546,0.0133907785,33.2796706291,30.5005300072
8.8273290114,111,5.5591803898,0.0134151477,33.2859081748,30.4993694103
8.8432241215,111,5.5593940124,0.0134395159,33.2921469214,30.4981190234
8.8591192315,111,5.5596080223,0.0134638832,33.2983868690,30.4967965462
8.8750143416,111,5.5598224195,0.0134882493,33.3046280179,30.4954193897
8.8909094517,111,5.5600372040,0.0135126144,33.3108703683,30.4940045385
8.9068045618,111,5.5602523758,0.0135369784,33.3171139206,30.4925684228
8.9226996718,111,5.5604679348,0.0135613412,33.3233586748,30.4911268035
8.9385947819,111,5.5606838810,0.0135857029,33.3296046314,30.4896946670
8.9544898920,111,5.5609002145,0.0136100634,33.3358517905,30.4882861341
8.9703850020,111,5.5611169352,0.0136344228,33.3421001523,30.4869143795
8.9862801121,111,5.5613340430,0.0136587811,33.3483497172,30.4855915644
9.0021752222,111,5.5615515380,0.0136831383,33.3546004853,30.4843287814
9.0180703322,111,5.5617694201,0.0137074945,33.3608524569,30.4831360109
9.0339654423,111,5.5619876894,0.0137318498,33.3671056322,30.4820220897
9.0498605524,111,5.5622063457,0.0137562042,33.3733600115,30.4809946914
9.0657556625,111,5.5624253892,0.0137805577,33.3796155951,30.4800603174
9.0816507725,111,5.5626448198,0.0138049106,33.3858723831,30.4792242990
9.0975458826,111,5.5628646375,0.0138292627,33.3921303759,30.4784908096
9.1134409927,111,5.5630848422,0.0138536143,33.3983895736,30.4778628865
9.1293361027,111,5.5633054340,0.0138779653,33.4046499765,30.4773424612
9.1452312128,111,5.5635264128,0.0139023160,33.4109115848,30.4769303988
9.1611263229,111,5.5637477787,0.0139266663,33.4171743989,30.4766265442
9.1770214330,111,5.5639695316,0.0139510164,33.4234384189,30.4764297750
9.1929165430,111,5.5641916716,0.0139753663,33.4297036451,30.4763380614
9.2088116531,111,5.5644141987,0.0139997161,33.4359700777,30.4763485298
9.2247067632,111,5.5646371127,0.0140240660,33.4422377169,30.4764575322
9.2406018732,111,5.5648604138,0.0140484159,33.4485065631,30.4766607182
9.2564969833,111,5.5650841020,0.0140727660,33.4547766164,30.4769531100
9.2723920934,111,5.5653081772,0.0140971164,33.4610478772,30.4773291801
9.2882872035,111,5.5655326395,0.0141214670,33.4673203456,30.4777829290
9.3041823135,111,5.5657574888,0.0141458180,33.4735940218,30.4783079644
9.3200774236,111,5.5659827252,0.0141701694,33.4798689063,30.4788975797
9.3359725337,111,5.5662083487,0.0141945213,33.4861449991,30.4795448315
9.3518676437,111,5.5664343593,0.0142188737,33.4924223005,30.4802426158
9.3677627538,111,5.5666607569,0.0142432267,33.4987008108,30.4809837417
9.3836578639,111,5.5668875417,0.0142675802,33.5049805302,30.4817610025
9.3995529740,111,5.5671147136,0.0142919344,33.5112614590,30.4825672438
9.4154480840,111,5.5673422726,0.0143162892,33.5175435974,30.4833954272
9.4313431941,111,5.5675702187,0.0143406447,33.5238269456,30.4842386905
9.4472383042,111,5.5677985520,0.0143650009,33.5301115039,30.4850904029
9.4631334142,111,5.5680272724,0.0143893577,33.5363972726,30.4859442160
9.4790285243,111,5.5682563800,0.0144137152,33.5426842519,30.4867941092
9.4949236344,111,5.5684858747,0.0144380734,33.5489724420,30.4876344303
9.5108187445,111,5.5687157567,0.0144624323,33.5552618432,30.4884599303
9.5267138545,111,5.5689460258,0.0144867918,33.5615524557,30.4892657929
9.5426089646,111,5.5691766822,0.0145111520,33.5678442797,30.4900476594
9.5585040747,111,5.5694077258,0.0145355128,33.5741373156,30.4908016463
9.5743991847,111,5.5696391566,0.0145598742,33.5804315636,30.4915243597
9.5902942948,111,5.5698709746,0.0145842362,33.5867270238,30.4922129026
9.6061894049,111,5.5701031799,0.0146085987,33.5930236966,30.4928648785
9.6220845149,111,5.5703357724,0.0146329617,33.5993215822,30.4934783892
9.6379796250,111,5.5705687522,0.0146573253,33.6056206808,30.4940520284
9.6538747351,111,5.5708021193,0.0146816893,33.6119209928,30.4945848709
9.6697698452,111,5.5710358736,0.0147060537,33.6182225182,30.4950764575
9.6856649552,111,5.5712700153,0.0147304185,33.6245252575,30.4955267764
9.7015600653,111,5.5715045442,0.0147547837,33.6308292108,30.4959362414
9.7174551754,111,5.5717394604,0.0147791492,33.6371343783,30.4963056659
9.7333502854,111,5.5719747639,0.0148035150,33.6434407604,30.4966362362
9.7492453955,111,5.5722104547,0.0148278810,33.6497483572,30.4969294804
9.7651405056,111,5.5724465328,0.0148522473,33.6560571690,30.4971872373
9.7810356157,111,5.5726829982,0.0148766138,33.6623671961,30.4974116221
9.7969307257,111,5.5729198509,0.0149009805,33.6686784387,30.4976049924
9.8128258358,111,5.5731570910,0.0149253474,33.6749908971,30.4977699127
9.8287209459,111,5.5733947183,0.0149497143,33.6813045714,30.4979091183
9.8446160559,111,5.5736327330,0.0149740814,33.6876194620,30.4980254804
9.8605111660,111,5.5738711350,0.0149984486,33.6939355691,30.4981219699
9.8764062761,111,5.5741099243,0.0150228158,33.7002528929,30.4982016233
9.8923013862,111,5.5743491009,0.0150471831,33.7065714337,30.4982675088
9.9081964962,111,5.5745886649,0.0150715505,33.7128911918,30.4983226938
9.9240916063,111,5.5748286162,0.0150959179,33.7192121673,30.4983702139
9.9399867164,111,5.5750689548,0.0151202854,33.7255343605,30.4984130443
9.9558818264,111,5.5753096807,0.0151446528,33.7318577717,30.4984540718
9.9717769365,111,5.5755507939,0.0151690204,33.7381824011,30.4984960704
9.9876720466,111,5.5757922945,0.0151933879,33.7445082490,30.4985416782
10.0035671567,111,5.5760341824,0.0152177555,33.7508353156,30.4985933773
10.0194622667,111,5.5762764576,0.0152421231,33.7571636012,30.4986534758
10.0353573768,111,5.5765191202,0.0152664908,33.7634931060,30.4987240929
10.0512524869,111,5.5767621701,0.0152908585,33.7698238302,30.4988071459
10.0671475969,111,5.5770056073,0.0153152263,33.7761557741,30.4989043407
10.0830427070,111,5.5772494318,0.0153395942,33.7824889379,30.4990171640
10.0989378171,111,5.5774936437,0.0153639621,33.7888233220,30.4991468787
10.1148329271,111,5.5777382429,0.0153883302,33.7951589265,30.4992945219
10.1307280372,111,5.5779832294,0.0154126984,33.8014957517,30.4994609047
10.1466231473,111,5.5782286033,0.0154370667,33.8078337978,30.4996466148
10.1625182574,111,5.5784743645,0.0154614352,33.8141730651,30.4998520211
10.1784133674,111,5.5787205131,0.0154858038,33.8205135539,30.5000772806
10.1943084775,111,5.5789670490,0.0155101726,33.8268552643,30.5003223468
10.2102035876,111,5.5792139722,0.0155345416,33.8331981967,30.5005869801
10.2260986976,111,5.5794612828,0.0155589109,33.8395423512,30.5008707596
10.2419938077,111,5.5797089808,0.0155832803,33.8458877282,30.5011730962
10.2578889178,111,5.5799570661,0.0156076500,33.8522343278,30.5014932471
10.2737840279,111,5.5802055388,0.0156320199,33.8585821503,30.5018303311
10.2896791379,111,5.5804543988,0.0156563901,33.8649311961,30.5021833445
10.3055742480,111,5.5807036462,0.0156807606,33.8712814652,30.5025511777
10.3214693581,111,5.5809532810,0.0157051314,33.8776329580,30.5029326324
10.3373644681,111,5.5812033032,0.0157295025,33.8839856747,30.5033264384
10.3532595782,111,5.5814537127,0.0157538739,33.8903396156,30.5037312712
10.3691546883,111,5.5817045097,0.0157782456,33.8966947808,30.5041457681
10.3850497984,111,5.5819556940,0.0158026177,33.9030511708,30.5045685458
10.4009449084,111,5.5822072658,0.0158269901,33.9094087856,30.5049982154
10.4168400185,111,5.5824592250,0.0158513628,33.9157676256,30.5054333983
10.4327351286,111,5.5827115715,0.0158757359,33.9221276910,30.5058727409
10.4486302386,111,5.5829643055,0.0159001094,33.9284889821,30.5063149277
10.4645253487,111,5.5832174269,0.0159244832,33.9348514990,30.5067586941
10.4804204588,111,5.5834709358,0.0159488573,33.9412152421,30.5072028380
10.4963155689,111,5.5837248320,0.0159732318,33.9475802116,30.5076462301
10.5122106789,111,5.5839791158,0.0159976067,33.9539464078,30.5080878226
10.5281057890,111,5.5842337869,0.0160219819,33.9603138308,30.5085266572
10.5440008991,111,5.5844888455,0.0160463575,33.9666824810,30.5089618712
10.5598960091,111,5.5847442916,0.0160707334,33.9730523586,30.5093927031
10.5757911192,111,5.5850001252,0.0160951096,33.9794234638,30.5098184957
10.5916862293,111,5.5852563462,0.0161194862,33.9857957969,30.5102386988
10.6075813394,111,5.5855129547,0.0161438631,33.9921693581,30.5106528704
10.6234764494,111,5.5857699506,0.0161682404,33.9985441478,30.5110606761
10.6393715595,111,5.5860273341,0.0161926180,34.0049201661,30.5114618885
10.6552666696,111,5.5862851050,0.0162169959,34.0112974132,30.5118563839
10.6711617796,111,5.5865432634,0.0162413741,34.0176758895,30.5122441396
10.6870568897,111,5.5868018094,0.0162657527,34.0240555952,30.5126252285
10.7029519998,111,5.5870607428,0.0162901315,34.0304365306,30.5129998145
10.7188471098,111,5.5873200637,0.0163145106,34.0368186958,30.5133681459
10.7347422199,111,5.5875797722,0.0163388901,34.0432020911,30.5137305486
10.7506373300,111,5.5878398682,0.0163632698,34.0495867169,30.5140874189
10.7665324401,111,5.5881003517,0.0163876498,34.0559725732,30.5144392150
10.7824275501,111,5.5883612227,0.0164120301,34.0623596605,30.5147864495
10.7983226602,111,5.5886224812,0.0164364106,34.0687479789,30.5151296801
10.8142177703,111,5.5888841273,0.0164607915,34.0751375286,30.5154695014
10.8301128803,111,5.5891461610,0.0164851726,34.0815283101,30.5158065358
10.8460079904,111,5.5894085821,0.0165095539,34.0879203233,30.5161414251
10.8619031005,111,5.5896713909,0.0165339356,34.0943135688,30.5164748217
10.8777982106,111,5.5899345871,0.0165583175,34.1007080466,30.5168073804
10.8936933206,111,5.5901981710,0.0165826997,34.1071037570,30.5171397503
10.9095884307,111,5.5904621424,0.0166070821,34.1135007004,30.5174725674
10.9254835408,111,5.5907265013,0.0166314648,34.1198988768,30.5178064473
10.9413786508,111,5.5909912479,0.0166558478,34.1262982867,30.5181419786
10.9572737609,111,5.5912563820,0.0166802311,34.1326989302,30.5184797169
10.9731688710,111,5.5915219037,0.0167046146,34.1391008075,30.5188201796
10.9890639811,111,5.5917878129,0.0167289984,34.1455039190,30.5191638411
11.0049590911,111,5.5920541098,0.0167533824,34.1519082649,30.5195111287
11.0208542012,111,5.5923207942,0.0167777668,34.1583138455,30.5198624196
11.0367493113,111,5.5925878663,0.0168021514,34.1647206609,30.5202180379
11.0526444213,111,5.5928553259,0.0168265363,34.1711287115,30.5205782533
11.0685395314,111,5.5931231732,0.0168509215,34.1775379974,30.5209432799
11.0844346415,111,5.5933914081,0.0168753069,34.1839485190,30.5213132755
11.1003297516,111,5.5936600305,0.0168996927,34.1903602765,30.5216883422
11.1162248616,111,5.5939290406,0.0169240788,34.1967732701,30.5220685274
11.1321199717,111,5.5941984383,0.0169484652,34.2031875001,30.5224538254
11.1480150818,111,5.5944682237,0.0169728519,34.2096029668,30.5228441793
11.1639101918,111,5.5947383967,0.0169972389,34.2160196704,30.5232394843
11.1798053019,111,5.5950089573,0.0170216262,34.2224376111,30.5236395901
11.1957004120,111,5.5952799056,0.0170460138,34.2288567892,30.5240443054
11.2115955220,111,5.5955512415,0.0170704018,34.2352772049,30.5244534011
11.2274906321,111,5.5958229650,0.0170947901,34.2416988586,30.5248666154
11.2433857422,111,5.5960950763,0.0171191787,34.2481217504,30.5252836577
11.2592808523,111,5.5963675752,0.0171435676,34.2545458806,30.5257042136
11.2751759623,111,5.5966404617,0.0171679569,34.2609712495,30.5261279500
11.2910710724,111,5.5969137360,0.0171923466,34.2673978573,30.5265545195
11.3069661825,111,5.5971873979,0.0172167365,34.2738257042,30.5269835658
11.3228612925,111,5.5974614475,0.0172411268,34.2802547905,30.5274147285
11.3387564026,111,5.5977358848,0.0172655175,34.2866851165,30.5278476474
11.3546515127,111,5.5980107098,0.0172899085,34.2931166824,30.5282819677
11.3705466228,111,5.5982859225,0.0173142998,34.2995494885,30.5287173441
11.3864417328,111,5.5985615229,0.0173386915,34.3059835350,30.5291534446
11.4023368429,111,5.5988375110,0.0173630836,34.3124188222,30.5295899548
11.4182319530,111,5.5991138869,0.0173874759,34.3188553503,30.5300265811
11.4341270630,111,5.5993906505,0.0174118687,34.3252931195,30.5304630537
11.4500221731,111,5.5996678018,0.0174362618,34.3317321302,30.5308991293
11.4659172832,111,5.5999453408,0.0174606552,34.3381723826,30.5313345936
11.4818123933,112,5.6002232676,0.0174850490,34.3446138768,30.5867279327
11.4977075033,112,5.6005015828,0.0175094870,34.3510566133,30.5850039065
11.5136026134,112,5.6007802864,0.0175339237,34.3575005922,30.5843509602
11.5294977235,112,5.6010593785,0.0175583598,34.3639458138,30.5846745327
11.5453928335,112,5.6013388590,0.0175827962,34.3703922783,30.5858798483
11.5612879436,112,5.6016187279,0.0176072336,34.3768399861,30.5878726228
11.5771830537,112,5.6018989853,0.0176316726,34.3832889372,30.5905597215
11.5930781638,112,5.6021796311,0.0176561137,34.3897391321,30.5938497668
11.6089732738,112,5.6024606656,0.0176805574,34.3961905709,30.5976536940
11.6248683839,112,5.6027420885,0.0177050042,34.4026432539,30.6018852556
11.6407634940,112,5.6030239002,0.0177294543,34.4090971814,30.6064614737
11.6566586040,112,5.6033061005,0.0177539081,34.4155523535,30.6113030386
